% x(m) y(m) incident_basis(1/m^2)
0.0015000000000000013 0.014499999999999999 2.2225121757843977
0.0020000000000000018 0.014499999999999999 2.0692983643118574
0.0024999999999999988 0.014499999999999999 1.8877258690181349
0.0030000000000000027 0.014499999999999999 1.6872972066861118
0.0034999999999999996 0.014499999999999999 1.4776823808606858
0.0040000000000000036 0.014499999999999999 1.2679655374939718
0.0045000000000000005 0.014499999999999999 1.0660330076173847
0.0049999999999999975 0.014499999999999999 0.87815403541768211
0.0055000000000000014 0.014499999999999999 0.70877370659000838
0.0059999999999999984 0.014499999999999999 0.56050738904781727
0.0064999999999999988 0.014499999999999999 0.43430210419987358
0.0069999999999999993 0.014499999999999999 0.32971550628995849
0.0074999999999999997 0.014499999999999999 0.24525826866777081
0.0080000000000000002 0.014499999999999999 0.17874948179588682
0.0085000000000000006 0.014499999999999999 0.12764469560946912
0.0090000000000000011 0.014499999999999999 0.089309488059553507
0.0095000000000000015 0.014499999999999999 0.061225067853202246
0.010000000000000002 0.014499999999999999 0.041124231723840859
0.010500000000000002 0.014499999999999999 0.027064696880089192
0.011000000000000003 0.014499999999999999 0.017452007242924606
0.011500000000000003 0.014499999999999999 0.011026164031098453
0.012000000000000004 0.014499999999999999 0.0068255925654379778
0.012499999999999997 0.014499999999999999 0.0041399311616447795
0.013000000000000005 0.014499999999999999 0.0024602697460818501
0.013499999999999998 0.014499999999999999 0.0014325479905197456
0.014000000000000005 0.014499999999999999 0.00081728302889687928
0.014499999999999999 0.014499999999999999 0.00045684894785802415
0.014999999999999999 0.014499999999999999 0.00025021285862049191
0.0155 0.014499999999999999 0.00013427138465349527
0.016000000000000007 0.014499999999999999 7.0598286073874527e-05
0.016500000000000001 0.014499999999999999 3.6369865522506981e-05
0.017000000000000001 0.014499999999999999 1.8358030204871918e-05
0.017500000000000002 0.014499999999999999 9.0791943387796496e-06
0.017999999999999995 0.014499999999999999 4.3995209656270336e-06
0.018500000000000003 0.014499999999999999 2.088816639368578e-06
0.019000000000000003 0.014499999999999999 9.7169975323969889e-07
0.019500000000000003 0.014499999999999999 4.4289493513746394e-07
0.019999999999999997 0.014499999999999999 1.9779084345968464e-07
0.020499999999999997 0.014499999999999999 8.6546298537951586e-08
0.021000000000000005 0.014499999999999999 3.7104592107989193e-08
0.021500000000000005 0.014499999999999999 1.5586323011546527e-08
0.021999999999999999 0.014499999999999999 6.4149980727127295e-09
0.022499999999999999 0.014499999999999999 2.586939281553876e-09
0.023000000000000007 0.014499999999999999 1.0221456576161407e-09
0.023500000000000007 0.014499999999999999 3.9570923673882017e-10
0.024 0.014499999999999999 1.5009852860084596e-10
0.024500000000000001 0.014499999999999999 5.5784498014597675e-11
0.025000000000000001 0.014499999999999999 2.0313626881594157e-11
-0.025000000000000001 0.014999999999999999 1.1125626259674194e-11
-0.024500000000000001 0.014999999999999999 3.0552765373292148e-11
-0.024 0.014999999999999999 8.2207876568468614e-11
-0.0235 0.014999999999999999 2.1672708183126776e-10
-0.023 0.014999999999999999 5.5982177067012079e-10
-0.022500000000000003 0.014999999999999999 1.4168479007122293e-09
-0.022000000000000002 0.014999999999999999 3.5134479642431215e-09
-0.021500000000000002 0.014999999999999999 8.5365161819599719e-09
-0.021000000000000001 0.014999999999999999 2.0321916254412842e-08
-0.020500000000000001 0.014999999999999999 4.7400780633806026e-08
-0.02 0.014999999999999999 1.0832861185965917e-07
-0.0195 0.014999999999999999 2.4257034695792303e-07
-0.019 0.014999999999999999 5.3219291435140166e-07
-0.018500000000000003 0.014999999999999999 1.1440297387592664e-06
-0.018000000000000002 0.014999999999999999 2.4095857559300285e-06
-0.017500000000000002 0.014999999999999999 4.9726089556039286e-06
-0.017000000000000001 0.014999999999999999 1.0054560129204584e-05
-0.016500000000000001 0.014999999999999999 1.9919511827041352e-05
-0.016 0.014999999999999999 3.866616975933424e-05
-0.0155 0.014999999999999999 7.3539464504849097e-05
-0.015000000000000001 0.014999999999999999 0.0001370397697369648
-0.014500000000000001 0.014999999999999999 0.00025021285862049191
-0.014 0.014999999999999999 0.00044761999326274946
-0.0135 0.014999999999999999 0.00078459615481128481
-0.012999999999999999 0.014999999999999999 0.0013474719139245171
-0.012500000000000001 0.014999999999999999 0.0022674103011595596
-0.012 0.014999999999999999 0.0037383275929263561
-0.0115 0.014999999999999999 0.0060389501492230319
-0.010999999999999999 0.014999999999999999 0.009558337917579646
-0.010499999999999999 0.014999999999999999 0.014823138382642811
-0.010000000000000002 0.014999999999999999 0.022523443747519641
-0.0095000000000000015 0.014999999999999999 0.033532526053981757
-0.0090000000000000011 0.014999999999999999 0.048914159513963031
-0.0085000000000000006 0.014999999999999999 0.069910074929434685
-0.0080000000000000002 0.014999999999999999 0.097899796041513096
-0.0074999999999999997 0.014999999999999999 0.13432617671858299
-0.0069999999999999993 0.014999999999999999 0.18058279382521758
-0.0064999999999999988 0.014999999999999999 0.23786411571317936
-0.0059999999999999984 0.014999999999999999 0.30698583579784749
-0.0054999999999999979 0.014999999999999999 0.38819022364486661
-0.005000000000000001 0.014999999999999999 0.48095860249034228
-0.0044999999999999971 0.014999999999999999 0.58385855427785893
-0.0040000000000000001 0.014999999999999999 0.69445553777926428
-0.0035000000000000031 0.014999999999999999 0.80931593337758978
-0.0029999999999999992 0.014999999999999999 0.92412045470772664
-0.0025000000000000022 0.014999999999999999 1.0338937808513173
-0.0019999999999999983 0.014999999999999999 1.133339720931317
-0.0015000000000000013 0.014999999999999999 1.2172538153566768
-0.00099999999999999742 0.014999999999999999 1.2809701988183577
-0.00050000000000000044 0.014999999999999999 1.3207899486445882
0 0.014999999999999999 1.3343363940761601
0.00050000000000000044 0.014999999999999999 1.3207899486445882
0.0010000000000000009 0.014999999999999999 1.2809701988183577
0.0015000000000000013 0.014999999999999999 1.2172538153566768
0.0020000000000000018 0.014999999999999999 1.133339720931315
0.0024999999999999988 0.014999999999999999 1.0338937808513191
0.0030000000000000027 0.014999999999999999 0.92412045470772664
0.0034999999999999996 0.014999999999999999 0.80931593337758978
0.0040000000000000036 0.014999999999999999 0.69445553777926428
0.0045000000000000005 0.014999999999999999 0.58385855427785782
0.0049999999999999975 0.014999999999999999 0.48095860249034394
0.0055000000000000014 0.014999999999999999 0.38819022364486594
0.0059999999999999984 0.014999999999999999 0.30698583579784749
0.0064999999999999988 0.014999999999999999 0.23786411571317936
0.0069999999999999993 0.014999999999999999 0.18058279382521758
0.0074999999999999997 0.014999999999999999 0.13432617671858299
0.0080000000000000002 0.014999999999999999 0.097899796041513096
0.0085000000000000006 0.014999999999999999 0.069910074929434685
0.0090000000000000011 0.014999999999999999 0.048914159513963031
0.0095000000000000015 0.014999999999999999 0.033532526053981757
0.010000000000000002 0.014999999999999999 0.022523443747519641
0.010500000000000002 0.014999999999999999 0.014823138382642759
0.011000000000000003 0.014999999999999999 0.0095583379175796113
0.011500000000000003 0.014999999999999999 0.0060389501492230215
0.012000000000000004 0.014999999999999999 0.0037383275929263361
0.012499999999999997 0.014999999999999999 0.0022674103011595679
0.013000000000000005 0.014999999999999999 0.0013474719139245121
0.013499999999999998 0.014999999999999999 0.00078459615481128481
0.014000000000000005 0.014999999999999999 0.00044761999326274794
0.014499999999999999 0.014999999999999999 0.00025021285862049191
0.014999999999999999 0.014999999999999999 0.0001370397697369648
0.0155 0.014999999999999999 7.3539464504849097e-05
0.016000000000000007 0.014999999999999999 3.8666169759333827e-05
0.016500000000000001 0.014999999999999999 1.9919511827041352e-05
0.017000000000000001 0.014999999999999999 1.0054560129204584e-05
0.017500000000000002 0.014999999999999999 4.9726089556039286e-06
0.017999999999999995 0.014999999999999999 2.4095857559300543e-06
0.018500000000000003 0.014999999999999999 1.1440297387592664e-06
0.019000000000000003 0.014999999999999999 5.3219291435139594e-07
0.019500000000000003 0.014999999999999999 2.4257034695792213e-07
0.019999999999999997 0.014999999999999999 1.0832861185965956e-07
0.020499999999999997 0.014999999999999999 4.7400780633806364e-08
0.021000000000000005 0.014999999999999999 2.0321916254412696e-08
0.021500000000000005 0.014999999999999999 8.5365161819599719e-09
0.021999999999999999 0.014999999999999999 3.5134479642431339e-09
0.022499999999999999 0.014999999999999999 1.4168479007122446e-09
0.023000000000000007 0.014999999999999999 5.5982177067011087e-10
0.023500000000000007 0.014999999999999999 2.1672708183126391e-10
0.024 0.014999999999999999 8.2207876568468614e-11
0.024500000000000001 0.014999999999999999 3.0552765373292148e-11
0.025000000000000001 0.014999999999999999 1.1125626259674194e-11
-0.025000000000000001 0.0155 5.9703296275813321e-12
-0.024500000000000001 0.0155 1.6395488762180372e-11
-0.024 0.0155 4.4115100547306192e-11
-0.0235 0.0155 1.1630195798023765e-10
-0.023 0.0155 3.0041639235279694e-10
-0.022500000000000003 0.0155 7.6032115424002936e-10
-0.022000000000000002 0.0155 1.8854167834054406e-09
-0.021500000000000002 0.0155 4.5809390220318044e-09
-0.021000000000000001 0.0155 1.0905322169837172e-08
-0.020500000000000001 0.0155 2.5436616185306127e-08
-0.02 0.0155 5.813223505850749e-08
-0.0195 0.0155 1.301701940559327e-07
-0.019 0.0155 2.8558995691394564e-07
-0.018500000000000003 0.0155 6.1391911652698245e-07
-0.018000000000000002 0.0155 1.2930527138926461e-06
-0.017500000000000002 0.0155 2.6684443537012984e-06
-0.017000000000000001 0.0155 5.3955648725383302e-06
-0.016500000000000001 0.0155 1.0689380431463853e-05
-0.016 0.0155 2.0749373878931972e-05
-0.0155 0.0155 3.9463382418404518e-05
-0.015000000000000001 0.0155 7.3539464504848826e-05
-0.014500000000000001 0.0155 0.00013427138465349527
-0.014 0.0155 0.00024020570575526587
-0.0135 0.0155 0.0004210367631829274
-0.012999999999999999 0.0155 0.00072309201318370114
-0.012500000000000001 0.0155 0.0012167572937410922
-0.012 0.0155 0.0020060936314704697
-0.0115 0.0155 0.0032406735723341474
-0.010999999999999999 0.0155 0.0051292778247101524
-0.010499999999999999 0.0155 0.0079545205091423026
-0.010000000000000002 0.0155 0.012086724862256511
-0.0095000000000000015 0.0155 0.017994513667367509
-0.0090000000000000011 0.0155 0.026248738627231646
-0.0085000000000000006 0.0155 0.037515748046515598
-0.0080000000000000002 0.0155 0.052535833866661955
-0.0074999999999999997 0.0155 0.072083272788831476
-0.0069999999999999993 0.0155 0.096905898062918022
-0.0064999999999999988 0.0155 0.12764469560946912
-0.0059999999999999984 0.0155 0.16473738987214359
-0.0054999999999999979 0.0155 0.20831398963713166
-0.005000000000000001 0.0155 0.25809615810088354
-0.0044999999999999971 0.0155 0.31331521871776319
-0.0040000000000000001 0.0155 0.3726647269528986
-0.0035000000000000031 0.0155 0.43430210419987275
-0.0029999999999999992 0.0155 0.49590949771460791
-0.0025000000000000022 0.0155 0.55481700782653054
-0.0019999999999999983 0.0155 0.60818254685728923
-0.0015000000000000013 0.0155 0.65321325276328446
-0.00099999999999999742 0.0155 0.68740528861500361
-0.00050000000000000044 0.0155 0.70877370659000838
0 0.0155 0.71604311710415491
0.00050000000000000044 0.0155 0.70877370659000838
0.0010000000000000009 0.0155 0.68740528861500361
0.0015000000000000013 0.0155 0.65321325276328446
0.0020000000000000018 0.0155 0.60818254685728923
0.0024999999999999988 0.0155 0.55481700782653054
0.0030000000000000027 0.0155 0.49590949771460702
0.0034999999999999996 0.0155 0.43430210419987358
0.0040000000000000036 0.0155 0.37266472695289732
0.0045000000000000005 0.0155 0.31331521871776263
0.0049999999999999975 0.0155 0.25809615810088354
0.0055000000000000014 0.0155 0.2083139896371313
0.0059999999999999984 0.0155 0.16473738987214359
0.0064999999999999988 0.0155 0.12764469560946912
0.0069999999999999993 0.0155 0.096905898062918022
0.0074999999999999997 0.0155 0.072083272788831476
0.0080000000000000002 0.0155 0.052535833866661955
0.0085000000000000006 0.0155 0.037515748046515598
0.0090000000000000011 0.0155 0.026248738627231646
0.0095000000000000015 0.0155 0.017994513667367509
0.010000000000000002 0.0155 0.012086724862256511
0.010500000000000002 0.0155 0.0079545205091422749
0.011000000000000003 0.0155 0.0051292778247101429
0.011500000000000003 0.0155 0.0032406735723341414
0.012000000000000004 0.0155 0.0020060936314704628
0.012499999999999997 0.0155 0.0012167572937410965
0.013000000000000005 0.0155 0.00072309201318369865
0.013499999999999998 0.0155 0.00042103676318292897
0.014000000000000005 0.0155 0.000240205705755265
0.014499999999999999 0.0155 0.00013427138465349527
0.014999999999999999 0.0155 7.3539464504849097e-05
0.0155 0.0155 3.9463382418404518e-05
0.016000000000000007 0.0155 2.0749373878931674e-05
0.016500000000000001 0.0155 1.0689380431463853e-05
0.017000000000000001 0.0155 5.3955648725383302e-06
0.017500000000000002 0.0155 2.6684443537012984e-06
0.017999999999999995 0.0155 1.2930527138926555e-06
0.018500000000000003 0.0155 6.1391911652698245e-07
0.019000000000000003 0.0155 2.8558995691394464e-07
0.019500000000000003 0.0155 1.3017019405593223e-07
0.019999999999999997 0.0155 5.8132235058507702e-08
0.020499999999999997 0.0155 2.5436616185306309e-08
0.021000000000000005 0.0155 1.0905322169837096e-08
0.021500000000000005 0.0155 4.5809390220317714e-09
0.021999999999999999 0.0155 1.8854167834054472e-09
0.022499999999999999 0.0155 7.6032115424003215e-10
0.023000000000000007 0.0155 3.0041639235279265e-10
0.023500000000000007 0.0155 1.1630195798023601e-10
0.024 0.0155 4.4115100547306192e-11
0.024500000000000001 0.0155 1.6395488762180372e-11
0.025000000000000001 0.0155 5.9703296275813321e-12
-0.025000000000000001 0.016000000000000007 3.1391278200566577e-12
-0.024500000000000001 0.016000000000000007 8.620551645761803e-12
-0.024 0.016000000000000007 2.3195191564112525e-11
-0.0235 0.016000000000000007 6.1150176723278587e-11
-0.023 0.016000000000000007 1.5795534144029543e-10
-0.022500000000000003 0.016000000000000007 3.9976775761698965e-10
-0.022000000000000002 0.016000000000000007 9.9132956576594128e-10
-0.021500000000000002 0.016000000000000007 2.4086028784090415e-09
-0.021000000000000001 0.016000000000000007 5.7338877994052663e-09
-0.020500000000000001 0.016000000000000007 1.3374268172148786e-08
-0.02 0.016000000000000007 3.0565233026867185e-08
-0.0195 0.016000000000000007 6.8441929171788293e-08
-0.019 0.016000000000000007 1.5015977924162553e-07
-0.018500000000000003 0.016000000000000007 3.2279131943593891e-07
-0.018000000000000002 0.016000000000000007 6.7987163191600065e-07
-0.017500000000000002 0.016000000000000007 1.4030360850227181e-06
-0.017000000000000001 0.016000000000000007 2.8369233949930244e-06
-0.016500000000000001 0.016000000000000007 5.6203482193949121e-06
-0.016 0.016000000000000007 1.0909772299875369e-05
-0.0155 0.016000000000000007 2.0749373878931674e-05
-0.015000000000000001 0.016000000000000007 3.8666169759333827e-05
-0.014500000000000001 0.016000000000000007 7.0598286073874283e-05
-0.014 0.016000000000000007 0.00012629728348486011
-0.0135 0.016000000000000007 0.00022137608792457405
-0.012999999999999999 0.016000000000000007 0.00038019312108991427
-0.012500000000000001 0.016000000000000007 0.00063975641368178068
-0.012 0.016000000000000007 0.0010547800073039822
-0.0115 0.016000000000000007 0.0017039073554063883
-0.010999999999999999 0.016000000000000007 0.0026969128541852799
-0.010499999999999999 0.016000000000000007 0.0041823916237562287
-0.010000000000000002 0.016000000000000007 0.0063550551871037423
-0.0095000000000000015 0.016000000000000007 0.0094612997916677429
-0.0090000000000000011 0.016000000000000007 0.013801272426480641
-0.0085000000000000006 0.016000000000000007 0.019725331050232543
-0.0080000000000000002 0.016000000000000007 0.027622712300312883
-0.0074999999999999997 0.016000000000000007 0.037900521593783883
-0.0069999999999999993 0.016000000000000007 0.050951960697706966
-0.0064999999999999988 0.016000000000000007 0.067114052332932078
-0.0059999999999999984 0.016000000000000007 0.086616946769932798
-0.0054999999999999979 0.016000000000000007 0.10952900107155852
-0.005000000000000001 0.016000000000000007 0.13570386907974541
-0.0044999999999999971 0.016000000000000007 0.16473738987214184
-0.0040000000000000001 0.016000000000000007 0.19594265055773452
-0.0035000000000000031 0.016000000000000007 0.22835084537120792
-0.0029999999999999992 0.016000000000000007 0.2607432750973413
-0.0025000000000000022 0.016000000000000007 0.29171613846293037
-0.0019999999999999983 0.016000000000000007 0.31977509980233065
-0.0015000000000000013 0.016000000000000007 0.3434517056991408
-0.00099999999999999742 0.016000000000000007 0.36142946868071202
-0.00050000000000000044 0.016000000000000007 0.37266472695289399
0 0.016000000000000007 0.37648689594586643
0.00050000000000000044 0.016000000000000007 0.37266472695289399
0.0010000000000000009 0.016000000000000007 0.36142946868071074
0.0015000000000000013 0.016000000000000007 0.3434517056991408
0.0020000000000000018 0.016000000000000007 0.31977509980233065
0.0024999999999999988 0.016000000000000007 0.29171613846293037
0.0030000000000000027 0.016000000000000007 0.2607432750973413
0.0034999999999999996 0.016000000000000007 0.22835084537120792
0.0040000000000000036 0.016000000000000007 0.19594265055773452
0.0045000000000000005 0.016000000000000007 0.16473738987214184
0.0049999999999999975 0.016000000000000007 0.13570386907974591
0.0055000000000000014 0.016000000000000007 0.10952900107155852
0.0059999999999999984 0.016000000000000007 0.086616946769932798
0.0064999999999999988 0.016000000000000007 0.067114052332932078
0.0069999999999999993 0.016000000000000007 0.050951960697706966
0.0074999999999999997 0.016000000000000007 0.037900521593783883
0.0080000000000000002 0.016000000000000007 0.027622712300312883
0.0085000000000000006 0.016000000000000007 0.019725331050232543
0.0090000000000000011 0.016000000000000007 0.013801272426480641
0.0095000000000000015 0.016000000000000007 0.0094612997916677429
0.010000000000000002 0.016000000000000007 0.0063550551871037423
0.010500000000000002 0.016000000000000007 0.0041823916237562139
0.011000000000000003 0.016000000000000007 0.0026969128541852751
0.011500000000000003 0.016000000000000007 0.0017039073554063794
0.012000000000000004 0.016000000000000007 0.0010547800073039822
0.012499999999999997 0.016000000000000007 0.00063975641368178512
0.013000000000000005 0.016000000000000007 0.00038019312108991297
0.013499999999999998 0.016000000000000007 0.00022137608792457405
0.014000000000000005 0.016000000000000007 0.00012629728348485922
0.014499999999999999 0.016000000000000007 7.0598286073874527e-05
0.014999999999999999 0.016000000000000007 3.8666169759333827e-05
0.0155 0.016000000000000007 2.0749373878931674e-05
0.016000000000000007 0.016000000000000007 1.0909772299875254e-05
0.016500000000000001 0.016000000000000007 5.6203482193949121e-06
0.017000000000000001 0.016000000000000007 2.8369233949930244e-06
0.017500000000000002 0.016000000000000007 1.4030360850227181e-06
0.017999999999999995 0.016000000000000007 6.7987163191600541e-07
0.018500000000000003 0.016000000000000007 3.2279131943593891e-07
0.019000000000000003 0.016000000000000007 1.50159779241625e-07
0.019500000000000003 0.016000000000000007 6.8441929171788293e-08
0.019999999999999997 0.016000000000000007 3.0565233026867509e-08
0.020499999999999997 0.016000000000000007 1.3374268172148834e-08
0.021000000000000005 0.016000000000000007 5.7338877994052456e-09
0.021500000000000005 0.016000000000000007 2.4086028784090245e-09
0.021999999999999999 0.016000000000000007 9.9132956576594831e-10
0.022499999999999999 0.016000000000000007 3.9976775761699104e-10
0.023000000000000007 0.016000000000000007 1.579553414402932e-10
0.023500000000000007 0.016000000000000007 6.1150176723277721e-11
0.024 0.016000000000000007 2.3195191564112525e-11
0.024500000000000001 0.016000000000000007 8.620551645761803e-12
0.025000000000000001 0.016000000000000007 3.1391278200566577e-12
-0.025000000000000001 0.016500000000000001 1.6171732066406376e-12
-0.024500000000000001 0.016500000000000001 4.4410186354680591e-12
-0.024 0.016500000000000001 1.194938354555524e-11
-0.0235 0.016500000000000001 3.1502516955949013e-11
-0.023 0.016500000000000001 8.1373286041728919e-11
-0.022500000000000003 0.016500000000000001 2.0594692014972993e-10
-0.022000000000000002 0.016500000000000001 5.1069969259118687e-10
-0.021500000000000002 0.016500000000000001 1.2408312957228725e-09
-0.021000000000000001 0.016500000000000001 2.9539063875756681e-09
-0.020500000000000001 0.016500000000000001 6.8899737080585969e-09
-0.02 0.016500000000000001 1.574618134054992e-08
-0.0195 0.016500000000000001 3.5258982880606176e-08
-0.019 0.016500000000000001 7.7357274257232032e-08
-0.018500000000000003 0.016500000000000001 1.662912449097272e-07
-0.018000000000000002 0.016500000000000001 3.5024702723629701e-07
-0.017500000000000002 0.016500000000000001 7.2279706170351594e-07
-0.017000000000000001 0.016500000000000001 1.4614876381783995e-06
-0.016500000000000001 0.016500000000000001 2.8954146098555018e-06
-0.016 0.016500000000000001 5.6203482193949722e-06
-0.0155 0.016500000000000001 1.0689380431463853e-05
-0.015000000000000001 0.016500000000000001 1.9919511827041352e-05
-0.014500000000000001 0.016500000000000001 3.6369865522506724e-05
-0.014 0.016500000000000001 6.5064118006996752e-05
-0.0135 0.016500000000000001 0.00011404552426797377
-0.012999999999999999 0.016500000000000001 0.0001958627249414119
-0.012500000000000001 0.016500000000000001 0.00032958101430989389
-0.012 0.016500000000000001 0.00054338722871164532
-0.0115 0.016500000000000001 0.00087779583365655634
-0.010999999999999999 0.016500000000000001 0.0013893589106398518
-0.010499999999999999 0.016500000000000001 0.0021546276740953886
-0.010000000000000002 0.016500000000000001 0.003273910960121809
-0.0095000000000000015 0.016500000000000001 0.0048741438387187308
-0.0090000000000000011 0.016500000000000001 0.0071099519564163122
-0.0085000000000000006 0.016500000000000001 0.010161827964678721
-0.0080000000000000002 0.016500000000000001 0.014230293504264696
-0.0074999999999999997 0.016500000000000001 0.019525075610991198
-0.0069999999999999993 0.016500000000000001 0.026248738627231646
-0.0064999999999999988 0.016500000000000001 0.034574905337858008
-0.0059999999999999984 0.016500000000000001 0.044622141431254446
-0.0054999999999999979 0.016500000000000001 0.056425662170023219
-0.005000000000000001 0.016500000000000001 0.069910074929434574
-0.0044999999999999971 0.016500000000000001 0.084867169578437915
-0.0040000000000000001 0.016500000000000001 0.100943071669633
-0.0035000000000000031 0.016500000000000001 0.11763868501582463
-0.0029999999999999992 0.016500000000000001 0.13432617671858277
-0.0025000000000000022 0.016500000000000001 0.15028235551695615
-0.0019999999999999983 0.016500000000000001 0.16473738987214329
-0.0015000000000000013 0.016500000000000001 0.17693478191074466
-0.00099999999999999742 0.016500000000000001 0.18619632150890228
-0.00050000000000000044 0.016500000000000001 0.19198434916785037
0 0.016500000000000001 0.19395340224278251
0.00050000000000000044 0.016500000000000001 0.19198434916785037
0.0010000000000000009 0.016500000000000001 0.18619632150890195
0.0015000000000000013 0.016500000000000001 0.17693478191074466
0.0020000000000000018 0.016500000000000001 0.16473738987214329
0.0024999999999999988 0.016500000000000001 0.15028235551695615
0.0030000000000000027 0.016500000000000001 0.13432617671858277
0.0034999999999999996 0.016500000000000001 0.11763868501582463
0.0040000000000000036 0.016500000000000001 0.100943071669633
0.0045000000000000005 0.016500000000000001 0.084867169578437915
0.0049999999999999975 0.016500000000000001 0.069910074929434685
0.0055000000000000014 0.016500000000000001 0.056425662170023219
0.0059999999999999984 0.016500000000000001 0.044622141431254446
0.0064999999999999988 0.016500000000000001 0.034574905337858008
0.0069999999999999993 0.016500000000000001 0.026248738627231646
0.0074999999999999997 0.016500000000000001 0.019525075610991198
0.0080000000000000002 0.016500000000000001 0.014230293504264696
0.0085000000000000006 0.016500000000000001 0.010161827964678721
0.0090000000000000011 0.016500000000000001 0.0071099519564163122
0.0095000000000000015 0.016500000000000001 0.0048741438387187308
0.010000000000000002 0.016500000000000001 0.003273910960121809
0.010500000000000002 0.016500000000000001 0.0021546276740953847
0.011000000000000003 0.016500000000000001 0.0013893589106398468
0.011500000000000003 0.016500000000000001 0.00087779583365655016
0.012000000000000004 0.016500000000000001 0.00054338722871164532
0.012499999999999997 0.016500000000000001 0.00032958101430989622
0.013000000000000005 0.016500000000000001 0.00019586272494141049
0.013499999999999998 0.016500000000000001 0.00011404552426797377
0.014000000000000005 0.016500000000000001 6.5064118006996291e-05
0.014499999999999999 0.016500000000000001 3.6369865522506981e-05
0.014999999999999999 0.016500000000000001 1.9919511827041352e-05
0.0155 0.016500000000000001 1.0689380431463853e-05
0.016000000000000007 0.016500000000000001 5.6203482193949121e-06
0.016500000000000001 0.016500000000000001 2.8954146098555018e-06
0.017000000000000001 0.016500000000000001 1.4614876381783995e-06
0.017500000000000002 0.016500000000000001 7.2279706170351594e-07
0.017999999999999995 0.016500000000000001 3.5024702723630077e-07
0.018500000000000003 0.016500000000000001 1.662912449097272e-07
0.019000000000000003 0.016500000000000001 7.7357274257231754e-08
0.019500000000000003 0.016500000000000001 3.5258982880606176e-08
0.019999999999999997 0.016500000000000001 1.5746181340550032e-08
0.020499999999999997 0.016500000000000001 6.8899737080586217e-09
0.021000000000000005 0.016500000000000001 2.9539063875756577e-09
0.021500000000000005 0.016500000000000001 1.2408312957228639e-09
0.021999999999999999 0.016500000000000001 5.1069969259119245e-10
0.022499999999999999 0.016500000000000001 2.0594692014973065e-10
0.023000000000000007 0.016500000000000001 8.1373286041727768e-11
0.023500000000000007 0.016500000000000001 3.1502516955948787e-11
0.024 0.016500000000000001 1.194938354555524e-11
0.024500000000000001 0.016500000000000001 4.4410186354680591e-12
0.025000000000000001 0.016500000000000001 1.6171732066406376e-12
-0.025000000000000001 0.017000000000000001 8.162833199272191e-13
-0.024500000000000001 0.017000000000000001 2.2416457437784549e-12
-0.024 0.017000000000000001 6.0315632435635777e-12
-0.0235 0.017000000000000001 1.5901190436047116e-11
-0.023 0.017000000000000001 4.1073928142497447e-11
-0.022500000000000003 0.017000000000000001 1.0395363651728151e-10
-0.022000000000000002 0.017000000000000001 2.5778045223747165e-10
-0.021500000000000002 0.017000000000000001 6.2632121617096029e-10
-0.021000000000000001 0.017000000000000001 1.4910119107237394e-09
-0.020500000000000001 0.017000000000000001 3.4777787496915456e-09
-0.02 0.017000000000000001 7.9480324853640382e-09
-0.0195 0.017000000000000001 1.7797301788610435e-08
-0.019 0.017000000000000001 3.904680858668588e-08
-0.018500000000000003 0.017000000000000001 8.3937063087829584e-08
-0.018000000000000002 0.017000000000000001 1.7679046685480766e-07
-0.017500000000000002 0.017000000000000001 3.6483858546395905e-07
-0.017000000000000001 0.017000000000000001 7.3769957134218096e-07
-0.016500000000000001 0.017000000000000001 1.4614876381783995e-06
-0.016 0.017000000000000001 2.8369233949930647e-06
-0.0155 0.017000000000000001 5.3955648725383302e-06
-0.015000000000000001 0.017000000000000001 1.0054560129204513e-05
-0.014500000000000001 0.017000000000000001 1.8358030204871918e-05
-0.014 0.017000000000000001 3.2841722851205846e-05
-0.0135 0.017000000000000001 5.7565546343477778e-05
-0.012999999999999999 0.017000000000000001 9.8863544553329531e-05
-0.012500000000000001 0.017000000000000001 0.00016635910330515676
-0.012 0.017000000000000001 0.00027427979219381195
-0.0115 0.017000000000000001 0.00044307566707953719
-0.010999999999999999 0.017000000000000001 0.00070129192067401396
-0.010499999999999999 0.017000000000000001 0.0010875684953197949
-0.010000000000000002 0.017000000000000001 0.0016525372153708977
-0.0095000000000000015 0.017000000000000001 0.0024602697460818545
-0.0090000000000000011 0.017000000000000001 0.0035888148305169326
-0.0085000000000000006 0.017000000000000001 0.0051292778247101429
-0.0080000000000000002 0.017000000000000001 0.0071828739046015996
-0.0074999999999999997 0.017000000000000001 0.0098554647554902151
-0.0069999999999999993 0.017000000000000001 0.013249296626084765
-0.0064999999999999988 0.017000000000000001 0.017452007242924637
-0.0059999999999999984 0.017000000000000001 0.022523443747519679
-0.0054999999999999979 0.017000000000000001 0.028481381373438416
-0.005000000000000001 0.017000000000000001 0.035287764987341021
-0.0044999999999999971 0.017000000000000001 0.042837498575814516
-0.0040000000000000001 0.017000000000000001 0.050951960697707417
-0.0035000000000000031 0.017000000000000001 0.059379227878791095
-0.0029999999999999992 0.017000000000000001 0.067802395584297306
-0.0025000000000000022 0.017000000000000001 0.075856426253000334
-0.0019999999999999983 0.017000000000000001 0.08315274020667085
-0.0015000000000000013 0.017000000000000001 0.089309488059553188
-0.00099999999999999742 0.017000000000000001 0.093984336900591076
-0.00050000000000000044 0.017000000000000001 0.096905898062917675
0 0.017000000000000001 0.097899796041512915
