% x(m) y(m) incident_basis(1/m^2)
0 0.021500000000000005 0.34938082860392272
0.00050000000000000044 0.021500000000000005 0.34843061717749213
0.0010000000000000009 0.021500000000000005 0.34551928672587656
0.0015000000000000013 0.021500000000000005 0.34047938747181161
0.0020000000000000018 0.021500000000000005 0.33307778221845563
0.0024999999999999988 0.021500000000000005 0.32307518503859917
0.0030000000000000027 0.021500000000000005 0.31029276043631354
0.0034999999999999996 0.021500000000000005 0.29467323654130395
0.0040000000000000036 0.021500000000000005 0.27632532681127636
0.0045000000000000005 0.021500000000000005 0.25554368665927907
0.0049999999999999975 0.021500000000000005 0.23280134685179554
0.0055000000000000014 0.021500000000000005 0.20871654085577759
0.0059999999999999984 0.021500000000000005 0.18400008228334783
0.0064999999999999988 0.021500000000000005 0.15939219902036733
0.0069999999999999993 0.021500000000000005 0.13559862389528402
0.0074999999999999997 0.021500000000000005 0.11323482879893509
0.0080000000000000002 0.021500000000000005 0.092784976369757508
0.0085000000000000006 0.021500000000000005 0.074579076387277413
0.0090000000000000011 0.021500000000000005 0.058788652516947183
0.0095000000000000015 0.021500000000000005 0.04543853185265484
0.010000000000000002 0.021500000000000005 0.034430547715845763
0.010500000000000002 0.021500000000000005 0.025574138469936659
0.011000000000000003 0.021500000000000005 0.018618955252673743
0.011500000000000003 0.021500000000000005 0.013285426897886182
0.012000000000000004 0.021500000000000005 0.0092904644940864003
0.012499999999999997 0.021500000000000005 0.0063668190426237449
0.013000000000000005 0.021500000000000005 0.0042757935235143447
0.013499999999999998 0.021500000000000005 0.0028139066202281047
0.014000000000000005 0.021500000000000005 0.0018146542739508954
0.014499999999999999 0.021500000000000005 0.0011467381797008295
0.014999999999999999 0.021500000000000005 0.00071009700322552805
0.0155 0.021500000000000005 0.00043087633368113054
0.016000000000000007 0.021500000000000005 0.000256194083335071
0.016500000000000001 0.021500000000000005 0.00014926852354724981
0.017000000000000001 0.021500000000000005 8.5222131791841077e-05
0.017500000000000002 0.021500000000000005 4.7678760884431389e-05
0.017999999999999995 0.021500000000000005 2.6139083892118812e-05
0.018500000000000003 0.021500000000000005 1.4042811163012645e-05
0.019000000000000003 0.021500000000000005 7.3930313185877262e-06
0.019500000000000003 0.021500000000000005 3.8141997911223578e-06
0.019999999999999997 0.021500000000000005 1.928437216287286e-06
0.020499999999999997 0.021500000000000005 9.555177787147983e-07
0.021000000000000005 0.021500000000000005 4.639964219747992e-07
0.021500000000000005 0.021500000000000005 2.2082384070899127e-07
0.021999999999999999 0.021500000000000005 1.030023799252368e-07
0.022499999999999999 0.021500000000000005 4.7090664956313836e-08
0.023000000000000007 0.021500000000000005 2.110215942947055e-08
0.023500000000000007 0.021500000000000005 9.2692348691978361e-09
0.024 0.021500000000000005 3.9912462934180154e-09
0.024500000000000001 0.021500000000000005 1.6847913674516321e-09
0.025000000000000001 0.021500000000000005 6.9724397683556112e-10
-0.025000000000000001 0.021999999999999999 3.5154585834972164e-10
-0.024500000000000001 0.021999999999999999 8.5032055251995392e-10
-0.024 0.021999999999999999 2.0162178596105711e-09
-0.0235 0.021999999999999999 4.686222408855571e-09
-0.023 0.021999999999999999 1.0676230892118501e-08
-0.022500000000000003 0.021999999999999999 2.3839865253157793e-08
-0.022000000000000002 0.021999999999999999 5.217513312019041e-08
-0.021500000000000002 0.021999999999999999 1.1191343765016368e-07
-0.021000000000000001 0.021999999999999999 2.3525909893144946e-07
-0.020500000000000001 0.021999999999999999 4.8466791187622462e-07
-0.02 0.021999999999999999 9.7850993398934397e-07
-0.0195 0.021999999999999999 1.9359764834026156e-06
-0.019 0.021999999999999999 3.7535366413326345e-06
-0.018500000000000003 0.021999999999999999 7.1314840957923941e-06
-0.018000000000000002 0.021999999999999999 1.3277361241323833e-05
-0.017500000000000002 0.021999999999999999 2.4223175431506526e-05
-0.017000000000000001 0.021999999999999999 4.3304555634408157e-05
-0.016500000000000001 0.021999999999999999 7.5860545761479082e-05
-0.016 0.021999999999999999 0.00013021942457106556
-0.0155 0.021999999999999999 0.00021903400384341729
-0.015000000000000001 0.021999999999999999 0.0003610130014794261
-0.014500000000000001 0.021999999999999999 0.00058305619059912446
-0.014 0.021999999999999999 0.00092273357992092543
-0.0135 0.021999999999999999 0.0014309493172934874
-0.012999999999999999 0.021999999999999999 0.0021745017442189331
-0.012500000000000001 0.021999999999999999 0.0032381036866651119
-0.012 0.021999999999999999 0.0047252849137881395
-0.0115 0.021999999999999999 0.0067574970076627935
-0.010999999999999999 0.021999999999999999 0.0094707238824223387
-0.010499999999999999 0.021999999999999999 0.013009014594315619
-0.010000000000000002 0.021999999999999999 0.017514634370612434
-0.0095000000000000015 0.021999999999999999 0.023114985672010875
-0.0090000000000000011 0.021999999999999999 0.029907055547282301
-0.0085000000000000006 0.021999999999999999 0.037940822860445284
-0.0080000000000000002 0.021999999999999999 0.047203687039729166
-0.0074999999999999997 0.021999999999999999 0.057608405152051567
-0.0069999999999999993 0.021999999999999999 0.068987090417100258
-0.0064999999999999988 0.021999999999999999 0.0810934143619544
-0.0059999999999999984 0.021999999999999999 0.093614227771085773
-0.0054999999999999979 0.021999999999999999 0.10619044520243616
-0.005000000000000001 0.021999999999999999 0.11844541895220131
-0.0044999999999999971 0.021999999999999999 0.13001745752822477
-0.0040000000000000001 0.021999999999999999 0.14059196677225719
-0.0035000000000000031 0.021999999999999999 0.14992822713268736
-0.0029999999999999992 0.021999999999999999 0.15787627501784507
-0.0025000000000000022 0.021999999999999999 0.16438075559287674
-0.0019999999999999983 0.021999999999999999 0.16947077125499962
-0.0015000000000000013 0.021999999999999999 0.17323728160632026
-0.00099999999999999742 0.021999999999999999 0.17580201010696417
-0.00050000000000000044 0.021999999999999999 0.17728355889739314
0 0.021999999999999999 0.17776711561991176
0.00050000000000000044 0.021999999999999999 0.17728355889739314
0.0010000000000000009 0.021999999999999999 0.17580201010696417
0.0015000000000000013 0.021999999999999999 0.17323728160632035
0.0020000000000000018 0.021999999999999999 0.16947077125499962
0.0024999999999999988 0.021999999999999999 0.16438075559287679
0.0030000000000000027 0.021999999999999999 0.15787627501784507
0.0034999999999999996 0.021999999999999999 0.14992822713268744
0.0040000000000000036 0.021999999999999999 0.14059196677225716
0.0045000000000000005 0.021999999999999999 0.13001745752822477
0.0049999999999999975 0.021999999999999999 0.11844541895220137
0.0055000000000000014 0.021999999999999999 0.10619044520243616
0.0059999999999999984 0.021999999999999999 0.093614227771085787
0.0064999999999999988 0.021999999999999999 0.081093414361954413
0.0069999999999999993 0.021999999999999999 0.068987090417100258
0.0074999999999999997 0.021999999999999999 0.057608405152051567
0.0080000000000000002 0.021999999999999999 0.047203687039729166
0.0085000000000000006 0.021999999999999999 0.03794082286044529
0.0090000000000000011 0.021999999999999999 0.029907055547282301
0.0095000000000000015 0.021999999999999999 0.023114985672010875
0.010000000000000002 0.021999999999999999 0.017514634370612462
0.010500000000000002 0.021999999999999999 0.013009014594315596
0.011000000000000003 0.021999999999999999 0.0094707238824223213
0.011500000000000003 0.021999999999999999 0.0067574970076627813
0.012000000000000004 0.021999999999999999 0.0047252849137881395
0.012499999999999997 0.021999999999999999 0.0032381036866651228
0.013000000000000005 0.021999999999999999 0.0021745017442189292
0.013499999999999998 0.021999999999999999 0.0014309493172934924
0.014000000000000005 0.021999999999999999 0.00092273357992092217
0.014499999999999999 0.021999999999999999 0.00058305619059912652
0.014999999999999999 0.021999999999999999 0.0003610130014794261
0.0155 0.021999999999999999 0.00021903400384341729
0.016000000000000007 0.021999999999999999 0.00013021942457106463
0.016500000000000001 0.021999999999999999 7.5860545761479096e-05
0.017000000000000001 0.021999999999999999 4.3304555634408157e-05
0.017500000000000002 0.021999999999999999 2.4223175431506526e-05
0.017999999999999995 0.021999999999999999 1.3277361241323972e-05
0.018500000000000003 0.021999999999999999 7.1314840957924449e-06
0.019000000000000003 0.021999999999999999 3.753536641332634e-06
0.019500000000000003 0.021999999999999999 1.9359764834026156e-06
0.019999999999999997 0.021999999999999999 9.7850993398935096e-07
0.020499999999999997 0.021999999999999999 4.8466791187622981e-07
0.021000000000000005 0.021999999999999999 2.3525909893144943e-07
0.021500000000000005 0.021999999999999999 1.1191343765016368e-07
0.021999999999999999 0.021999999999999999 5.2175133120191131e-08
0.022499999999999999 0.021999999999999999 2.3839865253158124e-08
0.023000000000000007 0.021999999999999999 1.0676230892118426e-08
0.023500000000000007 0.021999999999999999 4.6862224088555528e-09
0.024 0.021999999999999999 2.0162178596105711e-09
0.024500000000000001 0.021999999999999999 8.5032055251995671e-10
0.025000000000000001 0.021999999999999999 3.5154585834972283e-10
-0.025000000000000001 0.022499999999999999 1.7395901949400911e-10
-0.024500000000000001 0.022499999999999999 4.2112267019508103e-10
-0.024 0.022499999999999999 9.9927550673464843e-10
-0.0235 0.022499999999999999 2.3241137451637952e-09
-0.023 0.022499999999999999 5.2979473404174148e-09
-0.022500000000000003 0.022499999999999999 1.1836423039223111e-08
-0.022000000000000002 0.022499999999999999 2.591684008398445e-08
-0.021500000000000002 0.022499999999999999 5.5613473351043234e-08
-0.021000000000000001 0.022499999999999999 1.169508669923778e-07
-0.020500000000000001 0.022499999999999999 2.4101420228877217e-07
-0.02 0.022499999999999999 4.867310330107667e-07
-0.0195 0.022499999999999999 9.6324140223846348e-07
-0.019 0.022499999999999999 1.8679893476773252e-06
-0.018500000000000003 0.022499999999999999 3.5497775165990459e-06
-0.018000000000000002 0.022499999999999999 6.610138040585013e-06
-0.017500000000000002 0.022499999999999999 1.2061423022421122e-05
-0.017000000000000001 0.022499999999999999 2.1565620003714257e-05
-0.016500000000000001 0.022499999999999999 3.778315897687729e-05
-0.016 0.022499999999999999 6.4864317932144568e-05
-0.0155 0.022499999999999999 0.00010911487156506231
-0.015000000000000001 0.022499999999999999 0.00017985922871258941
-0.014500000000000001 0.022499999999999999 0.0002905049160055214
-0.014 0.022499999999999999 0.00045977864165043443
-0.0135 0.022499999999999999 0.00071305453449437809
-0.012999999999999999 0.022499999999999999 0.0010836307035565515
-0.012500000000000001 0.022499999999999999 0.0016137367957015831
-0.012 0.022499999999999999 0.0023549843442946653
-0.0115 0.022499999999999999 0.0033679209878227116
-0.010999999999999999 0.022499999999999999 0.0047203411422035773
-0.010499999999999999 0.022499999999999999 0.0064840622327741121
-0.010000000000000002 0.022499999999999999 0.0087300148216451906
-0.0095000000000000015 0.022499999999999999 0.01152172224934642
-0.0090000000000000011 0.022499999999999999 0.014907546767553917
-0.0085000000000000006 0.022499999999999999 0.018912416841953252
-0.0080000000000000002 0.022499999999999999 0.023530063460675626
-0.0074999999999999997 0.022499999999999999 0.028717005281666715
-0.0069999999999999993 0.022499999999999999 0.034389555547255292
-0.0064999999999999988 0.022499999999999999 0.040424918861866437
-0.0059999999999999984 0.022499999999999999 0.046666983765813519
-0.0054999999999999979 0.022499999999999999 0.052936733833203214
-0.005000000000000001 0.022499999999999999 0.059046392909436557
-0.0044999999999999971 0.022499999999999999 0.064815636940646945
-0.0040000000000000001 0.022499999999999999 0.07008761805575775
-0.0035000000000000031 0.022499999999999999 0.074742314874828922
-0.0029999999999999992 0.022499999999999999 0.078704949534005572
-0.0025000000000000022 0.022499999999999999 0.081947909573434161
-0.0019999999999999983 0.022499999999999999 0.084485688122111366
-0.0015000000000000013 0.022499999999999999 0.086363617925545935
-0.00099999999999999742 0.022499999999999999 0.087642370965994934
-0.00050000000000000044 0.022499999999999999 0.088381066055920762
0 0.022499999999999999 0.08862216698291786
0.00050000000000000044 0.022499999999999999 0.088381066055920762
0.0010000000000000009 0.022499999999999999 0.087642370965994934
0.0015000000000000013 0.022499999999999999 0.086363617925545977
0.0020000000000000018 0.022499999999999999 0.084485688122111366
0.0024999999999999988 0.022499999999999999 0.08194790957343423
0.0030000000000000027 0.022499999999999999 0.078704949534005572
0.0034999999999999996 0.022499999999999999 0.074742314874828991
0.0040000000000000036 0.022499999999999999 0.070087618055757736
0.0045000000000000005 0.022499999999999999 0.064815636940646945
0.0049999999999999975 0.022499999999999999 0.059046392909436578
0.0055000000000000014 0.022499999999999999 0.052936733833203214
0.0059999999999999984 0.022499999999999999 0.046666983765813533
0.0064999999999999988 0.022499999999999999 0.040424918861866443
0.0069999999999999993 0.022499999999999999 0.034389555547255292
0.0074999999999999997 0.022499999999999999 0.028717005281666715
0.0080000000000000002 0.022499999999999999 0.023530063460675626
0.0085000000000000006 0.022499999999999999 0.018912416841953255
0.0090000000000000011 0.022499999999999999 0.014907546767553917
0.0095000000000000015 0.022499999999999999 0.01152172224934642
0.010000000000000002 0.022499999999999999 0.0087300148216452062
0.010500000000000002 0.022499999999999999 0.0064840622327741008
0.011000000000000003 0.022499999999999999 0.0047203411422035687
0.011500000000000003 0.022499999999999999 0.0033679209878227003
0.012000000000000004 0.022499999999999999 0.0023549843442946653
0.012499999999999997 0.022499999999999999 0.001613736795701592
0.013000000000000005 0.022499999999999999 0.0010836307035565476
0.013499999999999998 0.022499999999999999 0.00071305453449438058
0.014000000000000005 0.022499999999999999 0.00045977864165043275
0.014499999999999999 0.022499999999999999 0.00029050491600552243
0.014999999999999999 0.022499999999999999 0.00017985922871258941
0.0155 0.022499999999999999 0.00010911487156506231
0.016000000000000007 0.022499999999999999 6.4864317932144093e-05
0.016500000000000001 0.022499999999999999 3.778315897687729e-05
0.017000000000000001 0.022499999999999999 2.1565620003714335e-05
0.017500000000000002 0.022499999999999999 1.2061423022421122e-05
0.017999999999999995 0.022499999999999999 6.6101380405850596e-06
0.018500000000000003 0.022499999999999999 3.5497775165990586e-06
0.019000000000000003 0.022499999999999999 1.8679893476773252e-06
0.019500000000000003 0.022499999999999999 9.6324140223846348e-07
0.019999999999999997 0.022499999999999999 4.8673103301077188e-07
0.020499999999999997 0.022499999999999999 2.4101420228877477e-07
0.021000000000000005 0.022499999999999999 1.169508669923778e-07
0.021500000000000005 0.022499999999999999 5.5613473351043234e-08
0.021999999999999999 0.022499999999999999 2.5916840083984718e-08
0.022499999999999999 0.022499999999999999 1.1836423039223235e-08
0.023000000000000007 0.022499999999999999 5.2979473404173768e-09
0.023500000000000007 0.022499999999999999 2.3241137451637869e-09
0.024 0.022499999999999999 9.9927550673465877e-10
0.024500000000000001 0.022499999999999999 4.2112267019508397e-10
0.025000000000000001 0.022499999999999999 1.7395901949401089e-10
-0.025000000000000001 0.023000000000000007 8.4459585650460336e-11
-0.024500000000000001 0.023000000000000007 2.0460034336177555e-10
-0.024 0.023000000000000007 4.8578743570957226e-10
-0.0235 0.023000000000000007 1.1304534009818485e-09
-0.023 0.023000000000000007 2.5781679107083119e-09
-0.022500000000000003 0.023000000000000007 5.7624758553249753e-09
-0.022000000000000002 0.023000000000000007 1.2622200456575306e-08
-0.021500000000000002 0.023000000000000007 2.7094365383588613e-08
-0.021000000000000001 0.023000000000000007 5.6994365462625263e-08
-0.020500000000000001 0.023000000000000007 1.1748597074832021e-07
-0.02 0.023000000000000007 2.3731998432673698e-07
-0.0195 0.023000000000000007 4.6975429868860926e-07
-0.019 0.023000000000000007 9.1115046963649683e-07
-0.018500000000000003 0.023000000000000007 1.731760453910422e-06
-0.018000000000000002 0.023000000000000007 3.2252256297833134e-06
-0.017500000000000002 0.023000000000000007 5.8857774786999968e-06
-0.017000000000000001 0.023000000000000007 1.0524866401864667e-05
-0.016500000000000001 0.023000000000000007 1.8441516094928893e-05
-0.016 0.023000000000000007 3.1662333934400202e-05
-0.0155 0.023000000000000007 5.3266639288112554e-05
-0.015000000000000001 0.023000000000000007 8.7808070511323949e-05
-0.014500000000000001 0.023000000000000007 0.00014183456207798439
-0.014 0.023000000000000007 0.00022449215957770125
-0.0135 0.023000000000000007 0.0003481738923848306
-0.012999999999999999 0.023000000000000007 0.00052914343939037579
-0.012500000000000001 0.023000000000000007 0.00078802743213778558
-0.012 0.023000000000000007 0.0011500356085574256
-0.0115 0.023000000000000007 0.0016447432512397137
-0.010999999999999999 0.023000000000000007 0.0023052661875094136
-0.010499999999999999 0.023000000000000007 0.0031666862324900053
-0.010000000000000002 0.023000000000000007 0.0042636529633886498
-0.0095000000000000015 0.023000000000000007 0.0056271987360849299
-0.0090000000000000011 0.023000000000000007 0.0072809510661591293
-0.0085000000000000006 0.023000000000000007 0.0092370914653991804
-0.0080000000000000002 0.023000000000000007 0.011492562807205686
-0.0074999999999999997 0.023000000000000007 0.014026130864977107
-0.0069999999999999993 0.023000000000000007 0.01679692184781198
-0.0064999999999999988 0.023000000000000007 0.01974495771334708
-0.0059999999999999984 0.023000000000000007 0.022793985288080947
-0.0054999999999999979 0.023000000000000007 0.025856561496119888
-0.005000000000000001 0.023000000000000007 0.028840962735573801
-0.0044999999999999971 0.023000000000000007 0.031659103873483488
-0.0040000000000000001 0.023000000000000007 0.03423436568113393
-0.0035000000000000031 0.023000000000000007 0.036508116341606972
-0.0029999999999999992 0.023000000000000007 0.038443823294177566
-0.0025000000000000022 0.023000000000000007 0.040027992456329028
-0.0019999999999999983 0.023000000000000007 0.041267697108529476
-0.0015000000000000013 0.023000000000000007 0.042185075235037971
-0.00099999999999999742 0.023000000000000007 0.042809758431819958
-0.00050000000000000044 0.023000000000000007 0.04317062077922143
0 0.023000000000000007 0.043288402262037236
0.00050000000000000044 0.023000000000000007 0.04317062077922143
0.0010000000000000009 0.023000000000000007 0.042809758431819958
0.0015000000000000013 0.023000000000000007 0.042185075235037998
0.0020000000000000018 0.023000000000000007 0.041267697108529476
0.0024999999999999988 0.023000000000000007 0.040027992456329049
0.0030000000000000027 0.023000000000000007 0.038443823294177566
0.0034999999999999996 0.023000000000000007 0.036508116341606993
0.0040000000000000036 0.023000000000000007 0.034234365681133923
0.0045000000000000005 0.023000000000000007 0.031659103873483488
0.0049999999999999975 0.023000000000000007 0.028840962735573808
0.0055000000000000014 0.023000000000000007 0.025856561496119888
0.0059999999999999984 0.023000000000000007 0.022793985288080951
0.0064999999999999988 0.023000000000000007 0.019744957713347083
0.0069999999999999993 0.023000000000000007 0.016796921847811983
0.0074999999999999997 0.023000000000000007 0.014026130864977107
0.0080000000000000002 0.023000000000000007 0.011492562807205686
0.0085000000000000006 0.023000000000000007 0.0092370914653991821
0.0090000000000000011 0.023000000000000007 0.0072809510661591293
0.0095000000000000015 0.023000000000000007 0.0056271987360849299
0.010000000000000002 0.023000000000000007 0.0042636529633886576
0.010500000000000002 0.023000000000000007 0.003166686232489994
0.011000000000000003 0.023000000000000007 0.0023052661875094093
0.011500000000000003 0.023000000000000007 0.0016447432512397104
0.012000000000000004 0.023000000000000007 0.0011500356085574256
0.012499999999999997 0.023000000000000007 0.0007880274321377884
0.013000000000000005 0.023000000000000007 0.00052914343939037384
0.013499999999999998 0.023000000000000007 0.00034817389238483179
0.014000000000000005 0.023000000000000007 0.00022449215957770049
0.014499999999999999 0.023000000000000007 0.00014183456207798488
0.014999999999999999 0.023000000000000007 8.7808070511323949e-05
0.0155 0.023000000000000007 5.3266639288112554e-05
0.016000000000000007 0.023000000000000007 3.1662333934399978e-05
0.016500000000000001 0.023000000000000007 1.8441516094928893e-05
0.017000000000000001 0.023000000000000007 1.0524866401864667e-05
0.017500000000000002 0.023000000000000007 5.8857774786999968e-06
0.017999999999999995 0.023000000000000007 3.2252256297833367e-06
0.018500000000000003 0.023000000000000007 1.7317604539104341e-06
0.019000000000000003 0.023000000000000007 9.1115046963649683e-07
0.019500000000000003 0.023000000000000007 4.6975429868860926e-07
0.019999999999999997 0.023000000000000007 2.373199843267387e-07
0.020499999999999997 0.023000000000000007 1.1748597074832147e-07
0.021000000000000005 0.023000000000000007 5.6994365462625263e-08
0.021500000000000005 0.023000000000000007 2.7094365383588609e-08
0.021999999999999999 0.023000000000000007 1.2622200456575483e-08
0.022499999999999999 0.023000000000000007 5.7624758553250563e-09
0.023000000000000007 0.023000000000000007 2.5781679107082932e-09
0.023500000000000007 0.023000000000000007 1.1304534009818444e-09
0.024 0.023000000000000007 4.8578743570957226e-10
0.024500000000000001 0.023000000000000007 2.0460034336177628e-10
0.025000000000000001 0.023000000000000007 8.4459585650460336e-11
-0.025000000000000001 0.023500000000000007 4.0223444419669588e-11
-0.024500000000000001 0.023500000000000007 9.7494111916964986e-11
-0.024 0.023500000000000007 2.3159717519102719e-10
-0.0235 0.023500000000000007 5.3917616030523187e-10
-0.023 0.023500000000000007 1.2301523845801679e-09
-0.022500000000000003 0.023500000000000007 2.7504737597277725e-09
-0.022000000000000002 0.023500000000000007 6.0265281324280675e-09
-0.021500000000000002 0.023500000000000007 1.2939864972192577e-08
-0.021000000000000001 0.023500000000000007 2.7226255518581367e-08
-0.020500000000000001 0.023500000000000007 5.6135204762869859e-08
-0.02 0.023500000000000007 1.1341391117805712e-07
-0.0195 0.023500000000000007 2.245308852052428e-07
-0.019 0.023500000000000007 4.3557243569586813e-07
-0.018500000000000003 0.023500000000000007 8.2797200846802228e-07
-0.018000000000000002 0.023500000000000007 1.5421936829398785e-06
-0.017500000000000002 0.023500000000000007 2.814672116667503e-06
-0.017000000000000001 0.023500000000000007 5.0336214691208685e-06
-0.016500000000000001 0.023500000000000007 8.8205566889313283e-06
-0.016 0.023500000000000007 1.5145152635659501e-05
-0.0155 0.023500000000000007 2.548084286071115e-05
-0.015000000000000001 0.023500000000000007 4.200659764931686e-05
-0.014500000000000001 0.023500000000000007 6.7855789355090047e-05
-0.014 0.023500000000000007 0.00010740519278958773
-0.0135 0.023500000000000007 0.00016658556299185546
-0.012999999999999999 0.023500000000000007 0.00025318016322566626
-0.012500000000000001 0.023500000000000007 0.00037706043684186159
-0.012 0.023500000000000007 0.00055029143978357399
-0.0115 0.023500000000000007 0.00078702778838702107
-0.010999999999999999 0.023500000000000007 0.0011031188850290487
-0.010499999999999999 0.023500000000000007 0.0015153553933264288
-0.010000000000000002 0.023500000000000007 0.0020403214819126945
-0.0095000000000000015 0.023500000000000007 0.002692870492242858
-0.0090000000000000011 0.023500000000000007 0.0034843121439553973
-0.0085000000000000006 0.023500000000000007 0.0044204783501592777
-0.0080000000000000002 0.023500000000000007 0.0054999079383984666
-0.0074999999999999997 0.023500000000000007 0.0067124401483479096
-0.0069999999999999993 0.023500000000000007 0.0080385145267615477
-0.0064999999999999988 0.023500000000000007 0.0094494269625604397
-0.0059999999999999984 0.023500000000000007 0.010908683562152641
-0.0054999999999999979 0.023500000000000007 0.012374434339947114
-0.005000000000000001 0.023500000000000007 0.013802780000280472
-0.0044999999999999971 0.023500000000000007 0.015151561982678851
-0.0040000000000000001 0.023500000000000007 0.016384108744353088
-0.0035000000000000031 0.023500000000000007 0.017472357073991428
-0.0029999999999999992 0.023500000000000007 0.018398820174580357
-0.0025000000000000022 0.023500000000000007 0.019157037345978019
-0.0019999999999999983 0.023500000000000007 0.01975039148027239
-0.0015000000000000013 0.023500000000000007 0.020189475646450364
-0.00099999999999999742 0.023500000000000007 0.02048846969952596
-0.00050000000000000044 0.023500000000000007 0.020661191395817846
0 0.023500000000000007 0.020717566035836202
0.00050000000000000044 0.023500000000000007 0.020661191395817846
0.0010000000000000009 0.023500000000000007 0.02048846969952596
0.0015000000000000013 0.023500000000000007 0.020189475646450364
0.0020000000000000018 0.023500000000000007 0.01975039148027239
0.0024999999999999988 0.023500000000000007 0.019157037345978043
0.0030000000000000027 0.023500000000000007 0.018398820174580357
0.0034999999999999996 0.023500000000000007 0.017472357073991439
0.0040000000000000036 0.023500000000000007 0.016384108744353081
0.0045000000000000005 0.023500000000000007 0.015151561982678851
0.0049999999999999975 0.023500000000000007 0.013802780000280476
0.0055000000000000014 0.023500000000000007 0.012374434339947114
0.0059999999999999984 0.023500000000000007 0.010908683562152641
0.0064999999999999988 0.023500000000000007 0.0094494269625604397
0.0069999999999999993 0.023500000000000007 0.0080385145267615477
0.0074999999999999997 0.023500000000000007 0.0067124401483479217
0.0080000000000000002 0.023500000000000007 0.0054999079383984666
0.0085000000000000006 0.023500000000000007 0.0044204783501592786
0.0090000000000000011 0.023500000000000007 0.0034843121439553978
0.0095000000000000015 0.023500000000000007 0.002692870492242858
0.010000000000000002 0.023500000000000007 0.0020403214819127015
0.010500000000000002 0.023500000000000007 0.0015153553933264262
0.011000000000000003 0.023500000000000007 0.0011031188850290487
0.011500000000000003 0.023500000000000007 0.00078702778838701836
0.012000000000000004 0.023500000000000007 0.00055029143978357203
0.012499999999999997 0.023500000000000007 0.00037706043684186159
0.013000000000000005 0.023500000000000007 0.00025318016322566539
0.013499999999999998 0.023500000000000007 0.00016658556299185606
0.014000000000000005 0.023500000000000007 0.00010740519278958773
0.014499999999999999 0.023500000000000007 6.7855789355090535e-05
0.014999999999999999 0.023500000000000007 4.2006597649317165e-05
0.0155 0.023500000000000007 2.5480842860711333e-05
0.016000000000000007 0.023500000000000007 1.5145152635659394e-05
0.016500000000000001 0.023500000000000007 8.8205566889313588e-06
0.017000000000000001 0.023500000000000007 5.0336214691208685e-06
0.017500000000000002 0.023500000000000007 2.8146721166675132e-06
0.017999999999999995 0.023500000000000007 1.5421936829398896e-06
0.018500000000000003 0.023500000000000007 8.2797200846802228e-07
0.019000000000000003 0.023500000000000007 4.3557243569586813e-07
0.019500000000000003 0.023500000000000007 2.245308852052428e-07
0.019999999999999997 0.023500000000000007 1.1341391117805832e-07
0.020499999999999997 0.023500000000000007 5.6135204762870455e-08
0.021000000000000005 0.023500000000000007 2.7226255518581367e-08
0.021500000000000005 0.023500000000000007 1.2939864972192577e-08
0.021999999999999999 0.023500000000000007 6.0265281324281527e-09
0.022499999999999999 0.023500000000000007 2.7504737597278014e-09
0.023000000000000007 0.023500000000000007 1.2301523845801592e-09
0.023500000000000007 0.023500000000000007 5.3917616030522794e-10
0.024 0.023500000000000007 2.3159717519102884e-10
0.024500000000000001 0.023500000000000007 9.7494111916966356e-11
0.025000000000000001 0.023500000000000007 4.0223444419669866e-11
-0.025000000000000001 0.024 1.8786589378999192e-11
-0.024500000000000001 0.024 4.5555860413258384e-11
-0.024 0.024 1.0826156507537998e-10
-0.0235 0.024 2.5213160090577624e-10
-0.023 0.024 5.7543144250192403e-10
-0.022500000000000003 0.024 1.2869589571883529e-09
-0.022000000000000002 0.024 2.820545117253496e-09
-0.021500000000000002 0.024 6.0574797710223808e-09
-0.021000000000000001 0.024 1.2747809775794756e-08
-0.020500000000000001 0.024 2.6288069135912639e-08
-0.02 0.024 5.3119845467945041e-08
-0.0195 0.024 1.0517826732433879e-07
-0.019 0.024 2.0406239268844213e-07
-0.018500000000000003 0.024 3.879402895949326e-07
-0.018000000000000002 0.024 7.226524191650438e-07
-0.017500000000000002 0.024 1.3190307902151543e-06
-0.017000000000000001 0.024 2.3590658695553789e-06
-0.016500000000000001 0.024 4.1341305682224468e-06
-0.016 0.024 7.0988375656828774e-06
-0.0155 0.024 1.1944001585807396e-05
-0.015000000000000001 0.024 1.9691258313434033e-05
-0.014500000000000001 0.024 3.1809766812023573e-05
-0.014 0.024 5.0351736421730745e-05
-0.0135 0.024 7.809807681753608e-05
-0.012999999999999999 0.024 0.00011869840296158652
-0.012500000000000001 0.024 0.00017678157014574831
-0.012 0.024 0.00025800514000105074
-0.0115 0.024 0.00036900661477445596
-0.010999999999999999 0.024 0.00051721834198418344
-0.010499999999999999 0.024 0.00071051418496207558
-0.010000000000000002 0.024 0.00095667131693330304
-0.0095000000000000015 0.024 0.0012626554139633941
-0.0090000000000000011 0.024 0.0016337705632036451
-0.0085000000000000006 0.024 0.0020727522309431693
-0.0080000000000000002 0.024 0.0025789159740099181
-0.0074999999999999997 0.024 0.0031474978279044195
-0.0069999999999999993 0.024 0.0037693259411417037
-0.0064999999999999988 0.024 0.0044309405753408309
-0.0059999999999999984 0.024 0.0051152289262715693
-0.0054999999999999979 0.024 0.0058025663200772524
-0.005000000000000001 0.024 0.0064723668501773723
-0.0044999999999999971 0.024 0.0071048606542936064
