% x(m) y(m) incident_basis(1/m^2)
0.014000000000000005 0.010000000000000002 0.0012759866835214087
0.014499999999999999 0.010000000000000002 0.00057813555249930262
0.014999999999999999 0.010000000000000002 0.00025477069788342333
0.0155 0.010000000000000002 0.00010919570100013213
0.016000000000000007 0.010000000000000002 4.5519540459125115e-05
0.016500000000000001 0.010000000000000002 1.8455527454121804e-05
0.017000000000000001 0.010000000000000002 7.2776525702693636e-06
0.017500000000000002 0.010000000000000002 2.7912095371227273e-06
0.017999999999999995 0.010000000000000002 1.0411896114675397e-06
0.018500000000000003 0.010000000000000002 3.7774913327923758e-07
0.019000000000000003 0.010000000000000002 1.3329485643472133e-07
0.019500000000000003 0.010000000000000002 4.5746678848429992e-08
0.019999999999999997 0.010000000000000002 1.5270104663333147e-08
0.020499999999999997 0.010000000000000002 4.9574771557713484e-09
0.021000000000000005 0.010000000000000002 1.565365269201362e-09
0.021500000000000005 0.010000000000000002 4.8073631543797172e-10
0.021999999999999999 0.010000000000000002 1.4359338436953126e-10
0.022499999999999999 0.010000000000000002 4.1715571425897851e-11
0.023000000000000007 0.010000000000000002 1.1786862758373692e-11
0.023500000000000007 0.010000000000000002 3.2391758139566751e-12
0.024 0.010000000000000002 8.657790639675385e-13
0.024500000000000001 0.010000000000000002 2.2506911467113922e-13
0.025000000000000001 0.010000000000000002 5.6906383981582965e-14
-0.025000000000000001 0.010500000000000002 3.2199891626471217e-14
-0.024500000000000001 0.010500000000000002 1.2735304185242243e-13
-0.024 0.010500000000000002 4.8989217169808199e-13
-0.0235 0.010500000000000002 1.8328542928021718e-12
-0.023 0.010500000000000002 6.6694749671418669e-12
-0.022500000000000003 0.010500000000000002 2.3604326704099867e-11
-0.022000000000000002 0.010500000000000002 8.1250838508268219e-11
-0.021500000000000002 0.010500000000000002 2.7201969576949019e-10
-0.021000000000000001 0.010500000000000002 8.8574582494012131e-10
-0.020500000000000001 0.010500000000000002 2.8051374202269703e-09
-0.02 0.010500000000000002 8.6404315453136043e-09
-0.0195 0.010500000000000002 2.588528734609415e-08
-0.019 0.010500000000000002 7.5423522481294696e-08
-0.018500000000000003 0.010500000000000002 2.137454588139272e-07
-0.018000000000000002 0.010500000000000002 5.8914642446289562e-07
-0.017500000000000002 0.010500000000000002 1.5793771860677846e-06
-0.017000000000000001 0.010500000000000002 4.117984796461941e-06
-0.016500000000000001 0.010500000000000002 1.0442870243247526e-05
-0.016 0.010500000000000002 2.5756763426489894e-05
-0.0155 0.010500000000000002 6.1787263436362158e-05
-0.015000000000000001 0.010500000000000002 0.00014415937698838302
-0.014500000000000001 0.010500000000000002 0.00032713205150958929
-0.014 0.010500000000000002 0.00072200393086841353
-0.0135 0.010500000000000002 0.0015498593628986634
-0.012999999999999999 0.010500000000000002 0.003235797125714094
-0.012500000000000001 0.010500000000000002 0.0065706228993539749
-0.012 0.010500000000000002 0.012976813566564719
-0.0115 0.010500000000000002 0.02492676114134933
-0.010999999999999999 0.010500000000000002 0.046569320734204493
-0.010499999999999999 0.010500000000000002 0.084619454025814417
-0.010000000000000002 0.010500000000000002 0.14954668788842063
-0.0095000000000000015 0.010500000000000002 0.25705120449039559
-0.0090000000000000011 0.010500000000000002 0.42973304624047987
-0.0085000000000000006 0.010500000000000002 0.69873761814975377
-0.0080000000000000002 0.010500000000000002 1.1050088662168167
-0.0074999999999999997 0.010500000000000002 1.6996271682554769
-0.0069999999999999993 0.010500000000000002 2.5425987603877074
-0.0064999999999999988 0.010500000000000002 3.6994593671830018
-0.0059999999999999984 0.010500000000000002 5.2352202405393617
-0.0054999999999999979 0.010500000000000002 7.2055629429609178
-0.005000000000000001 0.010500000000000002 9.6457752863440884
-0.0044999999999999971 0.010500000000000002 12.558640493506363
-0.0040000000000000001 0.010500000000000002 15.903194886989118
-0.0035000000000000031 0.010500000000000002 19.586750811668491
-0.0029999999999999992 0.010500000000000002 23.462629332837853
-0.0025000000000000022 0.010500000000000002 27.335512799829608
-0.0019999999999999983 0.010500000000000002 30.975194042915408
-0.0015000000000000013 0.010500000000000002 34.13792424364825
-0.00099999999999999742 0.010500000000000002 36.592868023132027
-0.00050000000000000044 0.010500000000000002 38.149781309542071
0 0.010500000000000002 38.683336047602523
0.00050000000000000044 0.010500000000000002 38.149781309542071
0.0010000000000000009 0.010500000000000002 36.592868023132027
0.0015000000000000013 0.010500000000000002 34.13792424364825
0.0020000000000000018 0.010500000000000002 30.975194042915383
0.0024999999999999988 0.010500000000000002 27.335512799829658
0.0030000000000000027 0.010500000000000002 23.462629332837828
0.0034999999999999996 0.010500000000000002 19.586750811668526
0.0040000000000000036 0.010500000000000002 15.903194886989089
0.0045000000000000005 0.010500000000000002 12.558640493506351
0.0049999999999999975 0.010500000000000002 9.6457752863440955
0.0055000000000000014 0.010500000000000002 7.2055629429609116
0.0059999999999999984 0.010500000000000002 5.2352202405393617
0.0064999999999999988 0.010500000000000002 3.6994593671830018
0.0069999999999999993 0.010500000000000002 2.5425987603877074
0.0074999999999999997 0.010500000000000002 1.6996271682554769
0.0080000000000000002 0.010500000000000002 1.1050088662168167
0.0085000000000000006 0.010500000000000002 0.69873761814975377
0.0090000000000000011 0.010500000000000002 0.42973304624047987
0.0095000000000000015 0.010500000000000002 0.25705120449039559
0.010000000000000002 0.010500000000000002 0.14954668788842063
0.010500000000000002 0.010500000000000002 0.084619454025814125
0.011000000000000003 0.010500000000000002 0.04656932073420425
0.011500000000000003 0.010500000000000002 0.024926761141349195
0.012000000000000004 0.010500000000000002 0.012976813566564651
0.012499999999999997 0.010500000000000002 0.0065706228993540096
0.013000000000000005 0.010500000000000002 0.0032357971257140654
0.013499999999999998 0.010500000000000002 0.0015498593628986634
0.014000000000000005 0.010500000000000002 0.00072200393086840832
0.014499999999999999 0.010500000000000002 0.00032713205150958929
0.014999999999999999 0.010500000000000002 0.00014415937698838302
0.0155 0.010500000000000002 6.1787263436362158e-05
0.016000000000000007 0.010500000000000002 2.5756763426489528e-05
0.016500000000000001 0.010500000000000002 1.0442870243247526e-05
0.017000000000000001 0.010500000000000002 4.117984796461941e-06
0.017500000000000002 0.010500000000000002 1.5793771860677846e-06
0.017999999999999995 0.010500000000000002 5.8914642446290399e-07
0.018500000000000003 0.010500000000000002 2.137454588139272e-07
0.019000000000000003 0.010500000000000002 7.5423522481294167e-08
0.019500000000000003 0.010500000000000002 2.5885287346094061e-08
0.019999999999999997 0.010500000000000002 8.6404315453136969e-09
0.020499999999999997 0.010500000000000002 2.8051374202270005e-09
0.021000000000000005 0.010500000000000002 8.8574582494010879e-10
0.021500000000000005 0.010500000000000002 2.7201969576948734e-10
0.021999999999999999 0.010500000000000002 8.125083850826937e-11
0.022499999999999999 0.010500000000000002 2.3604326704099867e-11
0.023000000000000007 0.010500000000000002 6.66947496714182e-12
0.023500000000000007 0.010500000000000002 1.8328542928021589e-12
0.024 0.010500000000000002 4.8989217169808199e-13
0.024500000000000001 0.010500000000000002 1.2735304185242243e-13
0.025000000000000001 0.010500000000000002 3.2199891626471217e-14
-0.025000000000000001 0.011000000000000003 1.7720831433186997e-14
-0.024500000000000001 0.011000000000000003 7.0087247912197192e-14
-0.024 0.011000000000000003 2.6960639171725291e-13
-0.0235 0.011000000000000003 1.0086897912923164e-12
-0.023 0.011000000000000003 3.6704670627965626e-12
-0.022500000000000003 0.011000000000000003 1.2990363429464107e-11
-0.022000000000000002 0.011000000000000003 4.4715442825479497e-11
-0.021500000000000002 0.011000000000000003 1.4970283848021028e-10
-0.021000000000000001 0.011000000000000003 4.8745979143324911e-10
-0.020500000000000001 0.011000000000000003 1.5437743687901555e-09
-0.02 0.011000000000000003 4.7551598216752181e-09
-0.0195 0.011000000000000003 1.4245663276786919e-08
-0.019 0.011000000000000003 4.1508448025005777e-08
-0.018500000000000003 0.011000000000000003 1.1763229793409949e-07
-0.018000000000000002 0.011000000000000003 3.2422980171737534e-07
-0.017500000000000002 0.011000000000000003 8.6919164848118826e-07
-0.017000000000000001 0.011000000000000003 2.2662844729122352e-06
-0.016500000000000001 0.011000000000000003 5.7471107482578902e-06
-0.016 0.011000000000000003 1.4174931650082712e-05
-0.0155 0.011000000000000003 3.4003893329055687e-05
-0.015000000000000001 0.011000000000000003 7.9336416679869605e-05
-0.014500000000000001 0.011000000000000003 0.00018003327490792912
-0.014 0.011000000000000003 0.0003973463669206631
-0.0135 0.011000000000000003 0.00085294686186132931
-0.012999999999999999 0.011000000000000003 0.0017807828697668805
-0.012500000000000001 0.011000000000000003 0.0036160649905656061
-0.012 0.011000000000000003 0.007141636637184757
-0.0115 0.011000000000000003 0.0137181496597966
-0.010999999999999999 0.011000000000000003 0.025628877645365217
-0.010499999999999999 0.011000000000000003 0.04656932073420441
-0.010000000000000002 0.011000000000000003 0.082301259836647767
-0.0095000000000000015 0.011000000000000003 0.14146510545169622
-0.0090000000000000011 0.011000000000000003 0.23649852496512835
-0.0085000000000000006 0.011000000000000003 0.38454202551038913
-0.0080000000000000002 0.011000000000000003 0.60812862594566053
-0.0074999999999999997 0.011000000000000003 0.93536981109463169
-0.0069999999999999993 0.011000000000000003 1.3992893068627439
-0.0064999999999999988 0.011000000000000003 2.0359539280523498
-0.0059999999999999984 0.011000000000000003 2.8811418521029606
-0.0054999999999999979 0.011000000000000003 3.9654967716865421
-0.005000000000000001 0.011000000000000003 5.3084389188186627
-0.0044999999999999971 0.011000000000000003 6.9115000074244053
-0.0040000000000000001 0.011000000000000003 8.7521361596687282
-0.0035000000000000031 0.011000000000000003 10.779337815288505
-0.0029999999999999992 0.011000000000000003 12.912381948663397
-0.0025000000000000022 0.011000000000000003 15.043777789216991
-0.0019999999999999983 0.011000000000000003 17.046833530132343
-0.0015000000000000013 0.011000000000000003 18.787404877576282
-0.00099999999999999742 0.011000000000000003 20.138454297209069
-0.00050000000000000044 0.011000000000000003 20.995283202865387
0 0.011000000000000003 21.288918774165715
0.00050000000000000044 0.011000000000000003 20.995283202865387
0.0010000000000000009 0.011000000000000003 20.138454297209069
0.0015000000000000013 0.011000000000000003 18.787404877576282
0.0020000000000000018 0.011000000000000003 17.046833530132314
0.0024999999999999988 0.011000000000000003 15.043777789217017
0.0030000000000000027 0.011000000000000003 12.912381948663397
0.0034999999999999996 0.011000000000000003 10.779337815288523
0.0040000000000000036 0.011000000000000003 8.7521361596687122
0.0045000000000000005 0.011000000000000003 6.9115000074243929
0.0049999999999999975 0.011000000000000003 5.3084389188186725
0.0055000000000000014 0.011000000000000003 3.9654967716865346
0.0059999999999999984 0.011000000000000003 2.8811418521029606
0.0064999999999999988 0.011000000000000003 2.0359539280523498
0.0069999999999999993 0.011000000000000003 1.3992893068627439
0.0074999999999999997 0.011000000000000003 0.93536981109463169
0.0080000000000000002 0.011000000000000003 0.60812862594566053
0.0085000000000000006 0.011000000000000003 0.38454202551038913
0.0090000000000000011 0.011000000000000003 0.23649852496512835
0.0095000000000000015 0.011000000000000003 0.14146510545169622
0.010000000000000002 0.011000000000000003 0.082301259836647767
0.010500000000000002 0.011000000000000003 0.04656932073420425
0.011000000000000003 0.011000000000000003 0.025628877645365079
0.011500000000000003 0.011000000000000003 0.013718149659796551
0.012000000000000004 0.011000000000000003 0.0071416366371847189
0.012499999999999997 0.011000000000000003 0.0036160649905656252
0.013000000000000005 0.011000000000000003 0.0017807828697668678
0.013499999999999998 0.011000000000000003 0.00085294686186132931
0.014000000000000005 0.011000000000000003 0.00039734636692066163
0.014499999999999999 0.011000000000000003 0.00018003327490792912
0.014999999999999999 0.011000000000000003 7.9336416679869903e-05
0.0155 0.011000000000000003 3.4003893329055687e-05
0.016000000000000007 0.011000000000000003 1.417493165008251e-05
0.016500000000000001 0.011000000000000003 5.7471107482578902e-06
0.017000000000000001 0.011000000000000003 2.2662844729122352e-06
0.017500000000000002 0.011000000000000003 8.6919164848118826e-07
0.017999999999999995 0.011000000000000003 3.2422980171737878e-07
0.018500000000000003 0.011000000000000003 1.1763229793409949e-07
0.019000000000000003 0.011000000000000003 4.1508448025005631e-08
0.019500000000000003 0.011000000000000003 1.4245663276786818e-08
0.019999999999999997 0.011000000000000003 4.7551598216752512e-09
0.020499999999999997 0.011000000000000003 1.5437743687901606e-09
0.021000000000000005 0.011000000000000003 4.8745979143324735e-10
0.021500000000000005 0.011000000000000003 1.4970283848021028e-10
0.021999999999999999 0.011000000000000003 4.471544282547982e-11
0.022499999999999999 0.011000000000000003 1.2990363429464291e-11
0.023000000000000007 0.011000000000000003 3.6704670627964584e-12
0.023500000000000007 0.011000000000000003 1.0086897912922948e-12
0.024 0.011000000000000003 2.6960639171725291e-13
0.024500000000000001 0.011000000000000003 7.0087247912197192e-14
0.025000000000000001 0.011000000000000003 1.7720831433186997e-14
-0.025000000000000001 0.011500000000000003 9.4852775474718308e-15
-0.024500000000000001 0.011500000000000003 3.7515000438447015e-14
-0.024 0.011500000000000003 1.4430990236842725e-13
-0.0235 0.011500000000000003 5.3991273861964352e-13
-0.023 0.011500000000000003 1.964659443364376e-12
-0.022500000000000003 0.011500000000000003 6.9532404862358566e-12
-0.022000000000000002 0.011500000000000003 2.393445180362539e-11
-0.021500000000000002 0.011500000000000003 8.0130155178265013e-11
-0.021000000000000001 0.011500000000000003 2.6091842430813091e-10
-0.020500000000000001 0.011500000000000003 8.2632287394961512e-10
-0.02 0.011500000000000003 2.5452536389859929e-09
-0.0195 0.011500000000000003 7.6251540757334854e-09
-0.019 0.011500000000000003 2.2217871185470853e-08
-0.018500000000000003 0.011500000000000003 6.2964031832177552e-08
-0.018000000000000002 0.011500000000000003 1.7354770683567067e-07
-0.017500000000000002 0.011500000000000003 4.6524476342281849e-07
-0.017000000000000001 0.011500000000000003 1.2130546644014097e-06
-0.016500000000000001 0.011500000000000003 3.0762067089693611e-06
-0.016 0.011500000000000003 7.5872941641823202e-06
-0.0155 0.011500000000000003 1.8200972518517711e-05
-0.015000000000000001 0.011500000000000003 4.2465723725644851e-05
-0.014500000000000001 0.011500000000000003 9.6364867908170219e-05
-0.014 0.011500000000000003 0.00021268418397478572
-0.0135 0.011500000000000003 0.00045654955573068499
-0.012999999999999999 0.011500000000000003 0.00095318438275356738
-0.012500000000000001 0.011500000000000003 0.0019355401124676484
-0.012 0.011500000000000003 0.0038226426283830641
-0.0115 0.011500000000000003 0.0073427963835400152
-0.010999999999999999 0.011500000000000003 0.0137181496597966
-0.010499999999999999 0.011500000000000003 0.02492676114134933
-0.010000000000000002 0.011500000000000003 0.044052689909076681
-0.0095000000000000015 0.011500000000000003 0.07572081442966451
-0.0090000000000000011 0.011500000000000003 0.12658853831546868
-0.0085000000000000006 0.011500000000000003 0.20583051390027651
-0.0080000000000000002 0.011500000000000003 0.32550779704696431
-0.0074999999999999997 0.011500000000000003 0.50066738128004973
-0.0069999999999999993 0.011500000000000003 0.74898559330269998
-0.0064999999999999988 0.011500000000000003 1.0897676079281484
-0.0059999999999999984 0.011500000000000003 1.54216410352248
-0.0054999999999999979 0.011500000000000003 2.1225774668003825
-0.005000000000000001 0.011500000000000003 2.8414025988926812
-0.0044999999999999971 0.011500000000000003 3.6994593671829956
-0.0040000000000000001 0.011500000000000003 4.6846809034169885
-0.0035000000000000031 0.011500000000000003 5.7697637575001011
-0.0029999999999999992 0.011500000000000003 6.9115000074243929
-0.0025000000000000022 0.011500000000000003 8.0523539897785419
-0.0019999999999999983 0.011500000000000003 9.1245124670640596
-0.0015000000000000013 0.011500000000000003 10.056173172936125
-0.00099999999999999742 0.011500000000000003 10.779337815288523
-0.00050000000000000044 0.011500000000000003 11.237965279326486
0 0.011500000000000003 11.395137074684689
0.00050000000000000044 0.011500000000000003 11.237965279326486
0.0010000000000000009 0.011500000000000003 10.779337815288523
0.0015000000000000013 0.011500000000000003 10.056173172936125
0.0020000000000000018 0.011500000000000003 9.1245124670640418
0.0024999999999999988 0.011500000000000003 8.0523539897785579
0.0030000000000000027 0.011500000000000003 6.9115000074243804
0.0034999999999999996 0.011500000000000003 5.7697637575001011
0.0040000000000000036 0.011500000000000003 4.6846809034169885
0.0045000000000000005 0.011500000000000003 3.699459367182989
0.0049999999999999975 0.011500000000000003 2.8414025988926865
0.0055000000000000014 0.011500000000000003 2.122577466800375
0.0059999999999999984 0.011500000000000003 1.54216410352248
0.0064999999999999988 0.011500000000000003 1.0897676079281484
0.0069999999999999993 0.011500000000000003 0.74898559330269998
0.0074999999999999997 0.011500000000000003 0.50066738128004973
0.0080000000000000002 0.011500000000000003 0.32550779704696431
0.0085000000000000006 0.011500000000000003 0.20583051390027651
0.0090000000000000011 0.011500000000000003 0.12658853831546868
0.0095000000000000015 0.011500000000000003 0.07572081442966451
0.010000000000000002 0.011500000000000003 0.044052689909076681
0.010500000000000002 0.011500000000000003 0.024926761141349195
0.011000000000000003 0.011500000000000003 0.013718149659796551
0.011500000000000003 0.011500000000000003 0.0073427963835399884
0.012000000000000004 0.011500000000000003 0.0038226426283830572
0.012499999999999997 0.011500000000000003 0.0019355401124676621
0.013000000000000005 0.011500000000000003 0.00095318438275356066
0.013499999999999998 0.011500000000000003 0.00045654955573068656
0.014000000000000005 0.011500000000000003 0.0002126841839747842
0.014499999999999999 0.011500000000000003 9.6364867908170558e-05
0.014999999999999999 0.011500000000000003 4.2465723725645007e-05
0.0155 0.011500000000000003 1.8200972518517711e-05
0.016000000000000007 0.011500000000000003 7.5872941641821847e-06
0.016500000000000001 0.011500000000000003 3.0762067089693611e-06
0.017000000000000001 0.011500000000000003 1.2130546644014097e-06
0.017500000000000002 0.011500000000000003 4.6524476342281849e-07
0.017999999999999995 0.011500000000000003 1.7354770683567313e-07
0.018500000000000003 0.011500000000000003 6.2964031832177552e-08
0.019000000000000003 0.011500000000000003 2.2217871185470694e-08
0.019500000000000003 0.011500000000000003 7.6251540757334589e-09
0.019999999999999997 0.011500000000000003 2.545253638986002e-09
0.020499999999999997 0.011500000000000003 8.2632287394962691e-10
0.021000000000000005 0.011500000000000003 2.6091842430812719e-10
0.021500000000000005 0.011500000000000003 8.0130155178264432e-11
0.021999999999999999 0.011500000000000003 2.3934451803625561e-11
0.022499999999999999 0.011500000000000003 6.9532404862358566e-12
0.023000000000000007 0.011500000000000003 1.9646594433643482e-12
0.023500000000000007 0.011500000000000003 5.3991273861963585e-13
0.024 0.011500000000000003 1.4430990236842725e-13
0.024500000000000001 0.011500000000000003 3.7515000438447015e-14
0.025000000000000001 0.011500000000000003 9.4852775474718308e-15
-0.025000000000000001 0.012000000000000004 4.938013312787818e-15
-0.024500000000000001 0.012000000000000004 1.9530221510879024e-14
-0.024 0.012000000000000004 7.5127397748348833e-14
-0.0235 0.012000000000000004 2.8107730930426385e-13
-0.023 0.012000000000000004 1.0227971124591287e-12
-0.022500000000000003 0.012000000000000004 3.619840739104043e-12
-0.022000000000000002 0.012000000000000004 1.2460219645558109e-11
-0.021500000000000002 0.012000000000000004 4.1715571425897553e-11
-0.021000000000000001 0.012000000000000004 1.3583352161672565e-10
-0.020500000000000001 0.012000000000000004 4.3018175607437673e-10
-0.02 0.012000000000000004 1.3250530931574373e-09
-0.0195 0.012000000000000004 3.9696373827317142e-09
-0.019 0.012000000000000004 1.1566571789446667e-08
-0.018500000000000003 0.012000000000000004 3.2778927749663709e-08
-0.018000000000000002 0.012000000000000004 9.0348530390315521e-08
-0.017500000000000002 0.012000000000000004 2.4220533600506062e-07
-0.017000000000000001 0.012000000000000004 6.3151342192934051e-07
-0.016500000000000001 0.012000000000000004 1.6014660199191088e-06
-0.016 0.012000000000000004 3.9499276013020237e-06
-0.0155 0.012000000000000004 9.4753837357221463e-06
-0.015000000000000001 0.012000000000000004 2.2107556478438942e-05
-0.014500000000000001 0.012000000000000004 5.0167324913166321e-05
-0.014 0.012000000000000004 0.00011072288888023319
-0.0135 0.012000000000000004 0.00023767863121162565
-0.012999999999999999 0.012000000000000004 0.00049622556093079887
-0.012500000000000001 0.012000000000000004 0.0010076376568809548
-0.012 0.012000000000000004 0.0019900588142533469
-0.0115 0.012000000000000004 0.0038226426283830641
-0.010999999999999999 0.012000000000000004 0.007141636637184757
-0.010499999999999999 0.012000000000000004 0.012976813566564695
-0.010000000000000002 0.012000000000000004 0.022933727362897567
-0.0095000000000000015 0.012000000000000004 0.039420078942073479
-0.0090000000000000011 0.012000000000000004 0.065901697058378783
-0.0085000000000000006 0.012000000000000004 0.10715488426465958
-0.0080000000000000002 0.012000000000000004 0.16945859804203164
-0.0074999999999999997 0.012000000000000004 0.26064626803655783
-0.0069999999999999993 0.012000000000000004 0.38992014859921237
-0.0064999999999999988 0.012000000000000004 0.56733046859850833
-0.0059999999999999984 0.012000000000000004 0.80284702641381078
-0.0054999999999999979 0.012000000000000004 1.1050088662168147
-0.005000000000000001 0.012000000000000004 1.4792275492309239
-0.0044999999999999971 0.012000000000000004 1.9259298964990408
-0.0040000000000000001 0.012000000000000004 2.4388339246226458
-0.0035000000000000031 0.012000000000000004 3.0037255213232945
-0.0029999999999999992 0.012000000000000004 3.5981107434321848
-0.0025000000000000022 0.012000000000000004 4.192036659106984
-0.0019999999999999983 0.012000000000000004 4.7501998554665059
-0.0015000000000000013 0.012000000000000004 5.2352202405393431
-0.00099999999999999742 0.012000000000000004 5.6116980624482391
-0.00050000000000000044 0.012000000000000004 5.850458447866079
0 0.012000000000000004 5.9322817170312954
0.00050000000000000044 0.012000000000000004 5.850458447866079
0.0010000000000000009 0.012000000000000004 5.6116980624482391
0.0015000000000000013 0.012000000000000004 5.2352202405393431
0.0020000000000000018 0.012000000000000004 4.7501998554665059
0.0024999999999999988 0.012000000000000004 4.192036659106984
0.0030000000000000027 0.012000000000000004 3.5981107434321848
0.0034999999999999996 0.012000000000000004 3.0037255213232945
0.0040000000000000036 0.012000000000000004 2.4388339246226458
0.0045000000000000005 0.012000000000000004 1.9259298964990375
0.0049999999999999975 0.012000000000000004 1.4792275492309266
0.0055000000000000014 0.012000000000000004 1.1050088662168129
0.0059999999999999984 0.012000000000000004 0.80284702641381078
0.0064999999999999988 0.012000000000000004 0.56733046859850833
0.0069999999999999993 0.012000000000000004 0.38992014859921237
0.0074999999999999997 0.012000000000000004 0.26064626803655783
0.0080000000000000002 0.012000000000000004 0.16945859804203164
0.0085000000000000006 0.012000000000000004 0.10715488426465958
0.0090000000000000011 0.012000000000000004 0.065901697058378783
0.0095000000000000015 0.012000000000000004 0.039420078942073479
0.010000000000000002 0.012000000000000004 0.022933727362897567
0.010500000000000002 0.012000000000000004 0.012976813566564651
0.011000000000000003 0.012000000000000004 0.0071416366371847189
0.011500000000000003 0.012000000000000004 0.0038226426283830572
0.012000000000000004 0.012000000000000004 0.0019900588142533326
0.012499999999999997 0.012000000000000004 0.0010076376568809583
0.013000000000000005 0.012000000000000004 0.0004962255609307954
0.013499999999999998 0.012000000000000004 0.00023767863121162565
0.014000000000000005 0.012000000000000004 0.00011072288888023239
0.014499999999999999 0.012000000000000004 5.0167324913166321e-05
0.014999999999999999 0.012000000000000004 2.2107556478439019e-05
0.0155 0.012000000000000004 9.4753837357221463e-06
0.016000000000000007 0.012000000000000004 3.9499276013019678e-06
0.016500000000000001 0.012000000000000004 1.6014660199191088e-06
0.017000000000000001 0.012000000000000004 6.3151342192934051e-07
0.017500000000000002 0.012000000000000004 2.4220533600506062e-07
0.017999999999999995 0.012000000000000004 9.0348530390316474e-08
0.018500000000000003 0.012000000000000004 3.2778927749663709e-08
0.019000000000000003 0.012000000000000004 1.1566571789446543e-08
0.019500000000000003 0.012000000000000004 3.9696373827316861e-09
0.019999999999999997 0.012000000000000004 1.3250530931574466e-09
0.020499999999999997 0.012000000000000004 4.3018175607437834e-10
0.021000000000000005 0.012000000000000004 1.3583352161672469e-10
0.021500000000000005 0.012000000000000004 4.1715571425897553e-11
0.021999999999999999 0.012000000000000004 1.2460219645558197e-11
0.022499999999999999 0.012000000000000004 3.6198407391040943e-12
0.023000000000000007 0.012000000000000004 1.0227971124590996e-12
0.023500000000000007 0.012000000000000004 2.8107730930425784e-13
0.024 0.012000000000000004 7.5127397748348833e-14
0.024500000000000001 0.012000000000000004 1.9530221510879024e-14
0.025000000000000001 0.012000000000000004 4.938013312787818e-15
-0.025000000000000001 0.012499999999999997 2.5002920157469636e-15
-0.024500000000000001 0.012499999999999997 9.8888467519849858e-15
-0.024 0.012499999999999997 3.8039677266077813e-14
-0.0235 0.012499999999999997 1.4231945273236417e-13
-0.023 0.012499999999999997 5.1787860664289243e-13
-0.022500000000000003 0.012499999999999997 1.8328542928021848e-12
-0.022000000000000002 0.012499999999999997 6.3090529978045227e-12
-0.021500000000000002 0.012499999999999997 2.1122079581759839e-11
-0.021000000000000001 0.012499999999999997 6.8777349929288752e-11
-0.020500000000000001 0.012499999999999997 2.1781634473268279e-10
-0.02 0.012499999999999997 6.7092157501535256e-10
-0.0195 0.012499999999999997 2.0099687920548403e-09
-0.019 0.012499999999999997 5.8565672595140347e-09
-0.018500000000000003 0.012499999999999997 1.6597138595189661e-08
-0.018000000000000002 0.012499999999999997 4.5746678848430475e-08
-0.017500000000000002 0.012499999999999997 1.2263718816158388e-07
-0.017000000000000001 0.012499999999999997 3.1975773791414765e-07
-0.016500000000000001 0.012499999999999997 8.1087928473672868e-07
-0.016 0.012499999999999997 1.9999890277206311e-06
-0.0155 0.012499999999999997 4.7977242668042827e-06
-0.015000000000000001 0.012499999999999997 1.1193843242093196e-05
-0.014500000000000001 0.012499999999999997 2.5401503395493919e-05
-0.014 0.012499999999999997 5.6062942218232702e-05
-0.0135 0.012499999999999997 0.00012034515629861606
-0.012999999999999999 0.012499999999999997 0.00025125667539044794
-0.012500000000000001 0.012499999999999997 0.00051020283435467006
-0.012 0.012499999999999997 0.001007637656880962
-0.0115 0.012499999999999997 0.0019355401124676759
-0.010999999999999999 0.012499999999999997 0.0036160649905656382
-0.010499999999999999 0.012499999999999997 0.006570622899354033
-0.010000000000000002 0.012499999999999997 0.011612162986332265
-0.0095000000000000015 0.012499999999999997 0.019959789979451723
-0.0090000000000000011 0.012499999999999997 0.033368376418210846
-0.0085000000000000006 0.012499999999999997 0.054256334401002755
-0.0080000000000000002 0.012499999999999997 0.085802923735935469
-0.0074999999999999997 0.012499999999999997 0.13197448885331783
-0.0069999999999999993 0.012499999999999997 0.197430458884503
-0.0064999999999999988 0.012499999999999997 0.28725962266108418
-0.0059999999999999984 0.012499999999999997 0.40651004419333453
-0.0054999999999999979 0.012499999999999997 0.55950534567751453
-0.005000000000000001 0.012499999999999997 0.74898559330270531
-0.0044999999999999971 0.012499999999999997 0.9751669017648632
-0.0040000000000000001 0.012499999999999997 1.2348684791261257
-0.0035000000000000031 0.012499999999999997 1.5208932140808815
-0.0029999999999999992 0.012499999999999997 1.8218516220439078
-0.0025000000000000022 0.012499999999999997 2.1225774668003976
-0.0019999999999999983 0.012499999999999997 2.4051953730193736
-0.0015000000000000013 0.012499999999999997 2.6507784687821299
-0.00099999999999999742 0.012499999999999997 2.8414025988927065
-0.00050000000000000044 0.012499999999999997 2.9622954858743884
0 0.012499999999999997 3.0037255213233212
0.00050000000000000044 0.012499999999999997 2.9622954858743884
0.0010000000000000009 0.012499999999999997 2.8414025988927065
0.0015000000000000013 0.012499999999999997 2.6507784687821299
0.0020000000000000018 0.012499999999999997 2.4051953730193736
0.0024999999999999988 0.012499999999999997 2.1225774668003976
0.0030000000000000027 0.012499999999999997 1.8218516220439078
0.0034999999999999996 0.012499999999999997 1.5208932140808815
0.0040000000000000036 0.012499999999999997 1.2348684791261257
0.0045000000000000005 0.012499999999999997 0.97516690176486154
0.0049999999999999975 0.012499999999999997 0.74898559330270664
0.0055000000000000014 0.012499999999999997 0.55950534567751342
0.0059999999999999984 0.012499999999999997 0.40651004419333453
0.0064999999999999988 0.012499999999999997 0.28725962266108418
