% x(m) y(m) incident_basis(1/m^2)
-0.021000000000000001 0.021500000000000005 1.0441301059398008e-10
-0.020500000000000001 0.021500000000000005 2.7971861009841769e-10
-0.02 0.021500000000000005 7.2890295611233589e-10
-0.0195 0.021500000000000005 1.8475354606791495e-09
-0.019 0.021500000000000005 4.5549618801350561e-09
-0.018500000000000003 0.021500000000000005 1.0922968415335012e-08
-0.018000000000000002 0.021500000000000005 2.5477477338747173e-08
-0.017500000000000002 0.021500000000000005 5.7800087941339782e-08
-0.017000000000000001 0.021500000000000005 1.2754222702150486e-07
-0.016500000000000001 0.021500000000000005 2.7373511688946441e-07
-0.016 0.021500000000000005 5.7142089493307236e-07
-0.0155 0.021500000000000005 1.1601904384742931e-06
-0.015000000000000001 0.021500000000000005 2.2911256182121207e-06
-0.014500000000000001 0.021500000000000005 4.4006241964952948e-06
-0.014 0.021500000000000005 8.221010101990892e-06
-0.0135 0.021500000000000005 1.4937636058011527e-05
-0.012999999999999999 0.021500000000000005 2.6398865336392027e-05
-0.012500000000000001 0.021500000000000005 4.5377131594165296e-05
-0.012 0.021500000000000005 7.5864736197446948e-05
-0.0115 0.021500000000000005 0.00012336675390676121
-0.010999999999999999 0.021500000000000005 0.00019512712112846383
-0.010499999999999999 0.021500000000000005 0.00030019752128730931
-0.010000000000000002 0.021500000000000005 0.00044924037985082723
-0.0095000000000000015 0.021500000000000005 0.00065395810941395788
-0.0090000000000000011 0.021500000000000005 0.00092607186325647465
-0.0085000000000000006 0.021500000000000005 0.0012758417478442269
-0.0080000000000000002 0.021500000000000005 0.0017102252632303187
-0.0074999999999999997 0.021500000000000005 0.0022308974944740853
-0.0069999999999999993 0.021500000000000005 0.0028324772865203195
-0.0064999999999999988 0.021500000000000005 0.0035013802938591069
-0.0059999999999999984 0.021500000000000005 0.0042157135308269218
-0.0054999999999999979 0.021500000000000005 0.0049465101713410363
-0.005000000000000001 0.021500000000000005 0.0056603766020642092
-0.0044999999999999971 0.021500000000000005 0.0063233186607247237
-0.0040000000000000001 0.021500000000000005 0.006905195750453382
-0.0035000000000000031 0.021500000000000005 0.0073840050148370534
-0.0029999999999999992 0.021500000000000005 0.0077491049609945293
-0.0025000000000000022 0.021500000000000005 0.0080026014806140744
-0.0019999999999999983 0.021500000000000005 0.0081584409969542356
-0.0015000000000000013 0.021500000000000005 0.008239228210736995
-0.00099999999999999742 0.021500000000000005 0.0082713027750481519
-0.00050000000000000044 0.021500000000000005 0.0082790399364222368
0 0.021500000000000005 0.0082795669893615149
0.00050000000000000044 0.021500000000000005 0.0082790399364222368
0.0010000000000000009 0.021500000000000005 0.0082713027750481519
0.0015000000000000013 0.021500000000000005 0.0082392282107370037
0.0020000000000000018 0.021500000000000005 0.0081584409969542356
0.0024999999999999988 0.021500000000000005 0.0080026014806140796
0.0030000000000000027 0.021500000000000005 0.0077491049609945293
0.0034999999999999996 0.021500000000000005 0.0073840050148370551
0.0040000000000000036 0.021500000000000005 0.0069051957504533803
0.0045000000000000005 0.021500000000000005 0.0063233186607247237
0.0049999999999999975 0.021500000000000005 0.0056603766020642101
0.0055000000000000014 0.021500000000000005 0.0049465101713410363
0.0059999999999999984 0.021500000000000005 0.0042157135308269218
0.0064999999999999988 0.021500000000000005 0.0035013802938591073
0.0069999999999999993 0.021500000000000005 0.0028324772865203195
0.0074999999999999997 0.021500000000000005 0.0022308974944740853
0.0080000000000000002 0.021500000000000005 0.0017102252632303187
0.0085000000000000006 0.021500000000000005 0.0012758417478442269
0.0090000000000000011 0.021500000000000005 0.00092607186325647465
0.0095000000000000015 0.021500000000000005 0.00065395810941395788
0.010000000000000002 0.021500000000000005 0.00044924037985082896
0.010500000000000002 0.021500000000000005 0.00030019752128730931
0.011000000000000003 0.021500000000000005 0.00019512712112846315
0.011500000000000003 0.021500000000000005 0.00012336675390676121
0.012000000000000004 0.021500000000000005 7.5864736197446948e-05
0.012499999999999997 0.021500000000000005 4.5377131594165451e-05
0.013000000000000005 0.021500000000000005 2.6398865336391935e-05
0.013499999999999998 0.021500000000000005 1.4937636058011582e-05
0.014000000000000005 0.021500000000000005 8.2210101019908327e-06
0.014499999999999999 0.021500000000000005 4.4006241964953109e-06
0.014999999999999999 0.021500000000000005 2.2911256182121287e-06
0.0155 0.021500000000000005 1.1601904384742971e-06
0.016000000000000007 0.021500000000000005 5.7142089493306633e-07
0.016500000000000001 0.021500000000000005 2.7373511688946441e-07
0.017000000000000001 0.021500000000000005 1.2754222702150531e-07
0.017500000000000002 0.021500000000000005 5.7800087941339782e-08
0.017999999999999995 0.021500000000000005 2.5477477338747445e-08
0.018500000000000003 0.021500000000000005 1.0922968415335089e-08
0.019000000000000003 0.021500000000000005 4.5549618801350561e-09
0.019500000000000003 0.021500000000000005 1.8475354606791495e-09
0.019999999999999997 0.021500000000000005 7.2890295611234613e-10
0.020499999999999997 0.021500000000000005 2.7971861009842064e-10
0.021000000000000005 0.021500000000000005 1.0441301059398008e-10
0.021500000000000005 0.021500000000000005 3.7912079372202763e-11
0.021999999999999999 0.021500000000000005 1.3390595692621069e-11
0.022499999999999999 0.021500000000000005 4.6007938406039424e-12
0.023000000000000007 0.021500000000000005 1.537763339879841e-12
0.023500000000000007 0.021500000000000005 5.0001805988033972e-13
0.024 0.021500000000000005 1.5817566303868341e-13
0.024500000000000001 0.021500000000000005 4.8682506078127589e-14
0.025000000000000001 0.021500000000000005 1.4578427469447021e-14
-0.025000000000000001 0.021999999999999999 5.7875307971940962e-15
-0.024500000000000001 0.021999999999999999 1.9338853986522401e-14
-0.024 0.021999999999999999 6.2868249266046465e-14
-0.0235 0.021999999999999999 1.9882732877457119e-13
-0.023 0.021999999999999999 6.1171421738365094e-13
-0.022500000000000003 0.021999999999999999 1.8307750839232274e-12
-0.022000000000000002 0.021999999999999999 5.3299550905762657e-12
-0.021500000000000002 0.021999999999999999 1.5093996115439969e-11
-0.021000000000000001 0.021999999999999999 4.1578474285309319e-11
-0.020500000000000001 0.021999999999999999 1.1140618126162352e-10
-0.02 0.021999999999999999 2.9034900547730001e-10
-0.0195 0.021999999999999999 7.3603173883810519e-10
-0.019 0.021999999999999999 1.8148198206328492e-09
-0.018500000000000003 0.021999999999999999 4.3523876420425152e-09
-0.018000000000000002 0.021999999999999999 1.015256091529147e-08
-0.017500000000000002 0.021999999999999999 2.3034300308117495e-08
-0.017000000000000001 0.021999999999999999 5.0830417672037042e-08
-0.016500000000000001 0.021999999999999999 1.0909875805740647e-07
-0.016 0.021999999999999999 2.2775190142443916e-07
-0.0155 0.021999999999999999 4.6243344284370579e-07
-0.015000000000000001 0.021999999999999999 9.1323123324888793e-07
-0.014500000000000001 0.021999999999999999 1.7541075360720671e-06
-0.014 0.021999999999999999 3.2769939944246618e-06
-0.0135 0.021999999999999999 5.9544213145963833e-06
-0.012999999999999999 0.021999999999999999 1.0523229989661009e-05
-0.012500000000000001 0.021999999999999999 1.8088644272784987e-05
-0.012 0.021999999999999999 3.0242195287147187e-05
-0.0115 0.021999999999999999 4.9178492252934062e-05
-0.010999999999999999 0.021999999999999999 7.7785357317387445e-05
-0.010499999999999999 0.021999999999999999 0.00011967129096360796
-0.010000000000000002 0.021999999999999999 0.0001790869385491158
-0.0095000000000000015 0.021999999999999999 0.00026069755840819181
-0.0090000000000000011 0.021999999999999999 0.00036917589729290845
-0.0085000000000000006 0.021999999999999999 0.00050861226355073058
-0.0080000000000000002 0.021999999999999999 0.00068178037524221653
-0.0074999999999999997 0.021999999999999999 0.00088934809212264879
-0.0069999999999999993 0.021999999999999999 0.0011291702623629407
-0.0064999999999999988 0.021999999999999999 0.0013958314757963291
-0.0059999999999999984 0.021999999999999999 0.0016806040179373797
-0.0054999999999999979 0.021999999999999999 0.0019719401239260488
-0.005000000000000001 0.021999999999999999 0.0022565272381395167
-0.0044999999999999971 0.021999999999999999 0.0025208133659139213
-0.0040000000000000001 0.021999999999999999 0.002752782734708518
-0.0035000000000000031 0.021999999999999999 0.0029436637104476417
-0.0029999999999999992 0.021999999999999999 0.0030892139202338188
-0.0025000000000000022 0.021999999999999999 0.0031902728049229929
-0.0019999999999999983 0.021999999999999999 0.0032524001038465255
-0.0015000000000000013 0.021999999999999999 0.0032846072367229842
-0.00099999999999999742 0.021999999999999999 0.0032973945962274606
-0.00050000000000000044 0.021999999999999999 0.0033004794688378889
0 0.021999999999999999 0.003300689720920911
0.00050000000000000044 0.021999999999999999 0.0033004794688378889
0.0010000000000000009 0.021999999999999999 0.0032973945962274606
0.0015000000000000013 0.021999999999999999 0.0032846072367229873
0.0020000000000000018 0.021999999999999999 0.0032524001038465255
0.0024999999999999988 0.021999999999999999 0.0031902728049229946
0.0030000000000000027 0.021999999999999999 0.0030892139202338188
0.0034999999999999996 0.021999999999999999 0.0029436637104476434
0.0040000000000000036 0.021999999999999999 0.0027527827347085172
0.0045000000000000005 0.021999999999999999 0.0025208133659139213
0.0049999999999999975 0.021999999999999999 0.0022565272381395171
0.0055000000000000014 0.021999999999999999 0.0019719401239260488
0.0059999999999999984 0.021999999999999999 0.0016806040179373799
0.0064999999999999988 0.021999999999999999 0.0013958314757963291
0.0069999999999999993 0.021999999999999999 0.0011291702623629407
0.0074999999999999997 0.021999999999999999 0.00088934809212264879
0.0080000000000000002 0.021999999999999999 0.00068178037524221653
0.0085000000000000006 0.021999999999999999 0.00050861226355073058
0.0090000000000000011 0.021999999999999999 0.00036917589729290845
0.0095000000000000015 0.021999999999999999 0.00026069755840819181
0.010000000000000002 0.021999999999999999 0.00017908693854911645
0.010500000000000002 0.021999999999999999 0.00011967129096360752
0.011000000000000003 0.021999999999999999 7.7785357317387174e-05
0.011500000000000003 0.021999999999999999 4.9178492252933886e-05
0.012000000000000004 0.021999999999999999 3.0242195287147187e-05
0.012499999999999997 0.021999999999999999 1.8088644272785055e-05
0.013000000000000005 0.021999999999999999 1.0523229989660972e-05
0.013499999999999998 0.021999999999999999 5.9544213145963833e-06
0.014000000000000005 0.021999999999999999 3.2769939944246385e-06
0.014499999999999999 0.021999999999999999 1.7541075360720671e-06
0.014999999999999999 0.021999999999999999 9.1323123324889121e-07
0.0155 0.021999999999999999 4.6243344284370743e-07
0.016000000000000007 0.021999999999999999 2.2775190142443675e-07
0.016500000000000001 0.021999999999999999 1.0909875805740647e-07
0.017000000000000001 0.021999999999999999 5.0830417672037227e-08
0.017500000000000002 0.021999999999999999 2.3034300308117495e-08
0.017999999999999995 0.021999999999999999 1.0152560915291579e-08
0.018500000000000003 0.021999999999999999 4.3523876420425467e-09
0.019000000000000003 0.021999999999999999 1.8148198206328492e-09
0.019500000000000003 0.021999999999999999 7.3603173883810519e-10
0.019999999999999997 0.021999999999999999 2.9034900547730415e-10
0.020499999999999997 0.021999999999999999 1.1140618126162433e-10
0.021000000000000005 0.021999999999999999 4.1578474285309319e-11
0.021500000000000005 0.021999999999999999 1.5093996115439965e-11
0.021999999999999999 0.021999999999999999 5.329955090576378e-12
0.022499999999999999 0.021999999999999999 1.8307750839232537e-12
0.023000000000000007 0.021999999999999999 6.1171421738364206e-13
0.023500000000000007 0.021999999999999999 1.9882732877456975e-13
0.024 0.021999999999999999 6.2868249266046465e-14
0.024500000000000001 0.021999999999999999 1.9338853986522533e-14
0.025000000000000001 0.021999999999999999 5.7875307971941364e-15
-0.025000000000000001 0.022499999999999999 2.2369810169487812e-15
-0.024500000000000001 0.022499999999999999 7.4783759254538646e-15
-0.024 0.022499999999999999 2.432115415117634e-14
-0.0235 0.022499999999999999 7.6944659668941412e-14
-0.023 0.022499999999999999 2.3679792331409461e-13
-0.022500000000000003 0.022499999999999999 7.0887871878974432e-13
-0.022000000000000002 0.022499999999999999 2.0641998810721967e-12
-0.021500000000000002 0.022499999999999999 5.8466861618709306e-12
-0.021000000000000001 0.022499999999999999 1.6107926821723409e-11
-0.020500000000000001 0.022499999999999999 4.3165415765932174e-11
-0.02 0.022499999999999999 1.1251075446113391e-10
-0.0195 0.022499999999999999 2.8523978098489686e-10
-0.019 0.022499999999999999 7.0336511544913982e-10
-0.018500000000000003 0.022499999999999999 1.6869548938618252e-09
-0.018000000000000002 0.022499999999999999 3.9352807197564441e-09
-0.017500000000000002 0.022499999999999999 8.9288523383908511e-09
-0.017000000000000001 0.022499999999999999 1.9704329203264523e-08
-0.016500000000000001 0.022499999999999999 4.2293388535510129e-08
-0.016 0.022499999999999999 8.8293174538165842e-08
-0.0155 0.022499999999999999 1.7927713019099541e-07
-0.015000000000000001 0.022499999999999999 3.5405059941180145e-07
-0.014500000000000001 0.022499999999999999 6.8006174311651392e-07
-0.014 0.022499999999999999 1.2704985362190187e-06
-0.0135 0.022499999999999999 2.3085723880821991e-06
-0.012999999999999999 0.022499999999999999 4.0799757416040962e-06
-0.012500000000000001 0.022499999999999999 7.0132353987551154e-06
-0.012 0.022499999999999999 1.1725435874075989e-05
-0.0115 0.022499999999999999 1.9067496380933324e-05
-0.010999999999999999 0.022499999999999999 3.0159120194319189e-05
-0.010499999999999999 0.022499999999999999 4.6399445051662808e-05
-0.010000000000000002 0.022499999999999999 6.9436594116186495e-05
-0.0095000000000000015 0.022499999999999999 0.00010107945488917487
-0.0090000000000000011 0.022499999999999999 0.00014313982342430067
-0.0085000000000000006 0.022499999999999999 0.00019720366919378295
-0.0080000000000000002 0.022499999999999999 0.0002643464782231985
-0.0074999999999999997 0.022499999999999999 0.00034482722511978986
-0.0069999999999999993 0.022499999999999999 0.00043781418328896936
-0.0064999999999999988 0.022499999999999999 0.0005412076322644689
-0.0059999999999999984 0.022499999999999999 0.00065162355276019378
-0.0054999999999999979 0.022499999999999999 0.00076458448862172003
-0.005000000000000001 0.022499999999999999 0.00087492870614888315
-0.0044999999999999971 0.022499999999999999 0.00097740162515128439
-0.0040000000000000001 0.022499999999999999 0.001067344304436674
-0.0035000000000000031 0.022499999999999999 0.0011413556610232198
-0.0029999999999999992 0.022499999999999999 0.0011977907582203648
-0.0025000000000000022 0.022499999999999999 0.0012369750513147183
-0.0019999999999999983 0.022499999999999999 0.0012610642177140528
-0.0015000000000000013 0.022499999999999999 0.0012735522719490989
-0.00099999999999999742 0.022499999999999999 0.0012785105580621413
-0.00050000000000000044 0.022499999999999999 0.0012797067875809352
0 0.022499999999999999 0.0012797883500119292
0.00050000000000000044 0.022499999999999999 0.0012797067875809352
0.0010000000000000009 0.022499999999999999 0.0012785105580621413
0.0015000000000000013 0.022499999999999999 0.0012735522719491002
0.0020000000000000018 0.022499999999999999 0.0012610642177140528
0.0024999999999999988 0.022499999999999999 0.0012369750513147189
0.0030000000000000027 0.022499999999999999 0.0011977907582203648
0.0034999999999999996 0.022499999999999999 0.0011413556610232202
0.0040000000000000036 0.022499999999999999 0.0010673443044366738
0.0045000000000000005 0.022499999999999999 0.00097740162515128439
0.0049999999999999975 0.022499999999999999 0.00087492870614888337
0.0055000000000000014 0.022499999999999999 0.00076458448862172003
0.0059999999999999984 0.022499999999999999 0.00065162355276019378
0.0064999999999999988 0.022499999999999999 0.0005412076322644689
0.0069999999999999993 0.022499999999999999 0.00043781418328896936
0.0074999999999999997 0.022499999999999999 0.00034482722511978986
0.0080000000000000002 0.022499999999999999 0.0002643464782231985
0.0085000000000000006 0.022499999999999999 0.00019720366919378295
0.0090000000000000011 0.022499999999999999 0.00014313982342430067
0.0095000000000000015 0.022499999999999999 0.00010107945488917487
0.010000000000000002 0.022499999999999999 6.9436594116186739e-05
0.010500000000000002 0.022499999999999999 4.6399445051662808e-05
0.011000000000000003 0.022499999999999999 3.0159120194319084e-05
0.011500000000000003 0.022499999999999999 1.9067496380933324e-05
0.012000000000000004 0.022499999999999999 1.1725435874075989e-05
0.012499999999999997 0.022499999999999999 7.0132353987551662e-06
0.013000000000000005 0.022499999999999999 4.0799757416040818e-06
0.013499999999999998 0.022499999999999999 2.3085723880822071e-06
0.014000000000000005 0.022499999999999999 1.2704985362190094e-06
0.014499999999999999 0.022499999999999999 6.8006174311651636e-07
0.014999999999999999 0.022499999999999999 3.5405059941180272e-07
0.0155 0.022499999999999999 1.7927713019099605e-07
0.016000000000000007 0.022499999999999999 8.8293174538164902e-08
0.016500000000000001 0.022499999999999999 4.2293388535510129e-08
0.017000000000000001 0.022499999999999999 1.9704329203264592e-08
0.017500000000000002 0.022499999999999999 8.9288523383908511e-09
0.017999999999999995 0.022499999999999999 3.9352807197564995e-09
0.018500000000000003 0.022499999999999999 1.6869548938618372e-09
0.019000000000000003 0.022499999999999999 7.0336511544913982e-10
0.019500000000000003 0.022499999999999999 2.8523978098489686e-10
0.019999999999999997 0.022499999999999999 1.1251075446113553e-10
0.020499999999999997 0.022499999999999999 4.3165415765932787e-11
0.021000000000000005 0.022499999999999999 1.6107926821723409e-11
0.021500000000000005 0.022499999999999999 5.8466861618709306e-12
0.021999999999999999 0.022499999999999999 2.0641998810722258e-12
0.022499999999999999 0.022499999999999999 7.0887871878975432e-13
0.023000000000000007 0.022499999999999999 2.3679792331409295e-13
0.023500000000000007 0.022499999999999999 7.6944659668940857e-14
0.024 0.022499999999999999 2.4321154151176683e-14
0.024500000000000001 0.022499999999999999 7.4783759254539703e-15
0.025000000000000001 0.022499999999999999 2.2369810169488128e-15
-0.025000000000000001 0.023000000000000007 8.4160235996724677e-16
-0.024500000000000001 0.023000000000000007 2.8145453960368259e-15
-0.024 0.023000000000000007 9.1562528361151203e-15
-0.0235 0.023000000000000007 2.8975075183633563e-14
-0.023 0.023000000000000007 8.9190656450980892e-14
-0.022500000000000003 0.023000000000000007 2.6705103414042023e-13
-0.022000000000000002 0.023000000000000007 7.7775461798846931e-13
-0.021500000000000002 0.023000000000000007 2.203224213909002e-12
-0.021000000000000001 0.023000000000000007 6.070685773604984e-12
-0.020500000000000001 0.023000000000000007 1.6269556152236089e-11
-0.02 0.023000000000000007 4.2410081718174758e-11
-0.0195 0.023000000000000007 1.0752638850643443e-10
-0.019 0.023000000000000007 2.6516188941612876e-10
-0.018500000000000003 0.023000000000000007 6.3599717580394977e-10
-0.018000000000000002 0.023000000000000007 1.4836982553570591e-09
-0.017500000000000002 0.023000000000000007 3.3665175139367419e-09
-0.017000000000000001 0.023000000000000007 7.4295054350824376e-09
-0.016500000000000001 0.023000000000000007 1.5947101165340695e-08
-0.016 0.023000000000000007 3.3292447731190516e-08
-0.0155 0.023000000000000007 6.7600729538449574e-08
-0.015000000000000001 0.023000000000000007 1.3350530106847505e-07
-0.014500000000000001 0.023000000000000007 2.5644083383628049e-07
-0.014 0.023000000000000007 4.7909076154936783e-07
-0.0135 0.023000000000000007 8.7054490945238138e-07
-0.012999999999999999 0.023000000000000007 1.5385396677857869e-06
-0.012500000000000001 0.023000000000000007 2.6446757940051715e-06
-0.012 0.023000000000000007 4.4216613856633805e-06
-0.0115 0.023000000000000007 7.1903865955345968e-06
-0.010999999999999999 0.023000000000000007 1.137310373830721e-05
-0.010499999999999999 0.023000000000000007 1.7497444001145971e-05
-0.010000000000000002 0.023000000000000007 2.6184935051125306e-05
-0.0095000000000000015 0.023000000000000007 3.811773203802687e-05
-0.0090000000000000011 0.023000000000000007 5.3979088384624888e-05
-0.0085000000000000006 0.023000000000000007 7.4367096941775138e-05
-0.0080000000000000002 0.023000000000000007 9.9687342180499426e-05
-0.0074999999999999997 0.023000000000000007 0.00013003749288792598
-0.0069999999999999993 0.023000000000000007 0.00016510390128184361
-0.0064999999999999988 0.023000000000000007 0.00020409474312992287
-0.0059999999999999984 0.023000000000000007 0.00024573386831380415
-0.0054999999999999979 0.023000000000000007 0.00028833277666039499
-0.005000000000000001 0.023000000000000007 0.00032994491655139737
-0.0044999999999999971 0.023000000000000007 0.00036858872064798772
-0.0040000000000000001 0.023000000000000007 0.00040250724225647695
-0.0035000000000000031 0.023000000000000007 0.00043041788656751525
-0.0029999999999999992 0.023000000000000007 0.00045170032162518512
-0.0025000000000000022 0.023000000000000007 0.00046647727354384998
-0.0019999999999999983 0.023000000000000007 0.00047556166734052274
-0.0015000000000000013 0.023000000000000007 0.00048027113168315369
-0.00099999999999999742 0.023000000000000007 0.00048214101416255888
-0.00050000000000000044 0.023000000000000007 0.00048259216020343846
0 0.023000000000000007 0.00048262292981625431
0.00050000000000000044 0.023000000000000007 0.00048259216020343846
0.0010000000000000009 0.023000000000000007 0.00048214101416255888
0.0015000000000000013 0.023000000000000007 0.00048027113168315418
0.0020000000000000018 0.023000000000000007 0.00047556166734052274
0.0024999999999999988 0.023000000000000007 0.00046647727354385025
0.0030000000000000027 0.023000000000000007 0.00045170032162518512
0.0034999999999999996 0.023000000000000007 0.00043041788656751552
0.0040000000000000036 0.023000000000000007 0.00040250724225647695
0.0045000000000000005 0.023000000000000007 0.00036858872064798772
0.0049999999999999975 0.023000000000000007 0.00032994491655139743
0.0055000000000000014 0.023000000000000007 0.00028833277666039499
0.0059999999999999984 0.023000000000000007 0.0002457338683138042
0.0064999999999999988 0.023000000000000007 0.0002040947431299229
0.0069999999999999993 0.023000000000000007 0.00016510390128184364
0.0074999999999999997 0.023000000000000007 0.00013003749288792598
0.0080000000000000002 0.023000000000000007 9.9687342180499426e-05
0.0085000000000000006 0.023000000000000007 7.4367096941775138e-05
0.0090000000000000011 0.023000000000000007 5.3979088384624888e-05
0.0095000000000000015 0.023000000000000007 3.811773203802687e-05
0.010000000000000002 0.023000000000000007 2.6184935051125306e-05
0.010500000000000002 0.023000000000000007 1.7497444001145907e-05
0.011000000000000003 0.023000000000000007 1.137310373830721e-05
0.011500000000000003 0.023000000000000007 7.1903865955345714e-06
0.012000000000000004 0.023000000000000007 4.4216613856633805e-06
0.012499999999999997 0.023000000000000007 2.6446757940051905e-06
0.013000000000000005 0.023000000000000007 1.5385396677857816e-06
0.013499999999999998 0.023000000000000007 8.7054490945238455e-07
0.014000000000000005 0.023000000000000007 4.7909076154936603e-07
0.014499999999999999 0.023000000000000007 2.5644083383628139e-07
0.014999999999999999 0.023000000000000007 1.335053010684755e-07
0.0155 0.023000000000000007 6.7600729538449826e-08
0.016000000000000007 0.023000000000000007 3.3292447731190284e-08
0.016500000000000001 0.023000000000000007 1.5947101165340695e-08
0.017000000000000001 0.023000000000000007 7.4295054350824376e-09
0.017500000000000002 0.023000000000000007 3.3665175139367419e-09
0.017999999999999995 0.023000000000000007 1.483698255357075e-09
0.018500000000000003 0.023000000000000007 6.3599717580395204e-10
0.019000000000000003 0.023000000000000007 2.6516188941612876e-10
0.019500000000000003 0.023000000000000007 1.0752638850643443e-10
0.019999999999999997 0.023000000000000007 4.2410081718175062e-11
0.020499999999999997 0.023000000000000007 1.6269556152236321e-11
0.021000000000000005 0.023000000000000007 6.070685773604984e-12
0.021500000000000005 0.023000000000000007 2.203224213909002e-12
0.021999999999999999 0.023000000000000007 7.7775461798848032e-13
0.022499999999999999 0.023000000000000007 2.6705103414042589e-13
0.023000000000000007 0.023000000000000007 8.9190656450979604e-14
0.023500000000000007 0.023000000000000007 2.8975075183633354e-14
0.024 0.023000000000000007 9.1562528361151203e-15
0.024500000000000001 0.023000000000000007 2.814545396036846e-15
0.025000000000000001 0.023000000000000007 8.4160235996724677e-16
-0.025000000000000001 0.023500000000000007 3.0813666589106047e-16
-0.024500000000000001 0.023500000000000007 1.0307711707712567e-15
-0.024 0.023500000000000007 3.3540650308035158e-15
-0.0235 0.023500000000000007 1.0616045972099097e-14
-0.023 0.023500000000000007 3.2683549182632739e-14
-0.022500000000000003 0.023500000000000007 9.7873431478283474e-14
-0.022000000000000002 0.023500000000000007 2.8507857370027486e-13
-0.021500000000000002 0.023500000000000007 8.0765194030570395e-13
-0.021000000000000001 0.023500000000000007 2.2255645774214924e-12
-0.020500000000000001 0.023500000000000007 5.9649856811762817e-12
-0.02 0.023500000000000007 1.5549960051969629e-11
-0.0195 0.023500000000000007 3.9427354823762777e-11
-0.019 0.023500000000000007 9.7232771692614651e-11
-0.018500000000000003 0.023500000000000007 2.332237735415988e-10
-0.018000000000000002 0.023500000000000007 5.4409761590257796e-10
-0.017500000000000002 0.023500000000000007 1.234592501301025e-09
-0.017000000000000001 0.023500000000000007 2.7246606164606578e-09
-0.016500000000000001 0.023500000000000007 5.8484733563244923e-09
-0.016 0.023500000000000007 1.220993868980897e-08
-0.0155 0.023500000000000007 2.4792770323770656e-08
-0.015000000000000001 0.023500000000000007 4.8964034425760024e-08
-0.014500000000000001 0.023500000000000007 9.4052448358152726e-08
-0.014 0.023500000000000007 1.7571316915635173e-07
-0.0135 0.023500000000000007 3.1928663152178432e-07
-0.012999999999999999 0.023500000000000007 5.642880143032834e-07
-0.012500000000000001 0.023500000000000007 9.6998885917428059e-07
-0.012 0.023500000000000007 1.6217415018086564e-06
-0.0115 0.023500000000000007 2.6372418093238824e-06
-0.010999999999999999 0.023500000000000007 4.1713634674252158e-06
-0.010499999999999999 0.023500000000000007 6.4176313195473298e-06
-0.010000000000000002 0.023500000000000007 9.6040099299296523e-06
-0.0095000000000000015 0.023500000000000007 1.3980701219905822e-05
-0.0090000000000000011 0.023500000000000007 1.979831032726028e-05
-0.0085000000000000006 0.023500000000000007 2.7276207499664909e-05
-0.0080000000000000002 0.023500000000000007 3.6563154905437546e-05
-0.0074999999999999997 0.023500000000000007 4.7694977322515561e-05
-0.0069999999999999993 0.023500000000000007 6.0556636511081162e-05
-0.0064999999999999988 0.023500000000000007 7.4857708107078119e-05
-0.0059999999999999984 0.023500000000000007 9.0130125950400858e-05
-0.0054999999999999979 0.023500000000000007 0.00010575458129698089
-0.005000000000000001 0.023500000000000007 0.00012101711650209574
-0.0044999999999999971 0.023500000000000007 0.0001351909302254244
-0.0040000000000000001 0.023500000000000007 0.00014763160711544823
-0.0035000000000000031 0.023500000000000007 0.00015786871453946495
-0.0029999999999999992 0.023500000000000007 0.00016567472486306257
-0.0025000000000000022 0.023500000000000007 0.00017109464974504048
-0.0019999999999999983 0.023500000000000007 0.00017442665256783106
-0.0015000000000000013 0.023500000000000007 0.0001761540124819488
-0.00099999999999999742 0.023500000000000007 0.0001768398640335708
-0.00050000000000000044 0.023500000000000007 0.00017700534493482654
0 0.023500000000000007 0.00017701663378086866
0.00050000000000000044 0.023500000000000007 0.00017700534493482654
0.0010000000000000009 0.023500000000000007 0.0001768398640335708
0.0015000000000000013 0.023500000000000007 0.0001761540124819488
0.0020000000000000018 0.023500000000000007 0.00017442665256783106
0.0024999999999999988 0.023500000000000007 0.0001710946497450407
0.0030000000000000027 0.023500000000000007 0.00016567472486306257
0.0034999999999999996 0.023500000000000007 0.000157868714539465
0.0040000000000000036 0.023500000000000007 0.00014763160711544823
0.0045000000000000005 0.023500000000000007 0.0001351909302254244
0.0049999999999999975 0.023500000000000007 0.00012101711650209578
0.0055000000000000014 0.023500000000000007 0.00010575458129698089
0.0059999999999999984 0.023500000000000007 9.0130125950400858e-05
0.0064999999999999988 0.023500000000000007 7.4857708107078119e-05
0.0069999999999999993 0.023500000000000007 6.0556636511081162e-05
0.0074999999999999997 0.023500000000000007 4.769497732251573e-05
0.0080000000000000002 0.023500000000000007 3.6563154905437546e-05
0.0085000000000000006 0.023500000000000007 2.7276207499664909e-05
0.0090000000000000011 0.023500000000000007 1.979831032726028e-05
0.0095000000000000015 0.023500000000000007 1.3980701219905822e-05
0.010000000000000002 0.023500000000000007 9.6040099299296523e-06
0.010500000000000002 0.023500000000000007 6.4176313195473069e-06
0.011000000000000003 0.023500000000000007 4.1713634674252014e-06
0.011500000000000003 0.023500000000000007 2.6372418093238731e-06
0.012000000000000004 0.023500000000000007 1.6217415018086507e-06
0.012499999999999997 0.023500000000000007 9.6998885917428418e-07
0.013000000000000005 0.023500000000000007 5.6428801430327949e-07
0.013499999999999998 0.023500000000000007 3.1928663152178548e-07
0.014000000000000005 0.023500000000000007 1.757131691563511e-07
