x_m,y_m,incident_W_m2,absorbed_W_m2
-0.025000000000000001,-0.025000000000000001,3.1847215084724145e-10,1.9108329050834485e-10
-0.024500000000000001,-0.025000000000000001,8.0482012670195777e-10,4.8289207602117464e-10
-0.024,-0.025000000000000001,2.0073236454848772e-09,1.2043941872909263e-09
-0.0235,-0.025000000000000001,4.9380444340642276e-09,2.9628266604385366e-09
-0.023,-0.025000000000000001,1.196992182336695e-08,7.1819530940201692e-09
-0.022500000000000003,-0.025000000000000001,2.8556185617738585e-08,1.7133711370643149e-08
-0.022000000000000002,-0.025000000000000001,6.6956997912803439e-08,4.0174198747682061e-08
-0.021500000000000002,-0.025000000000000001,1.540907319248221e-07,9.2454439154893255e-08
-0.021000000000000001,-0.025000000000000001,3.475825746699802e-07,2.0854954480198812e-07
-0.020500000000000001,-0.025000000000000001,7.6753694315917732e-07,4.6052216589550638e-07
-0.02,-0.025000000000000001,1.6573583027787428e-06,9.9441498166724553e-07
-0.0195,-0.025000000000000001,3.4961386963706477e-06,2.0976832178223884e-06
-0.019,-0.025000000000000001,7.1987776487909905e-06,4.3192665892745938e-06
-0.018500000000000003,-0.025000000000000001,1.4458700070456954e-05,8.6752200422741719e-06
-0.018000000000000002,-0.025000000000000001,2.8311101258184004e-05,1.6986660754910401e-05
-0.017500000000000002,-0.025000000000000001,5.401889712414946e-05,3.2411338274489676e-05
-0.017000000000000001,-0.025000000000000001,0.00010040194959425502,6.0241169756553014e-05
-0.016500000000000001,-0.025000000000000001,0.00018173074558944417,0.0001090384473536665
-0.016,-0.025000000000000001,0.00032027200299925175,0.00019216320179955105
-0.0155,-0.025000000000000001,0.00054948734768170166,0.000329692408609021
-0.015000000000000001,-0.025000000000000001,0.00091773367775348463,0.00055064020665209076
-0.014500000000000001,-0.025000000000000001,0.0014920967760219442,0.0008952580656131665
-0.014,-0.025000000000000001,0.0023617380052557116,0.0014170428031534269
-0.0135,-0.025000000000000001,0.0036399166786812566,0.002183950007208754
-0.012999999999999999,-0.025000000000000001,0.0054637786349572429,0.0032782671809743458
-0.012500000000000001,-0.025000000000000001,0.0079912118812157998,0.0047947271287294797
-0.012,-0.025000000000000001,0.01139468791056992,0.0068368127463419521
-0.0115,-0.025000000000000001,0.015853083048470495,0.0095118498290822969
-0.010999999999999999,-0.025000000000000001,0.021543910014199526,0.012926346008519716
-0.010499999999999999,-0.025000000000000001,0.028639878331454323,0.017183926998872594
-0.010000000000000002,-0.025000000000000001,0.037314713421987923,0.022388828053192752
-0.0095000000000000015,-0.025000000000000001,0.047763016403916982,0.028657809842350189
-0.0090000000000000011,-0.025000000000000001,0.060236979353290532,0.036142187611974318
-0.0085000000000000006,-0.025000000000000001,0.075098607372650505,0.0450591644235903
-0.0080000000000000002,-0.025000000000000001,0.092879940020651669,0.055727964012391003
-0.0074999999999999997,-0.025000000000000001,0.1143366139255909,0.068601968355354537
-0.0069999999999999993,-0.025000000000000001,0.1404738076792644,0.084284284607558643
-0.0064999999999999988,-0.025000000000000001,0.1725205843615189,0.10351235061691134
-0.0059999999999999984,-0.025000000000000001,0.21183132378633765,0.1270987942718026
-0.0054999999999999979,-0.025000000000000001,0.25970291834943116,0.1558217510096587
-0.005000000000000001,-0.025000000000000001,0.31711360240579478,0.19026816144347686
-0.0044999999999999971,-0.025000000000000001,0.38441130643948068,0.23064678386368839
-0.0040000000000000001,-0.025000000000000001,0.46100156568952744,0.27660093941371644
-0.0035000000000000031,-0.025000000000000001,0.54510101658203058,0.32706060994921832
-0.0029999999999999992,-0.025000000000000001,0.63362614048906007,0.38017568429343601
-0.0025000000000000022,-0.025000000000000001,0.72227393300299803,0.43336435980179883
-0.0019999999999999983,-0.025000000000000001,0.80582122774874998,0.48349273664924997
-0.0015000000000000013,-0.025000000000000001,0.87862699689012513,0.52717619813407501
-0.00099999999999999742,-0.025000000000000001,0.93527605020061166,0.56116563012036702
-0.00050000000000000044,-0.025000000000000001,0.97126459817517852,0.58275875890510709
0,-0.025000000000000001,0.98360891400248263,0.5901653484014896
0.00050000000000000044,-0.025000000000000001,0.97126459817517408,0.58275875890510442
0.0010000000000000009,-0.025000000000000001,0.93527605020060101,0.56116563012036058
0.0015000000000000013,-0.025000000000000001,0.87862699689010471,0.5271761981340628
0.0020000000000000018,-0.025000000000000001,0.80582122774871201,0.48349273664922721
0.0024999999999999988,-0.025000000000000001,0.72227393300293352,0.43336435980176008
0.0030000000000000027,-0.025000000000000001,0.63362614048895216,0.38017568429337129
0.0034999999999999996,-0.025000000000000001,0.54510101658185806,0.32706060994911484
0.0040000000000000036,-0.025000000000000001,0.46100156568925227,0.27660093941355135
0.0045000000000000005,-0.025000000000000001,0.38441130643905902,0.2306467838634354
0.0049999999999999975,-0.025000000000000001,0.31711360240516573,0.19026816144309944
0.0055000000000000014,-0.025000000000000001,0.25970291834851517,0.15582175100910908
0.0059999999999999984,-0.025000000000000001,0.2118313237850426,0.12709879427102555
0.0064999999999999988,-0.025000000000000001,0.17252058435973666,0.10351235061584199
0.0069999999999999993,-0.025000000000000001,0.14047380767687864,0.084284284606127177
0.0074999999999999997,-0.025000000000000001,0.11433661392248461,0.068601968353490764
0.0080000000000000002,-0.025000000000000001,0.092879940016718329,0.055727964010030995
0.0085000000000000006,-0.025000000000000001,0.075098607367806047,0.045059164420683626
0.0090000000000000011,-0.025000000000000001,0.060236979347487271,0.03614218760849236
0.0095000000000000015,-0.025000000000000001,0.047763016397155827,0.028657809838293496
0.010000000000000002,-0.025000000000000001,0.037314713414326496,0.022388828048595898
0.010500000000000002,-0.025000000000000001,0.028639878323010567,0.017183926993806338
0.011000000000000003,-0.025000000000000001,0.021543910005148537,0.012926346003089123
