x_m,y_m,incident_W_m2,absorbed_W_m2
-0.025000000000000001,-0.025000000000000001,3.6619551005998635e-16,2.1971730603599179e-16
-0.024500000000000001,-0.025000000000000001,1.3980452700631826e-15,8.3882716203790952e-16
-0.024,-0.025000000000000001,5.2832060517611241e-15,3.1699236310566742e-15
-0.0235,-0.025000000000000001,1.9712412162470899e-14,1.1827447297482539e-14
-0.023,-0.025000000000000001,7.2355353365013745e-14,4.3413212019008245e-14
-0.022500000000000003,-0.025000000000000001,2.6020440730469089e-13,1.5612264438281453e-13
-0.022000000000000002,-0.025000000000000001,9.1313335919820407e-13,5.4788001551892246e-13
-0.021500000000000002,-0.025000000000000001,3.1158916720043478e-12,1.8695350032026087e-12
-0.021000000000000001,-0.025000000000000001,1.0307913454832069e-11,6.1847480728992415e-12
-0.020500000000000001,-0.025000000000000001,3.2981993459709133e-11,1.978919607582548e-11
-0.02,-0.025000000000000001,1.0188652690909522e-10,6.1131916145457133e-11
-0.0195,-0.025000000000000001,3.0346177455449205e-10,1.8207706473269523e-10
-0.019,-0.025000000000000001,8.7057834420913549e-10,5.2234700652548127e-10
-0.018500000000000003,-0.025000000000000001,2.4038977012523349e-09,1.442338620751401e-09
-0.018000000000000002,-0.025000000000000001,6.3856335863840545e-09,3.8313801518304325e-09
-0.017500000000000002,-0.025000000000000001,1.6312179942559968e-08,9.7873079655359805e-09
-0.017000000000000001,-0.025000000000000001,4.006147691828392e-08,2.403688615097035e-08
-0.016500000000000001,-0.025000000000000001,9.4573572973214975e-08,5.6744143783928984e-08
-0.016,-0.025000000000000001,2.1457858999776246e-07,1.2874715399865746e-07
-0.0155,-0.025000000000000001,4.6788743528081715e-07,2.8073246116849029e-07
-0.015000000000000001,-0.025000000000000001,9.8042534667441907e-07,5.8825520800465146e-07
-0.014500000000000001,-0.025000000000000001,1.9742362538202542e-06,1.1845417522921526e-06
-0.014,-0.025000000000000001,3.8203456972683381e-06,2.2922074183610028e-06
-0.0135,-0.025000000000000001,7.1047725200929699e-06,4.2628635120557814e-06
-0.012999999999999999,-0.025000000000000001,1.2699631407920563e-05,7.6197788447523374e-06
-0.012500000000000001,-0.025000000000000001,2.1822853525906913e-05,1.3093712115544148e-05
-0.012,-0.025000000000000001,3.6062373604710518e-05,2.1637424162826308e-05
-0.0115,-0.025000000000000001,5.7339196543591821e-05,3.4403517926155091e-05
-0.010999999999999999,-0.025000000000000001,8.7796256208331892e-05,5.2677753724999132e-05
-0.010499999999999999,-0.025000000000000001,0.00012963393072029121,7.7780358432174719e-05
-0.010000000000000002,-0.025000000000000001,0.00018497142052667484,0.0001109828523160049
-0.0095000000000000015,-0.025000000000000001,0.00025588865864782721,0.00015353319518869631
-0.0090000000000000011,-0.025000000000000001,0.00034487375739369555,0.00020692425443621733
-0.0085000000000000006,-0.025000000000000001,0.00045592807034253619,0.00027355684220552168
-0.0080000000000000002,-0.025000000000000001,0.00059651675633759851,0.00035791005380255911
-0.0074999999999999997,-0.025000000000000001,0.00078035413194623749,0.00046821247916774245
-0.0069999999999999993,-0.025000000000000001,0.001030664553367948,0.0006183987320207688
-0.0064999999999999988,-0.025000000000000001,0.0013830993669620973,0.00082985962017725835
-0.0059999999999999984,-0.025000000000000001,0.0018870311150613634,0.0011322186690368181
-0.0054999999999999979,-0.025000000000000001,0.002603674994991281,0.0015622049969947686
-0.005000000000000001,-0.025000000000000001,0.0035996320147870264,0.0021597792088722157
-0.0044999999999999971,-0.025000000000000001,0.0049351973662310009,0.0029611184197386006
-0.0040000000000000001,-0.025000000000000001,0.0066481694404818981,0.0039889016642891389
-0.0035000000000000031,-0.025000000000000001,0.008735710150941137,0.005241426090564682
-0.0029999999999999992,-0.025000000000000001,0.011138531326099092,0.006683118795659455
-0.0025000000000000022,-0.025000000000000001,0.013732600679569837,0.0082395604077419027
-0.0019999999999999983,-0.025000000000000001,0.016333005961939939,0.0097998035771639635
-0.0015000000000000013,-0.025000000000000001,0.018712295813307651,0.01122737748798459
