x_m,y_m,incident_W_m2,absorbed_W_m2
-0.025000000000000001,-0.025000000000000001,3.4570904796003496e-16,2.0742542877602096e-16
-0.024500000000000001,-0.025000000000000001,1.3198329472698889e-15,7.9189976836193334e-16
-0.024,-0.025000000000000001,4.9876420768781717e-15,2.9925852461269028e-15
-0.0235,-0.025000000000000001,1.8609619873875626e-14,1.1165771924325375e-14
-0.023,-0.025000000000000001,6.8307501429592271e-14,4.0984500857755362e-14
-0.022500000000000003,-0.025000000000000001,2.4564751739080417e-13,1.4738851043448249e-13
-0.022000000000000002,-0.025000000000000001,8.6204897549135676e-13,5.1722938529481399e-13
-0.021500000000000002,-0.025000000000000001,2.9415760541000122e-12,1.7649456324600073e-12
-0.021000000000000001,-0.025000000000000001,9.7312469683216523e-12,5.8387481809929911e-12
-0.020500000000000001,-0.025000000000000001,3.1136846974410325e-11,1.8682108184646196e-11
-0.02,-0.025000000000000001,9.6186581355528667e-11,5.7711948813317195e-11
-0.0195,-0.025000000000000001,2.8648489209165056e-10,1.7189093525499033e-10
-0.019,-0.025000000000000001,8.2187466072605815e-10,4.9312479643563483e-10
-0.018500000000000003,-0.025000000000000001,2.2694139141541053e-09,1.3616483484924632e-09
-0.018000000000000002,-0.025000000000000001,6.0283953450912395e-09,3.6170372070547435e-09
-0.017500000000000002,-0.025000000000000001,1.5399610439521393e-08,9.2397662637128359e-09
-0.017000000000000001,-0.025000000000000001,3.7820275425615622e-08,2.2692165255369371e-08
-0.016500000000000001,-0.025000000000000001,8.9282743755776384e-08,5.356964625346583e-08
-0.016,-0.025000000000000001,2.0257419346942064e-07,1.2154451608165237e-07
-0.0155,-0.025000000000000001,4.4171191474455759e-07,2.6502714884673454e-07
-0.015000000000000001,-0.025000000000000001,9.2557637708002063e-07,5.5534582624801231e-07
-0.014500000000000001,-0.025000000000000001,1.8637894725629845e-06,1.1182736835377906e-06
-0.014,-0.025000000000000001,3.6066200692000198e-06,2.1639720415200118e-06
-0.0135,-0.025000000000000001,6.7073027413908979e-06,4.0243816448345382e-06
-0.012999999999999999,-0.025000000000000001,1.1989162546647501e-05,7.1934975279885009e-06
-0.012500000000000001,-0.025000000000000001,2.0601994649960572e-05,1.2361196789976342e-05
-0.012,-0.025000000000000001,3.4044898289427795e-05,2.0426938973656675e-05
-0.0115,-0.025000000000000001,5.413140958844425e-05,3.2478845753066549e-05
-0.010999999999999999,-0.025000000000000001,8.2884578050268338e-05,4.9730746830161e-05
-0.010499999999999999,-0.025000000000000001,0.00012238168379763214,7.3429010278579289e-05
-0.010000000000000002,-0.025000000000000001,0.0001746233707251106,0.00010477402243506636
-0.0095000000000000015,-0.025000000000000001,0.00024157321212419324,0.00014494392727451593
-0.0090000000000000011,-0.025000000000000001,0.0003255801254165225,0.00019534807524991351
-0.0085000000000000006,-0.025000000000000001,0.0004304216124733644,0.00025825296748401862
-0.0080000000000000002,-0.025000000000000001,0.00056314520112533094,0.00033788712067519855
-0.0074999999999999997,-0.025000000000000001,0.00073669797366446397,0.00044201878419867835
-0.0069999999999999993,-0.025000000000000001,0.0009730050217342845,0.00058380301304057072
-0.0064999999999999988,-0.025000000000000001,0.0013057232107504084,0.00078343392645024502
-0.0059999999999999984,-0.025000000000000001,0.0017814629825382644,0.0010688777895229587
-0.0054999999999999979,-0.025000000000000001,0.0024580149075308206,0.0014748089445184923
-0.005000000000000001,-0.025000000000000001,0.0033982540625668738,0.002038952437540124
-0.0044999999999999971,-0.025000000000000001,0.0046591024810408947,0.0027954614886245366
-0.0040000000000000001,-0.025000000000000001,0.0062762439579962595,0.0037657463747977557
-0.0035000000000000031,-0.025000000000000001,0.0082469991802589064,0.0049481995081553437
-0.0029999999999999992,-0.025000000000000001,0.010515396796751538,0.0063092380780509225
-0.0025000000000000022,-0.025000000000000001,0.012964343390299152,0.0077786060341794912
-0.0019999999999999983,-0.025000000000000001,0.015419271453163004,0.0092515628718978019
-0.0015000000000000013,-0.025000000000000001,0.017665454177817126,0.010599272506690275
-0.00099999999999999742,-0.025000000000000001,0.019477653292086144,0.011686591975251686
-0.00050000000000000044,-0.025000000000000001,0.020656889224243163,0.012394133534545897
0,-0.025000000000000001,0.021066240167871824,0.012639744100723094
0.00050000000000000044,-0.025000000000000001,0.020656889224243163,0.012394133534545897
0.0010000000000000009,-0.025000000000000001,0.019477653292086144,0.011686591975251686
0.0015000000000000013,-0.025000000000000001,0.017665454177817126,0.010599272506690275
0.0020000000000000018,-0.025000000000000001,0.015419271453162979,0.009251562871897788
0.0024999999999999988,-0.025000000000000001,0.01296434339029913,0.0077786060341794774
0.0030000000000000027,-0.025000000000000001,0.010515396796751484,0.0063092380780508904
0.0034999999999999996,-0.025000000000000001,0.0082469991802589064,0.0049481995081553437
0.0040000000000000036,-0.025000000000000001,0.0062762439579962222,0.0037657463747977332
0.0045000000000000005,-0.025000000000000001,0.0046591024810408686,0.002795461488624521
0.0049999999999999975,-0.025000000000000001,0.0033982540625668712,0.0020389524375401227
0.0055000000000000014,-0.025000000000000001,0.0024580149075308058,0.0014748089445184834
0.0059999999999999984,-0.025000000000000001,0.0017814629825382623,0.0010688777895229574
0.0064999999999999988,-0.025000000000000001,0.0013057232107504049,0.00078343392645024296
0.0069999999999999993,-0.025000000000000001,0.00097300502173428309,0.00058380301304056985
0.0074999999999999997,-0.025000000000000001,0.00073669797366446364,0.00044201878419867818
0.0080000000000000002,-0.025000000000000001,0.00056314520112533267,0.00033788712067519958
0.0085000000000000006,-0.025000000000000001,0.00043042161247336408,0.00025825296748401846
0.0090000000000000011,-0.025000000000000001,0.0003255801254165219,0.00019534807524991313
0.0095000000000000015,-0.025000000000000001,0.00024157321212419134,0.00014494392727451479
0.010000000000000002,-0.025000000000000001,0.00017462337072510838,0.00010477402243506502
0.010500000000000002,-0.025000000000000001,0.00012238168379762957,7.3429010278577744e-05
0.011000000000000003,-0.025000000000000001,8.2884578050265262e-05,4.9730746830159157e-05
0.011500000000000003,-0.025000000000000001,5.4131409588441289e-05,3.2478845753064774e-05
0.012000000000000004,-0.025000000000000001,3.4044898289424779e-05,2.0426938973654866e-05
0.012499999999999997,-0.025000000000000001,2.0601994649957834e-05,1.2361196789974701e-05
0.013000000000000005,-0.025000000000000001,1.198916254664463e-05,7.193497527986778e-06
0.013499999999999998,-0.025000000000000001,6.7073027413884034e-06,4.0243816448330415e-06
0.014000000000000005,-0.025000000000000001,3.6066200691977925e-06,2.1639720415186756e-06
0.014499999999999999,-0.025000000000000001,1.8637894725611629e-06,1.1182736835366977e-06
0.014999999999999999,-0.025000000000000001,9.2557637707855367e-07,5.5534582624713214e-07
0.0155,-0.025000000000000001,4.4171191474342643e-07,2.6502714884605586e-07
0.016000000000000007,-0.025000000000000001,2.0257419346857983e-07,1.2154451608114789e-07
0.016500000000000001,-0.025000000000000001,8.9282743755179318e-08,5.3569646253107588e-08
0.017000000000000001,-0.025000000000000001,3.7820275425207742e-08,2.2692165255124645e-08
0.017500000000000002,-0.025000000000000001,1.539961043925334e-08,9.2397662635520038e-09
0.017999999999999995,-0.025000000000000001,6.0283953449220984e-09,3.6170372069532588e-09
0.018500000000000003,-0.025000000000000001,2.2694139140514824e-09,1.3616483484308895e-09
0.019000000000000003,-0.025000000000000001,8.2187466066625092e-10,4.9312479639975049e-10
0.019500000000000003,-0.025000000000000001,2.8648489205816531e-10,1.7189093523489917e-10
