% x(m) y(m) incident_basis(1/m^2)
-0.025000000000000001 -0.0074999999999999997 8.1386128182441512e-11
-0.024500000000000001 -0.0074999999999999997 3.6505667868166247e-10
-0.024 -0.0074999999999999997 1.5736126907960479e-09
-0.0235 -0.0074999999999999997 6.5191313810938739e-09
-0.023 -0.0074999999999999997 2.5957909531865686e-08
-0.022500000000000003 -0.0074999999999999997 9.9352876277187975e-08
-0.022000000000000002 -0.0074999999999999997 3.6557434634784345e-07
-0.021500000000000002 -0.0074999999999999997 1.2933712522010383e-06
-0.021000000000000001 -0.0074999999999999997 4.400559125559703e-06
-0.020500000000000001 -0.0074999999999999997 1.440243450612928e-05
-0.02 -0.0074999999999999997 4.5356508020604382e-05
-0.0195 -0.0074999999999999997 0.0001374936790524929
-0.019 -0.0074999999999999997 0.00040139007691953764
-0.018500000000000003 -0.0074999999999999997 0.0011291111647095974
-0.018000000000000002 -0.0074999999999999997 0.0030625888111974111
-0.017500000000000002 -0.0074999999999999997 0.008016302137129774
-0.017000000000000001 -0.0074999999999999997 0.020267644709376104
-0.016500000000000001 -0.0074999999999999997 0.049550164955639915
-0.016 -0.0074999999999999997 0.11727903822445158
-0.0155 -0.0074999999999999997 0.26908407864280837
-0.015000000000000001 -0.0074999999999999997 0.5992685804358916
-0.014500000000000001 -0.0074999999999999997 1.2971095465770861
-0.014 -0.0074999999999999997 2.7318158706313844
-0.0135 -0.0074999999999999997 5.6032931979374805
-0.012999999999999999 -0.0074999999999999997 11.199813623937597
-0.012500000000000001 -0.0074999999999999997 21.819541059382555
-0.012 -0.0074999999999999997 41.425047508011957
-0.0115 -0.0074999999999999997 76.596875655100135
-0.010999999999999999 -0.0074999999999999997 137.81532191921366
-0.010499999999999999 -0.0074999999999999997 241.00632123772431
-0.010000000000000002 -0.0074999999999999997 409.12039094604341
-0.0095000000000000015 -0.0074999999999999997 673.27823637918743
-0.0090000000000000011 -0.0074999999999999997 1072.7611338456763
-0.0085000000000000006 -0.0074999999999999997 1652.9533578431583
-0.0080000000000000002 -0.0074999999999999997 2460.4086927085009
-0.0074999999999999997 -0.0074999999999999997 3534.662876242618
-0.0069999999999999993 -0.0074999999999999997 4897.312460996789
-0.0064999999999999988 -0.0074999999999999997 6540.113322523237
-0.0059999999999999984 -0.0074999999999999997 8415.0761266282116
-0.0054999999999999979 -0.0074999999999999997 10430.230680823741
-0.005000000000000001 -0.0074999999999999997 12454.370392695695
-0.0044999999999999971 -0.0074999999999999997 14332.395358971742
-0.0040000000000000001 -0.0074999999999999997 15910.046439709567
-0.0035000000000000031 -0.0074999999999999997 17063.600972438999
-0.0029999999999999992 -0.0074999999999999997 17727.580336408442
-0.0025000000000000022 -0.0074999999999999997 17912.762937214211
-0.0019999999999999983 -0.0074999999999999997 17708.380348015762
-0.0015000000000000013 -0.0074999999999999997 17266.089808372679
-0.00099999999999999742 -0.0074999999999999997 16768.169829475122
-0.00050000000000000044 -0.0074999999999999997 16386.919837546215
0 -0.0074999999999999997 16245.039964522026
0.00050000000000000044 -0.0074999999999999997 16386.919837546218
0.0010000000000000009 -0.0074999999999999997 16768.16982947513
0.0015000000000000013 -0.0074999999999999997 17266.089808372686
0.0020000000000000018 -0.0074999999999999997 17708.380348015769
0.0024999999999999988 -0.0074999999999999997 17912.762937214218
0.0030000000000000027 -0.0074999999999999997 17727.580336408442
0.0034999999999999996 -0.0074999999999999997 17063.60097243901
0.0040000000000000036 -0.0074999999999999997 15910.04643970956
0.0045000000000000005 -0.0074999999999999997 14332.395358971729
0.0049999999999999975 -0.0074999999999999997 12454.370392695706
0.0055000000000000014 -0.0074999999999999997 10430.230680823721
0.0059999999999999984 -0.0074999999999999997 8415.0761266282061
0.0064999999999999988 -0.0074999999999999997 6540.1133225232325
0.0069999999999999993 -0.0074999999999999997 4897.3124609967854
0.0074999999999999997 -0.0074999999999999997 3534.6628762426153
0.0080000000000000002 -0.0074999999999999997 2460.4086927084995
0.0085000000000000006 -0.0074999999999999997 1652.9533578431565
0.0090000000000000011 -0.0074999999999999997 1072.7611338456752
0.0095000000000000015 -0.0074999999999999997 673.27823637918675
0.010000000000000002 -0.0074999999999999997 409.12039094604307
0.010500000000000002 -0.0074999999999999997 241.00632123772311
0.011000000000000003 -0.0074999999999999997 137.81532191921295
0.011500000000000003 -0.0074999999999999997 76.596875655099794
0.012000000000000004 -0.0074999999999999997 41.425047508011787
0.012499999999999997 -0.0074999999999999997 21.81954105938263
0.013000000000000005 -0.0074999999999999997 11.199813623937509
0.013499999999999998 -0.0074999999999999997 5.6032931979374911
0.014000000000000005 -0.0074999999999999997 2.7318158706313622
0.014499999999999999 -0.0074999999999999997 1.2971095465770908
0.014999999999999999 -0.0074999999999999997 0.59926858043589237
0.0155 -0.0074999999999999997 0.26908407864280842
0.016000000000000007 -0.0074999999999999997 0.11727903822445032
0.016500000000000001 -0.0074999999999999997 0.049550164955639971
0.017000000000000001 -0.0074999999999999997 0.020267644709376129
0.017500000000000002 -0.0074999999999999997 0.0080163021371297792
0.017999999999999995 -0.0074999999999999997 0.0030625888111974536
0.018500000000000003 -0.0074999999999999997 0.0011291111647095972
0.019000000000000003 -0.0074999999999999997 0.00040139007691953482
0.019500000000000003 -0.0074999999999999997 0.00013749367905249146
0.019999999999999997 -0.0074999999999999997 4.5356508020604856e-05
0.020499999999999997 -0.0074999999999999997 1.4402434506129383e-05
0.021000000000000005 -0.0074999999999999997 4.4005591255596564e-06
0.021500000000000005 -0.0074999999999999997 1.2933712522010243e-06
0.021999999999999999 -0.0074999999999999997 3.6557434634784477e-07
0.022499999999999999 -0.0074999999999999997 9.9352876277187988e-08
0.023000000000000007 -0.0074999999999999997 2.5957909531865226e-08
0.023500000000000007 -0.0074999999999999997 6.519131381093759e-09
0.024 -0.0074999999999999997 1.5736126907960479e-09
0.024500000000000001 -0.0074999999999999997 3.6505667868166247e-10
0.025000000000000001 -0.0074999999999999997 8.1386128182441512e-11
-0.025000000000000001 -0.0069999999999999993 1.4520416847377287e-10
-0.024500000000000001 -0.0069999999999999993 6.5112453830915461e-10
-0.024 -0.0069999999999999993 2.8057117302098705e-09
-0.0235 -0.0069999999999999993 1.161806398805407e-08
-0.023 -0.0069999999999999993 4.6233701922131738e-08
-0.022500000000000003 -0.0069999999999999993 1.7682602818164039e-07
-0.022000000000000002 -0.0069999999999999993 6.5002833052391876e-07
-0.021500000000000002 -0.0069999999999999993 2.2970071347666275e-06
-0.021000000000000001 -0.0069999999999999993 7.8035746238824085e-06
-0.020500000000000001 -0.0069999999999999993 2.5491651362126329e-05
-0.02 -0.0069999999999999993 8.0087679801148744e-05
-0.0195 -0.0069999999999999993 0.00024205247064687123
-0.019 -0.0069999999999999993 0.00070399493278359981
-0.018500000000000003 -0.0069999999999999993 0.001971146818535914
-0.018000000000000002 -0.0069999999999999993 0.0053158211428317205
-0.017500000000000002 -0.0069999999999999993 0.013815989144276161
-0.017000000000000001 -0.0069999999999999993 0.034630922629931657
-0.016500000000000001 -0.0069999999999999993 0.083788357675438019
-0.016 -0.0069999999999999993 0.19586965341145451
-0.0155 -0.0069999999999999993 0.44289231883439667
-0.015000000000000001 -0.0069999999999999993 0.96986086690120799
-0.014500000000000001 -0.0069999999999999993 2.0595223062763397
-0.014 -0.0069999999999999993 4.2466034713615919
-0.0135 -0.0069999999999999993 8.5129382370170426
-0.012999999999999999 -0.0069999999999999993 16.609443124261585
-0.012500000000000001 -0.0069999999999999993 31.566922230186872
-0.012 -0.0069999999999999993 58.469165048854968
-0.0115 -0.0069999999999999993 105.55624035998589
-0.010999999999999999 -0.0069999999999999993 185.68307342026247
-0.010499999999999999 -0.0069999999999999993 318.05324576123633
-0.010000000000000002 -0.0069999999999999993 529.96079439591449
-0.0095000000000000015 -0.0069999999999999993 858.00844209454419
-0.0090000000000000011 -0.0069999999999999993 1347.9824307253612
-0.0085000000000000006 -0.0069999999999999993 2052.3700343214346
-0.0080000000000000002 -0.0069999999999999993 3024.5785662002259
-0.0074999999999999997 -0.0069999999999999993 4309.4278321547545
-0.0069999999999999993 -0.0069999999999999993 5930.5191364509792
-0.0064999999999999988 -0.0069999999999999993 7876.5056865890529
-0.0059999999999999984 -0.0069999999999999993 10089.708544340519
-0.0054999999999999979 -0.0069999999999999993 12461.335195733125
-0.005000000000000001 -0.0069999999999999993 14837.148870763931
-0.0044999999999999971 -0.0069999999999999993 17035.475959875384
-0.0040000000000000001 -0.0069999999999999993 18876.149190441978
-0.0035000000000000031 -0.0069999999999999993 20215.221473101708
-0.0029999999999999992 -0.0069999999999999993 20977.331047255004
-0.0025000000000000022 -0.0069999999999999993 21176.701014551403
-0.0019999999999999983 -0.0069999999999999993 20919.599622831793
-0.0015000000000000013 -0.0069999999999999993 20385.434437142711
-0.00099999999999999742 -0.0069999999999999993 19789.343982645729
-0.00050000000000000044 -0.0069999999999999993 19334.474693728713
0 -0.0069999999999999993 19165.418870129164
0.00050000000000000044 -0.0069999999999999993 19334.47469372872
0.0010000000000000009 -0.0069999999999999993 19789.343982645736
0.0015000000000000013 -0.0069999999999999993 20385.434437142714
0.0020000000000000018 -0.0069999999999999993 20919.599622831796
0.0024999999999999988 -0.0069999999999999993 21176.70101455141
0.0030000000000000027 -0.0069999999999999993 20977.331047255004
0.0034999999999999996 -0.0069999999999999993 20215.221473101716
0.0040000000000000036 -0.0069999999999999993 18876.149190441964
0.0045000000000000005 -0.0069999999999999993 17035.475959875366
0.0049999999999999975 -0.0069999999999999993 14837.148870763942
0.0055000000000000014 -0.0069999999999999993 12461.335195733105
0.0059999999999999984 -0.0069999999999999993 10089.708544340514
0.0064999999999999988 -0.0069999999999999993 7876.5056865890456
0.0069999999999999993 -0.0069999999999999993 5930.5191364509737
0.0074999999999999997 -0.0069999999999999993 4309.4278321547508
0.0080000000000000002 -0.0069999999999999993 3024.5785662002227
0.0085000000000000006 -0.0069999999999999993 2052.3700343214318
0.0090000000000000011 -0.0069999999999999993 1347.9824307253596
0.0095000000000000015 -0.0069999999999999993 858.00844209454272
0.010000000000000002 -0.0069999999999999993 529.96079439591381
0.010500000000000002 -0.0069999999999999993 318.05324576123485
0.011000000000000003 -0.0069999999999999993 185.68307342026165
0.011500000000000003 -0.0069999999999999993 105.55624035998549
0.012000000000000004 -0.0069999999999999993 58.469165048854727
0.012499999999999997 -0.0069999999999999993 31.566922230187014
0.013000000000000005 -0.0069999999999999993 16.609443124261482
0.013499999999999998 -0.0069999999999999993 8.5129382370170692
0.014000000000000005 -0.0069999999999999993 4.2466034713615599
0.014499999999999999 -0.0069999999999999993 2.0595223062763455
0.014999999999999999 -0.0069999999999999993 0.96986086690120932
0.0155 -0.0069999999999999993 0.44289231883439628
0.016000000000000007 -0.0069999999999999993 0.19586965341145249
0.016500000000000001 -0.0069999999999999993 0.083788357675438255
0.017000000000000001 -0.0069999999999999993 0.034630922629931761
0.017500000000000002 -0.0069999999999999993 0.013815989144276158
0.017999999999999995 -0.0069999999999999993 0.0053158211428317968
0.018500000000000003 -0.0069999999999999993 0.0019711468185359135
0.019000000000000003 -0.0069999999999999993 0.00070399493278359483
0.019500000000000003 -0.0069999999999999993 0.00024205247064686865
0.019999999999999997 -0.0069999999999999993 8.0087679801149598e-05
0.020499999999999997 -0.0069999999999999993 2.5491651362126512e-05
0.021000000000000005 -0.0069999999999999993 7.803574623882378e-06
0.021500000000000005 -0.0069999999999999993 2.2970071347666195e-06
0.021999999999999999 -0.0069999999999999993 6.5002833052391887e-07
0.022499999999999999 -0.0069999999999999993 1.7682602818164041e-07
0.023000000000000007 -0.0069999999999999993 4.6233701922130759e-08
0.023500000000000007 -0.0069999999999999993 1.1618063988053822e-08
0.024 -0.0069999999999999993 2.8057117302098705e-09
0.024500000000000001 -0.0069999999999999993 6.5112453830915461e-10
0.025000000000000001 -0.0069999999999999993 1.4520416847377287e-10
-0.025000000000000001 -0.0064999999999999988 2.4899630521019104e-10
-0.024500000000000001 -0.0064999999999999988 1.1163368883348775e-09
-0.024 -0.0064999999999999988 4.8091614828209232e-09
-0.0235 -0.0064999999999999988 1.9907966427433407e-08
-0.023 -0.0064999999999999988 7.9192269974261685e-08
-0.022500000000000003 -0.0064999999999999988 3.0273032181105275e-07
-0.022000000000000002 -0.0064999999999999988 1.1121675438272744e-06
-0.021500000000000002 -0.0064999999999999988 3.9269552730372463e-06
-0.021000000000000001 -0.0064999999999999988 1.3327583500996989e-05
-0.020500000000000001 -0.0064999999999999988 4.3481538254382891e-05
-0.02 -0.0064999999999999988 0.00013638835003203006
-0.0195 -0.0064999999999999988 0.00041138174404659582
-0.019 -0.0064999999999999988 0.0011934491554788066
-0.018500000000000003 -0.0064999999999999988 0.0033309916033304899
-0.018000000000000002 -0.0064999999999999988 0.0089475119788463321
-0.017500000000000002 -0.0064999999999999988 0.023140529849363854
-0.017000000000000001 -0.0064999999999999988 0.057651514458058446
-0.016500000000000001 -0.0064999999999999988 0.13844784091531273
-0.016 -0.0064999999999999988 0.32071904728681017
-0.0155 -0.0064999999999999988 0.71731396742265829
-0.015000000000000001 -0.0064999999999999988 1.5505361378092264
-0.014500000000000001 -0.0064999999999999988 3.2429519052897766
-0.014 -0.0064999999999999988 6.5709577128274068
-0.0135 -0.0064999999999999988 12.915661644777801
-0.012999999999999999 -0.0064999999999999988 24.658867536783106
-0.012500000000000001 -0.0064999999999999988 45.785526702968362
-0.012 -0.0064999999999999988 82.762086897365023
-0.0115 -0.0064999999999999988 145.75055889772383
-0.010999999999999999 -0.0064999999999999988 250.17075554450389
-0.010499999999999999 -0.0064999999999999988 418.51233704339984
-0.010000000000000002 -0.0064999999999999988 682.10278174820701
