% x(m) y(m) incident_basis(1/m^2)
-0.0064999999999999988 0.021500000000000005 7.5477033861616393e-14
-0.0059999999999999984 0.021500000000000005 1.2444059117700077e-13
-0.0054999999999999979 0.021500000000000005 1.9712310316082095e-13
-0.005000000000000001 0.021500000000000005 3.0001378473501382e-13
-0.0044999999999999971 0.021500000000000005 4.3870553403584858e-13
-0.0040000000000000001 0.021500000000000005 6.1635828301058227e-13
-0.0035000000000000031 0.021500000000000005 8.3199665694425493e-13
-0.0029999999999999992 0.021500000000000005 1.0790414963963427e-12
-0.0025000000000000022 0.021500000000000005 1.3445684999976684e-12
-0.0019999999999999983 0.021500000000000005 1.6097407541038672e-12
-0.0015000000000000013 0.021500000000000005 1.8516426123983411e-12
-0.00099999999999999742 0.021500000000000005 2.0463815658922823e-12
-0.00050000000000000044 0.021500000000000005 2.1729227348411361e-12
0 0.021500000000000005 2.2168186858595368e-12
0.00050000000000000044 0.021500000000000005 2.1729227348411361e-12
0.0010000000000000009 0.021500000000000005 2.0463815658922682e-12
0.0015000000000000013 0.021500000000000005 1.8516426123983411e-12
0.0020000000000000018 0.021500000000000005 1.6097407541038672e-12
0.0024999999999999988 0.021500000000000005 1.3445684999976684e-12
0.0030000000000000027 0.021500000000000005 1.0790414963963427e-12
0.0034999999999999996 0.021500000000000005 8.3199665694425493e-13
0.0040000000000000036 0.021500000000000005 6.1635828301058227e-13
0.0045000000000000005 0.021500000000000005 4.3870553403584858e-13
0.0049999999999999975 0.021500000000000005 3.0001378473501599e-13
0.0055000000000000014 0.021500000000000005 1.9712310316082095e-13
0.0059999999999999984 0.021500000000000005 1.2444059117700077e-13
0.0064999999999999988 0.021500000000000005 7.5477033861616393e-14
0.0069999999999999993 0.021500000000000005 4.3984109577229427e-14
0.0074999999999999997 0.021500000000000005 2.4626631107124451e-14
0.0080000000000000002 0.021500000000000005 1.3247759220773522e-14
0.0085000000000000006 0.021500000000000005 6.8471220322814815e-15
0.0090000000000000011 0.021500000000000005 3.4001801744973677e-15
0.0095000000000000015 0.021500000000000005 1.6222732765314299e-15
0.010000000000000002 0.021500000000000005 7.4365982194182783e-16
0.010500000000000002 0.021500000000000005 3.2753132576747363e-16
0.011000000000000003 0.021500000000000005 1.3859883783605813e-16
0.011500000000000003 0.021500000000000005 5.635008233944832e-17
0.012000000000000004 0.021500000000000005 2.2011910686533326e-17
0.012499999999999997 0.021500000000000005 8.2613143875817134e-18
0.013000000000000005 0.021500000000000005 2.9789881673409885e-18
0.013499999999999998 0.021500000000000005 1.0320877594797874e-18
0.014000000000000005 0.021500000000000005 3.4355217096955188e-19
0.014499999999999999 0.021500000000000005 1.0987451926235196e-19
0.014999999999999999 0.021500000000000005 3.3762103683341214e-20
0.0155 0.021500000000000005 9.9675915061386419e-21
0.016000000000000007 0.021500000000000005 2.827347465221082e-21
0.016500000000000001 0.021500000000000005 7.7054207422688511e-22
0.017000000000000001 0.021500000000000005 2.0176310459521212e-22
0.017500000000000002 0.021500000000000005 5.0759269914907274e-23
0.017999999999999995 0.021500000000000005 1.2269227025893374e-23
0.018500000000000003 0.021500000000000005 2.8493595783070718e-24
0.019000000000000003 0.021500000000000005 6.3577805902811939e-25
0.019500000000000003 0.021500000000000005 1.3629880055755553e-25
0.019999999999999997 0.021500000000000005 2.8074158830050771e-26
0.020499999999999997 0.021500000000000005 5.5558395103338752e-27
0.021000000000000005 0.021500000000000005 1.0563816581025728e-27
0.021500000000000005 0.021500000000000005 1.9298352404685127e-28
0.021999999999999999 0.021500000000000005 3.3872545453183837e-29
0.022499999999999999 0.021500000000000005 5.712203308496205e-30
0.023000000000000007 0.021500000000000005 9.2552403054607579e-31
0.023500000000000007 0.021500000000000005 1.4407876030389428e-31
0.024 0.021500000000000005 2.1549661237963574e-32
0.024500000000000001 0.021500000000000005 3.0967714362667917e-33
0.025000000000000001 0.021500000000000005 4.275688703315123e-34
-0.025000000000000001 0.021999999999999999 7.5047059411944224e-35
-0.024500000000000001 0.021999999999999999 5.4354656311282281e-34
-0.024 0.021999999999999999 3.7824051736479547e-33
-0.0235 0.021999999999999999 2.5288761728941721e-32
-0.023 0.021999999999999999 1.6244834862211029e-31
-0.022500000000000003 0.021999999999999999 1.002608213112994e-30
-0.022000000000000002 0.021999999999999999 5.9453227478602093e-30
-0.021500000000000002 0.021999999999999999 3.3872545453183837e-29
-0.021000000000000001 0.021999999999999999 1.854165318346172e-28
-0.020500000000000001 0.021999999999999999 9.751631766175325e-28
-0.02 0.021999999999999999 4.9275876048357367e-27
-0.0195 0.021999999999999999 2.3923220077478763e-26
-0.019 0.021999999999999999 1.1159201962411594e-25
-0.018500000000000003 0.021999999999999999 5.0012073468635122e-25
-0.018000000000000002 0.021999999999999999 2.1534996428456855e-24
-0.017500000000000002 0.021999999999999999 8.9092873904910373e-24
-0.017000000000000001 0.021999999999999999 3.5413540948281105e-23
-0.016500000000000001 0.021999999999999999 1.352458535605582e-22
-0.016 0.021999999999999999 4.9625715977907509e-22
-0.0155 0.021999999999999999 1.7495156543440762e-21
-0.015000000000000001 0.021999999999999999 5.9259379641727086e-21
-0.014500000000000001 0.021999999999999999 1.9285219638528192e-20
-0.014 0.021999999999999999 6.030041468141719e-20
-0.0135 0.021999999999999999 1.8115245701579319e-19
-0.012999999999999999 0.021999999999999999 5.2287319656499751e-19
-0.012500000000000001 0.021999999999999999 1.4500292109313202e-18
-0.012 0.021999999999999999 3.8635393820459594e-18
-0.0115 0.021999999999999999 9.8905890270210602e-18
-0.010999999999999999 0.021999999999999999 2.432692354203575e-17
-0.010499999999999999 0.021999999999999999 5.7488429513325007e-17
-0.010000000000000002 0.021999999999999999 1.3052746986999669e-16
-0.0095000000000000015 0.021999999999999999 2.8474205540705025e-16
-0.0090000000000000011 0.021999999999999999 5.9680098639775983e-16
-0.0085000000000000006 0.021999999999999999 1.2018096021795347e-15
-0.0080000000000000002 0.021999999999999999 2.3252520057077274e-15
-0.0074999999999999997 0.021999999999999999 4.3224761577695651e-15
-0.0069999999999999993 0.021999999999999999 7.720108533777347e-15
-0.0064999999999999988 0.021999999999999999 1.3247759220773803e-14
-0.0059999999999999984 0.021999999999999999 2.1841862416403524e-14
-0.0054999999999999979 0.021999999999999999 3.459912603765356e-14
-0.005000000000000001 0.021999999999999999 5.2658539687312479e-14
-0.0044999999999999971 0.021999999999999999 7.700177108686775e-14
-0.0040000000000000001 0.021999999999999999 1.0818345275762383e-13
-0.0035000000000000031 0.021999999999999999 1.4603238653886056e-13
-0.0029999999999999992 0.021999999999999999 1.8939379572985489e-13
-0.0025000000000000022 0.021999999999999999 2.3599920177659155e-13
-0.0019999999999999983 0.021999999999999999 2.8254234204982286e-13
-0.0015000000000000013 0.021999999999999999 3.2500105312766575e-13
-0.00099999999999999742 0.021999999999999999 3.5918171226065775e-13
-0.00050000000000000044 0.021999999999999999 3.8139226892910404e-13
0 0.021999999999999999 3.8909690383731798e-13
0.00050000000000000044 0.021999999999999999 3.8139226892910404e-13
0.0010000000000000009 0.021999999999999999 3.5918171226065523e-13
0.0015000000000000013 0.021999999999999999 3.2500105312766575e-13
0.0020000000000000018 0.021999999999999999 2.8254234204982286e-13
0.0024999999999999988 0.021999999999999999 2.3599920177659155e-13
0.0030000000000000027 0.021999999999999999 1.8939379572985489e-13
0.0034999999999999996 0.021999999999999999 1.4603238653886056e-13
0.0040000000000000036 0.021999999999999999 1.0818345275762307e-13
0.0045000000000000005 0.021999999999999999 7.700177108686775e-14
0.0049999999999999975 0.021999999999999999 5.2658539687312479e-14
0.0055000000000000014 0.021999999999999999 3.459912603765356e-14
0.0059999999999999984 0.021999999999999999 2.1841862416403524e-14
0.0064999999999999988 0.021999999999999999 1.3247759220773803e-14
0.0069999999999999993 0.021999999999999999 7.720108533777347e-15
0.0074999999999999997 0.021999999999999999 4.3224761577695651e-15
0.0080000000000000002 0.021999999999999999 2.3252520057077274e-15
0.0085000000000000006 0.021999999999999999 1.2018096021795347e-15
0.0090000000000000011 0.021999999999999999 5.9680098639775983e-16
0.0095000000000000015 0.021999999999999999 2.8474205540705025e-16
0.010000000000000002 0.021999999999999999 1.3052746986999669e-16
0.010500000000000002 0.021999999999999999 5.7488429513325007e-17
0.011000000000000003 0.021999999999999999 2.4326923542035405e-17
0.011500000000000003 0.021999999999999999 9.8905890270209184e-18
0.012000000000000004 0.021999999999999999 3.8635393820459324e-18
0.012499999999999997 0.021999999999999999 1.4500292109313408e-18
0.013000000000000005 0.021999999999999999 5.2287319656499376e-19
0.013499999999999998 0.021999999999999999 1.8115245701579319e-19
0.014000000000000005 0.021999999999999999 6.0300414681416769e-20
0.014499999999999999 0.021999999999999999 1.9285219638528463e-20
0.014999999999999999 0.021999999999999999 5.9259379641727086e-21
0.0155 0.021999999999999999 1.7495156543440762e-21
0.016000000000000007 0.021999999999999999 4.9625715977906447e-22
0.016500000000000001 0.021999999999999999 1.352458535605582e-22
0.017000000000000001 0.021999999999999999 3.5413540948281105e-23
0.017500000000000002 0.021999999999999999 8.9092873904910373e-24
0.017999999999999995 0.021999999999999999 2.1534996428457164e-24
0.018500000000000003 0.021999999999999999 5.0012073468635122e-25
0.019000000000000003 0.021999999999999999 1.1159201962411594e-25
0.019500000000000003 0.021999999999999999 2.3923220077478763e-26
0.019999999999999997 0.021999999999999999 4.927587604835807e-27
0.020499999999999997 0.021999999999999999 9.7516317661754649e-28
0.021000000000000005 0.021999999999999999 1.854165318346146e-28
0.021500000000000005 0.021999999999999999 3.3872545453183837e-29
0.021999999999999999 0.021999999999999999 5.9453227478603775e-30
0.022499999999999999 0.021999999999999999 1.0026082131130082e-30
0.023000000000000007 0.021999999999999999 1.6244834862210572e-31
0.023500000000000007 0.021999999999999999 2.5288761728940637e-32
0.024 0.021999999999999999 3.7824051736479547e-33
0.024500000000000001 0.021999999999999999 5.4354656311282281e-34
0.025000000000000001 0.021999999999999999 7.5047059411944224e-35
-0.025000000000000001 0.022499999999999999 1.2655797057186652e-35
-0.024500000000000001 0.022499999999999999 9.1662685357560369e-35
-0.024 0.022499999999999999 6.3785780070314967e-34
-0.0235 0.022499999999999999 4.26464992468563e-33
-0.023 0.022499999999999999 2.739498853847555e-32
-0.022500000000000003 0.022499999999999999 1.6907799149565467e-31
-0.022000000000000002 0.022499999999999999 1.002608213112994e-30
-0.021500000000000002 0.022499999999999999 5.712203308496205e-30
-0.021000000000000001 0.022499999999999999 3.1268300401558814e-29
-0.020500000000000001 0.022499999999999999 1.6444971138933869e-28
-0.02 0.022499999999999999 8.3097924418320558e-28
-0.0195 0.022499999999999999 4.0343675105649376e-27
-0.019 0.022499999999999999 1.8818671439371643e-26
-0.018500000000000003 0.022499999999999999 8.4339434108113788e-26
-0.018000000000000002 0.022499999999999999 3.6316218991307814e-25
-0.017500000000000002 0.022499999999999999 1.5024457190158561e-24
-0.017000000000000001 0.022499999999999999 5.9720739337387025e-24
-0.016500000000000001 0.022499999999999999 2.2807610170212292e-23
-0.016 0.022499999999999999 8.36878879939191e-23
-0.0155 0.022499999999999999 2.9503507856598707e-22
-0.015000000000000001 0.022499999999999999 9.9933919910671705e-22
-0.014500000000000001 0.022499999999999999 3.2522237095093235e-21
-0.014 0.022499999999999999 1.0168950211402199e-20
-0.0135 0.022499999999999999 3.0549214724297218e-20
-0.012999999999999999 0.022499999999999999 8.8176367125129237e-20
-0.012500000000000001 0.022499999999999999 2.4453023961680105e-19
-0.012 0.022499999999999999 6.515401232874842e-19
-0.0115 0.022499999999999999 1.6679306089119303e-18
-0.010999999999999999 0.022499999999999999 4.1024473148736539e-18
-0.010499999999999999 0.022499999999999999 9.6947422425083647e-18
-0.010000000000000002 0.022499999999999999 2.2011910686533644e-17
-0.0095000000000000015 0.022499999999999999 4.8018372673296661e-17
-0.0090000000000000011 0.022499999999999999 1.0064341263418838e-16
-0.0085000000000000006 0.022499999999999999 2.0267094468116434e-16
-0.0080000000000000002 0.022499999999999999 3.9212619017513641e-16
-0.0074999999999999997 0.022499999999999999 7.2893437085893601e-16
-0.0069999999999999993 0.022499999999999999 1.3019047998486837e-15
-0.0064999999999999988 0.022499999999999999 2.2340775704517442e-15
-0.0059999999999999984 0.022499999999999999 3.683371210797855e-15
-0.0054999999999999979 0.022499999999999999 5.8347325121025127e-15
-0.005000000000000001 0.022499999999999999 8.8802385707381091e-15
-0.0044999999999999971 0.022499999999999999 1.2985436012489776e-14
-0.0040000000000000001 0.022499999999999999 1.8243857038165295e-14
-0.0035000000000000031 0.022499999999999999 2.4626631107124805e-14
-0.0029999999999999992 0.022499999999999999 3.19390188160493e-14
-0.0025000000000000022 0.022499999999999999 3.9798468144471793e-14
-0.0019999999999999983 0.022499999999999999 4.7647417088211861e-14
-0.0015000000000000013 0.022499999999999999 5.4807575459792258e-14
-0.00099999999999999742 0.022499999999999999 6.0571738488398595e-14
-0.00050000000000000044 0.022499999999999999 6.4317285614769957e-14
0 0.022499999999999999 6.5616580971072097e-14
0.00050000000000000044 0.022499999999999999 6.4317285614769957e-14
0.0010000000000000009 0.022499999999999999 6.0571738488398595e-14
0.0015000000000000013 0.022499999999999999 5.4807575459792258e-14
0.0020000000000000018 0.022499999999999999 4.7647417088211861e-14
0.0024999999999999988 0.022499999999999999 3.9798468144471793e-14
0.0030000000000000027 0.022499999999999999 3.19390188160493e-14
0.0034999999999999996 0.022499999999999999 2.4626631107124805e-14
0.0040000000000000036 0.022499999999999999 1.8243857038165163e-14
0.0045000000000000005 0.022499999999999999 1.2985436012489776e-14
0.0049999999999999975 0.022499999999999999 8.8802385707381738e-15
0.0055000000000000014 0.022499999999999999 5.8347325121025127e-15
0.0059999999999999984 0.022499999999999999 3.683371210797855e-15
0.0064999999999999988 0.022499999999999999 2.2340775704517442e-15
0.0069999999999999993 0.022499999999999999 1.3019047998486837e-15
0.0074999999999999997 0.022499999999999999 7.2893437085893601e-16
0.0080000000000000002 0.022499999999999999 3.9212619017513641e-16
0.0085000000000000006 0.022499999999999999 2.0267094468116434e-16
0.0090000000000000011 0.022499999999999999 1.0064341263418838e-16
0.0095000000000000015 0.022499999999999999 4.8018372673296661e-17
0.010000000000000002 0.022499999999999999 2.2011910686533644e-17
0.010500000000000002 0.022499999999999999 9.6947422425082954e-18
0.011000000000000003 0.022499999999999999 4.1024473148736539e-18
0.011500000000000003 0.022499999999999999 1.6679306089119068e-18
0.012000000000000004 0.022499999999999999 6.515401232874842e-19
0.012499999999999997 0.022499999999999999 2.4453023961680452e-19
0.013000000000000005 0.022499999999999999 8.8176367125128599e-20
0.013499999999999998 0.022499999999999999 3.0549214724297645e-20
0.014000000000000005 0.022499999999999999 1.0168950211401984e-20
0.014499999999999999 0.022499999999999999 3.2522237095093464e-21
0.014999999999999999 0.022499999999999999 9.9933919910672401e-22
0.0155 0.022499999999999999 2.9503507856598707e-22
0.016000000000000007 0.022499999999999999 8.3687887993916714e-23
0.016500000000000001 0.022499999999999999 2.2807610170212292e-23
0.017000000000000001 0.022499999999999999 5.9720739337387025e-24
0.017500000000000002 0.022499999999999999 1.5024457190158561e-24
0.017999999999999995 0.022499999999999999 3.6316218991308333e-25
0.018500000000000003 0.022499999999999999 8.4339434108113788e-26
0.019000000000000003 0.022499999999999999 1.8818671439371376e-26
0.019500000000000003 0.022499999999999999 4.0343675105648802e-27
0.019999999999999997 0.022499999999999999 8.3097924418320558e-28
0.020499999999999997 0.022499999999999999 1.6444971138934335e-28
0.021000000000000005 0.022499999999999999 3.1268300401557923e-29
0.021500000000000005 0.022499999999999999 5.712203308496205e-30
0.021999999999999999 0.022499999999999999 1.0026082131130082e-30
0.022499999999999999 0.022499999999999999 1.6907799149565467e-31
0.023000000000000007 0.022499999999999999 2.7394988538475162e-32
0.023500000000000007 0.022499999999999999 4.264649924685448e-33
0.024 0.022499999999999999 6.3785780070314967e-34
0.024500000000000001 0.022499999999999999 9.1662685357560369e-35
0.025000000000000001 0.022499999999999999 1.2655797057186652e-35
-0.025000000000000001 0.023000000000000007 2.050565021857392e-36
-0.024500000000000001 0.023000000000000007 1.4851715427674223e-35
-0.024 0.023000000000000007 1.0334938914795777e-34
-0.0235 0.023000000000000007 6.9098310651729237e-34
-0.023 0.023000000000000007 4.4386935897713992e-33
-0.022500000000000003 0.023000000000000007 2.7394988538474773e-32
-0.022000000000000002 0.023000000000000007 1.624483486221034e-31
-0.021500000000000002 0.023000000000000007 9.2552403054607579e-31
-0.021000000000000001 0.023000000000000007 5.0662698529885503e-30
-0.020500000000000001 0.023000000000000007 2.6645087978716993e-29
-0.02 0.023000000000000007 1.3464003604924774e-28
-0.0195 0.023000000000000007 6.5367142544251165e-28
-0.019 0.023000000000000007 3.0491093715420991e-27
-0.018500000000000003 0.023000000000000007 1.3665160144705397e-26
-0.018000000000000002 0.023000000000000007 5.8841626531457825e-26
-0.017500000000000002 0.023000000000000007 2.4343489586093329e-25
-0.017000000000000001 0.023000000000000007 9.6762976374663386e-25
-0.016500000000000001 0.023000000000000007 3.6954201648357564e-24
-0.016 0.023000000000000007 1.3559592896284762e-23
-0.0155 0.023000000000000007 4.7803280156489533e-23
-0.015000000000000001 0.023000000000000007 1.619186841729253e-22
-0.014500000000000001 0.023000000000000007 5.26943988738208e-22
-0.014 0.023000000000000007 1.6476317942116397e-21
-0.0135 0.023000000000000007 4.9497594561445166e-21
-0.012999999999999999 0.023000000000000007 1.4286842098070313e-20
-0.012500000000000001 0.023000000000000007 3.9620195699953135e-20
-0.012 0.023000000000000007 1.0556627773920486e-19
-0.0115 0.023000000000000007 2.7024770941455276e-19
-0.010999999999999999 0.023000000000000007 6.6470210685907232e-19
-0.010499999999999999 0.023000000000000007 1.5707978919527879e-18
-0.010000000000000002 0.023000000000000007 3.5664963584750514e-18
-0.0095000000000000015 0.023000000000000007 7.7802128910136084e-18
-0.0090000000000000011 0.023000000000000007 1.6306824508602443e-17
-0.0085000000000000006 0.023000000000000007 3.2837912004443946e-17
-0.0080000000000000002 0.023000000000000007 6.3534540423966381e-17
-0.0074999999999999997 0.023000000000000007 1.1810613881993165e-16
-0.0069999999999999993 0.023000000000000007 2.1094210283990066e-16
-0.0064999999999999988 0.023000000000000007 3.6197809599697594e-16
-0.0059999999999999984 0.023000000000000007 5.9680098639774287e-16
-0.0054999999999999979 0.023000000000000007 9.4537691677171094e-16
-0.005000000000000001 0.023000000000000007 1.4388273228958335e-15
-0.0044999999999999971 0.023000000000000007 2.1039750211274688e-15
-0.0040000000000000001 0.023000000000000007 2.9559746365390338e-15
-0.0035000000000000031 0.023000000000000007 3.9901483981034781e-15
-0.0029999999999999992 0.023000000000000007 5.1749435077616235e-15
-0.0025000000000000022 0.023000000000000007 6.4483766871260352e-15
-0.0019999999999999983 0.023000000000000007 7.7201085337771277e-15
-0.0015000000000000013 0.023000000000000007 8.8802385707379214e-15
-0.00099999999999999742 0.023000000000000007 9.8141814139532181e-15
-0.00050000000000000044 0.023000000000000007 1.042105649976169e-14
0 0.023000000000000007 1.0631575805551443e-14
0.00050000000000000044 0.023000000000000007 1.042105649976169e-14
0.0010000000000000009 0.023000000000000007 9.8141814139532181e-15
0.0015000000000000013 0.023000000000000007 8.8802385707379214e-15
0.0020000000000000018 0.023000000000000007 7.7201085337771277e-15
0.0024999999999999988 0.023000000000000007 6.4483766871260352e-15
0.0030000000000000027 0.023000000000000007 5.1749435077616235e-15
0.0034999999999999996 0.023000000000000007 3.9901483981034781e-15
0.0040000000000000036 0.023000000000000007 2.9559746365390129e-15
0.0045000000000000005 0.023000000000000007 2.1039750211274688e-15
0.0049999999999999975 0.023000000000000007 1.4388273228958335e-15
0.0055000000000000014 0.023000000000000007 9.4537691677171094e-16
0.0059999999999999984 0.023000000000000007 5.9680098639774287e-16
0.0064999999999999988 0.023000000000000007 3.6197809599697594e-16
0.0069999999999999993 0.023000000000000007 2.1094210283990066e-16
0.0074999999999999997 0.023000000000000007 1.1810613881993165e-16
0.0080000000000000002 0.023000000000000007 6.3534540423966381e-17
0.0085000000000000006 0.023000000000000007 3.2837912004443946e-17
0.0090000000000000011 0.023000000000000007 1.6306824508602443e-17
0.0095000000000000015 0.023000000000000007 7.7802128910136084e-18
0.010000000000000002 0.023000000000000007 3.5664963584750514e-18
0.010500000000000002 0.023000000000000007 1.5707978919527879e-18
0.011000000000000003 0.023000000000000007 6.647021068590676e-19
0.011500000000000003 0.023000000000000007 2.7024770941455083e-19
0.012000000000000004 0.023000000000000007 1.0556627773920411e-19
0.012499999999999997 0.023000000000000007 3.9620195699953418e-20
0.013000000000000005 0.023000000000000007 1.428684209807021e-20
0.013499999999999998 0.023000000000000007 4.9497594561445166e-21
0.014000000000000005 0.023000000000000007 1.647631794211628e-21
0.014499999999999999 0.023000000000000007 5.2694398873821186e-22
0.014999999999999999 0.023000000000000007 1.619186841729253e-22
0.0155 0.023000000000000007 4.7803280156489533e-23
0.016000000000000007 0.023000000000000007 1.3559592896284568e-23
0.016500000000000001 0.023000000000000007 3.6954201648357564e-24
0.017000000000000001 0.023000000000000007 9.6762976374663386e-25
0.017500000000000002 0.023000000000000007 2.4343489586093329e-25
0.017999999999999995 0.023000000000000007 5.8841626531458663e-26
0.018500000000000003 0.023000000000000007 1.3665160144705397e-26
0.019000000000000003 0.023000000000000007 3.0491093715420564e-27
0.019500000000000003 0.023000000000000007 6.5367142544251165e-28
0.019999999999999997 0.023000000000000007 1.3464003604924964e-28
0.020499999999999997 0.023000000000000007 2.6645087978717368e-29
0.021000000000000005 0.023000000000000007 5.0662698529884788e-30
0.021500000000000005 0.023000000000000007 9.2552403054607579e-31
0.021999999999999999 0.023000000000000007 1.6244834862210572e-31
0.022499999999999999 0.023000000000000007 2.7394988538475162e-32
0.023000000000000007 0.023000000000000007 4.4386935897713362e-33
0.023500000000000007 0.023000000000000007 6.909831065172727e-34
0.024 0.023000000000000007 1.0334938914795777e-34
0.024500000000000001 0.023000000000000007 1.4851715427674223e-35
0.025000000000000001 0.023000000000000007 2.050565021857392e-36
-0.025000000000000001 0.023500000000000007 3.1921685069315483e-37
-0.024500000000000001 0.023500000000000007 2.3120056061030465e-36
-0.024 0.023500000000000007 1.6088671255588353e-35
-0.0235 0.023500000000000007 1.0756715773139549e-34
-0.023 0.023500000000000007 6.9098310651729237e-34
-0.022500000000000003 0.023500000000000007 4.264649924685448e-33
-0.022000000000000002 0.023500000000000007 2.5288761728940281e-32
-0.021500000000000002 0.023500000000000007 1.440787603038984e-31
-0.021000000000000001 0.023500000000000007 7.8867955416880392e-31
-0.020500000000000001 0.023500000000000007 4.147910932033581e-30
-0.02 0.023500000000000007 2.0959768564628089e-29
-0.0195 0.023500000000000007 1.0175875019503409e-28
-0.019 0.023500000000000007 4.7466287614767002e-28
-0.018500000000000003 0.023500000000000007 2.1272914241262134e-27
-0.018000000000000002 0.023500000000000007 9.1600307772833845e-27
-0.017500000000000002 0.023500000000000007 3.7896150562031003e-26
-0.017000000000000001 0.023500000000000007 1.5063347054480238e-25
-0.016500000000000001 0.023500000000000007 5.752757773749207e-25
-0.016 0.023500000000000007 2.1108574928838607e-24
-0.0155 0.023500000000000007 7.4416623621789673e-24
-0.015000000000000001 0.023500000000000007 2.5206307470924135e-23
-0.014500000000000001 0.023500000000000007 8.2030756783480661e-23
-0.014 0.023500000000000007 2.5649117528286894e-22
-0.0135 0.023500000000000007 7.7054207422687966e-22
-0.012999999999999999 0.023500000000000007 2.2240702890588284e-21
-0.012500000000000001 0.023500000000000007 6.1677800803064801e-21
-0.012 0.023500000000000007 1.6433780133820589e-20
-0.0115 0.023500000000000007 4.2070171775489341e-20
-0.010999999999999999 0.023500000000000007 1.0347592538590074e-19
-0.010499999999999999 0.023500000000000007 2.4453023961679585e-19
-0.010000000000000002 0.023500000000000007 5.5520586932169144e-19
-0.0095000000000000015 0.023500000000000007 1.2111662055670897e-18
-0.0090000000000000011 0.023500000000000007 2.5385262642034509e-18
-0.0085000000000000006 0.023500000000000007 5.1119641375245915e-18
-0.0080000000000000002 0.023500000000000007 9.8905890270207089e-18
-0.0074999999999999997 0.023500000000000007 1.8385893292706607e-17
-0.0069999999999999993 0.023500000000000007 3.2837912004443946e-17
-0.0064999999999999988 0.023500000000000007 5.635008233944832e-17
-0.0059999999999999984 0.023500000000000007 9.2905579358752076e-17
-0.0054999999999999979 0.023500000000000007 1.4716931132303958e-16
-0.005000000000000001 0.023500000000000007 2.2398603400053674e-16
-0.0044999999999999971 0.023500000000000007 3.2753132576747363e-16
-0.0040000000000000001 0.023500000000000007 4.6016434697111321e-16
-0.0035000000000000031 0.023500000000000007 6.2115689669141519e-16
-0.0029999999999999992 0.023500000000000007 8.0559706785903727e-16
-0.0025000000000000022 0.023500000000000007 1.0038357604885756e-15
-0.0019999999999999983 0.023500000000000007 1.2018096021795091e-15
-0.0015000000000000013 0.023500000000000007 1.3824100966021178e-15
-0.00099999999999999742 0.023500000000000007 1.5277994356187987e-15
-0.00050000000000000044 0.023500000000000007 1.6222732765314181e-15
0 0.023500000000000007 1.6550453706069539e-15
0.00050000000000000044 0.023500000000000007 1.6222732765314181e-15
0.0010000000000000009 0.023500000000000007 1.5277994356187987e-15
0.0015000000000000013 0.023500000000000007 1.3824100966021178e-15
0.0020000000000000018 0.023500000000000007 1.2018096021795091e-15
0.0024999999999999988 0.023500000000000007 1.0038357604885756e-15
0.0030000000000000027 0.023500000000000007 8.0559706785903727e-16
0.0034999999999999996 0.023500000000000007 6.2115689669141519e-16
0.0040000000000000036 0.023500000000000007 4.6016434697110986e-16
0.0045000000000000005 0.023500000000000007 3.2753132576747363e-16
0.0049999999999999975 0.023500000000000007 2.2398603400053674e-16
0.0055000000000000014 0.023500000000000007 1.4716931132303958e-16
0.0059999999999999984 0.023500000000000007 9.2905579358752076e-17
0.0064999999999999988 0.023500000000000007 5.635008233944832e-17
0.0069999999999999993 0.023500000000000007 3.2837912004443946e-17
0.0074999999999999997 0.023500000000000007 1.8385893292706607e-17
0.0080000000000000002 0.023500000000000007 9.8905890270207089e-18
0.0085000000000000006 0.023500000000000007 5.1119641375245915e-18
0.0090000000000000011 0.023500000000000007 2.5385262642034509e-18
0.0095000000000000015 0.023500000000000007 1.2111662055670897e-18
0.010000000000000002 0.023500000000000007 5.5520586932169144e-19
0.010500000000000002 0.023500000000000007 2.4453023961679585e-19
0.011000000000000003 0.023500000000000007 1.0347592538589999e-19
0.011500000000000003 0.023500000000000007 4.2070171775489046e-20
0.012000000000000004 0.023500000000000007 1.6433780133820354e-20
0.012499999999999997 0.023500000000000007 6.1677800803065245e-21
0.013000000000000005 0.023500000000000007 2.2240702890588126e-21
0.013499999999999998 0.023500000000000007 7.7054207422687966e-22
0.014000000000000005 0.023500000000000007 2.5649117528286528e-22
0.014499999999999999 0.023500000000000007 8.2030756783481248e-23
0.014999999999999999 0.023500000000000007 2.5206307470924135e-23
0.0155 0.023500000000000007 7.4416623621789673e-24
0.016000000000000007 0.023500000000000007 2.1108574928838309e-24
0.016500000000000001 0.023500000000000007 5.752757773749207e-25
0.017000000000000001 0.023500000000000007 1.5063347054480238e-25
0.017500000000000002 0.023500000000000007 3.7896150562031003e-26
0.017999999999999995 0.023500000000000007 9.160030777283515e-27
0.018500000000000003 0.023500000000000007 2.1272914241262134e-27
0.019000000000000003 0.023500000000000007 4.7466287614766338e-28
0.019500000000000003 0.023500000000000007 1.0175875019503409e-28
0.019999999999999997 0.023500000000000007 2.0959768564628686e-29
0.020499999999999997 0.023500000000000007 4.1479109320336398e-30
0.021000000000000005 0.023500000000000007 7.886795541687928e-31
0.021500000000000005 0.023500000000000007 1.4407876030389428e-31
0.021999999999999999 0.023500000000000007 2.5288761728940637e-32
0.022499999999999999 0.023500000000000007 4.264649924685448e-33
0.023000000000000007 0.023500000000000007 6.909831065172727e-34
